input_len,output_len,aug,loss,bottleneck_size,bottleneck_activation,model_type,kernel_size,optimizer,learning_rate,num,line,smape,mase*
18,14,0.95,mae,700,relu,conv3,5,adam,0.001,1,False,13.04929419185909,2.6761562705427266
18,14,0.95,mae,700,relu,conv3,5,adam,0.001,2,False,13.005983923753107,2.665582698609104
18,14,0.95,mae,700,relu,conv3,5,adam,0.001,3,False,13.01255269374511,2.6632202958508606
18,14,0.95,mae,700,relu,conv3,5,adam,0.001,4,False,13.005473850971695,2.659892546400059
18,14,0.95,mae,700,relu,conv3,5,adam,0.001,5,False,13.0166800420298,2.6604166142348045
18,14,0.95,mae,700,relu,conv3,5,adam,0.001,6,False,13.02247665212024,2.6599073841450314
18,14,0.95,mae,700,relu,conv3,5,adam,0.001,7,False,13.058539567377808,2.669173206657812
18,14,0.95,mae,700,relu,conv3,5,adam,0.001,8,False,13.032869022121504,2.6593262169519623
18,14,0.95,mae,700,relu,conv3,5,adam,0.001,9,False,13.054173862165863,2.6664927507472136
18,14,0.95,mae,700,relu,conv3,5,adam,0.001,10,False,13.049162699845068,2.66711489886426
18,14,0.95,mae,700,relu,conv3,5,adam,0.001,11,False,13.059653245551502,2.66776094103514
18,14,0.95,mae,700,relu,conv3,5,adam,0.001,12,False,13.027521703175765,2.6604653476825284
18,14,0.95,mae,700,relu,conv3,5,adam,0.001,13,False,13.062324478689682,2.6672654686228867
18,14,0.95,mae,700,relu,conv3,5,adam,0.001,14,False,13.059158986808121,2.665736837190989
18,14,0.95,mae,700,relu,conv3,5,adam,0.001,15,False,13.097453325161432,2.6836475646701334
18,14,0.95,mae,700,relu,conv3,5,adam,0.001,16,False,13.035060717664376,2.6706797570953644
18,14,0.95,mae,700,relu,conv3,5,adam,0.001,17,False,13.023448421739461,2.6695658786027727
18,14,0.95,mae,700,relu,conv3,5,adam,0.001,18,False,12.992932762775267,2.6618940968564546
18,14,0.95,mae,700,relu,conv3,5,adam,0.001,19,False,12.992687580539828,2.66307911368961
18,14,0.95,mae,700,relu,conv3,5,adam,0.001,20,False,12.994925927067028,2.660078179691838
18,14,0.95,mae,700,relu,conv3,5,adam,0.001,21,False,13.014657666665988,2.6635350909049404
18,14,0.95,mae,700,relu,conv3,5,adam,0.001,22,False,13.002543300004215,2.6623978355507627
18,14,0.95,mae,700,relu,conv3,5,adam,0.001,23,False,13.013427987528166,2.6649018544275846
18,14,0.95,mae,700,relu,conv3,5,adam,0.001,24,False,12.998088920221615,2.655091781830053
18,14,0.95,mae,700,relu,conv3,5,adam,0.001,25,False,13.023691297227177,2.666168332495236
18,14,0.95,mae,700,relu,conv3,5,adam,0.001,26,False,13.041013129132573,2.670408836486404
18,14,0.95,mae,700,relu,conv3,5,adam,0.001,27,False,13.027982690833207,2.663041814381327
18,14,0.95,mae,700,relu,conv3,5,adam,0.001,28,False,13.06514578906147,2.677203690348487
18,14,0.95,mae,700,relu,conv3,5,adam,0.001,29,False,13.032091805925871,2.6646912681740376
18,14,0.95,mae,700,relu,conv3,5,adam,0.001,30,False,13.100683173561183,2.6798157719584084
