input_len,output_len,aug,loss,bottleneck_size,bottleneck_activation,model_type,num,line,smape,mase*
12,12,0,mae,200,relu,conv,12,False,13.4219993501849,227007529043402.25
12,12,0,mae,200,relu,conv,13,False,13.673414423708978,227007529043402.3
12,12,0,mae,200,relu,conv,14,False,13.350280161347989,227007529043402.25
12,12,0,mae,200,relu,conv,15,False,13.421601536421297,227007529043402.25
12,12,0,mae,200,relu,conv,16,False,13.306272914227089,227007529043402.25
12,12,0,mae,200,relu,conv,17,False,13.310244049738612,227007529043402.25
12,12,0,mae,200,relu,conv,18,False,13.355289930620351,227007529043402.25
12,12,0,mae,200,relu,conv,19,False,13.267112889133278,227007529043402.25
12,12,0,mae,200,relu,conv,20,False,13.511700660309137,227007529043402.3
12,12,0,mae,200,relu,conv,21,False,13.297034326364942,227007529043402.25
12,12,0,mae,200,relu,conv,22,False,13.405330910532225,227007529043402.25
12,12,0,mae,200,relu,conv,23,False,13.314614499165021,227007529043402.25
12,12,0,mae,200,relu,conv,24,False,13.436258595596652,227007529043402.25
12,12,0,mae,200,relu,conv,25,False,13.313587511471303,227007529043402.25
12,12,0,mae,200,relu,conv,26,False,13.340135734505079,227007529043402.25
12,12,0,mae,200,relu,conv,27,False,13.489639683776389,227007529043402.25
12,12,0,mae,200,relu,conv,28,False,13.432061504780219,227007529043402.25
12,12,0,mae,200,relu,conv,29,False,13.407222184316806,227007529043402.25
12,12,0,mae,200,relu,conv,,False,13.32365556682821,227007529043402.25
12,14,0,mae,200,relu,conv,0,False,13.329618616489878,227007529043402.25
12,14,0,mae,200,relu,conv,1,False,13.557865541659563,227007529043402.3
12,14,0,mae,200,relu,conv,2,False,13.409116565159415,227007529043402.25
12,14,0,mae,200,relu,conv,3,False,13.317352147736843,227007529043402.25
12,14,0,mae,200,relu,conv,4,False,13.464274890631888,227007529043402.3
12,14,0,mae,200,relu,conv,5,False,13.40756959981689,227007529043402.25
12,14,0,mae,200,relu,conv,6,False,13.422620025562113,227007529043402.25
12,14,0,mae,200,relu,conv,7,False,13.508002546038373,227007529043402.25
12,14,0,mae,200,relu,conv,8,False,13.444368616008852,227007529043402.25
12,14,0,mae,200,relu,conv,9,False,13.302494008778304,227007529043402.25
12,14,0,mae,200,relu,conv,10,False,13.444672870416525,227007529043402.25
12,14,0,mae,200,relu,conv,11,False,13.415679179080225,227007529043402.25
12,14,0,mae,200,relu,conv,12,False,13.345618373594077,227007529043402.25
12,14,0,mae,200,relu,conv,13,False,13.26379761419733,227007529043402.22
12,14,0,mae,200,relu,conv,14,False,13.332178580154933,227007529043402.25
12,14,0,mae,200,relu,conv,15,False,13.457483032996718,227007529043402.25
12,14,0,mae,200,relu,conv,16,False,13.429660353401985,227007529043402.25
12,14,0,mae,200,relu,conv,17,False,13.415027950236826,227007529043402.25
12,14,0,mae,200,relu,conv,18,False,13.593899060817055,227007529043402.3
12,14,0,mae,200,relu,conv,19,False,13.48710421053905,227007529043402.25
12,14,0,mae,200,relu,conv,20,False,13.351203330044983,227007529043402.25
12,14,0,mae,200,relu,conv,21,False,13.427437789567037,227007529043402.25
12,14,0,mae,200,relu,conv,22,False,13.470082914055755,227007529043402.25
12,14,0,mae,200,relu,conv,23,False,13.55683576765982,227007529043402.3
12,14,0,mae,200,relu,conv,24,False,13.329423736160976,227007529043402.25
12,14,0,mae,200,relu,conv,25,False,13.198467433700207,227007529043402.22
12,14,0,mae,200,relu,conv,26,False,13.39212294351263,227007529043402.25
12,14,0,mae,200,relu,conv,27,False,13.54132683440189,227007529043402.34
12,14,0,mae,200,relu,conv,28,False,13.269543800342104,227007529043402.25
12,14,0,mae,200,relu,conv,29,False,13.507984975382778,227007529043402.25
12,14,0,mae,200,relu,conv,,False,13.318957301224517,227007529043402.25
12,14,0,mae,100,tanh,bi,0,False,13.71999137956286,2.5600710658304964
12,14,0,mae,100,tanh,bi,1,False,13.450568250211845,2.5460122650301362
12,14,0,mae,100,tanh,bi,2,False,13.562426725605228,2.583391329116343
12,14,0,mae,100,tanh,bi,3,False,13.754904065988493,2.529766848816427
12,14,0,mae,100,tanh,bi,4,False,13.333819804964383,2.4930158496225294
12,14,0,mae,100,tanh,bi,5,False,13.436176448558326,2.548213723212106
12,14,0,mae,100,tanh,bi,6,False,13.331700522074343,2.5185304646676894
12,14,0,mae,100,tanh,bi,7,False,13.602012110750826,2.5969869577201834
12,14,0,mae,100,tanh,bi,8,False,13.390970697165212,2.5154049720460945
12,14,0,mae,100,tanh,bi,9,False,13.409810652851846,2.5133556609513894
12,14,0,mae,100,tanh,bi,,False,13.408574332866424,2.53007726315655
12,12,0,mae,200,relu,fc,0,False,13.447480201332576,227007529043402.25
12,12,0,mae,200,relu,fc,1,False,13.429964598968061,227007529043402.25
12,12,0,mae,200,relu,fc,2,False,13.354189896520971,227007529043402.25
12,12,0,mae,200,relu,fc,3,False,13.486484700899817,227007529043402.3
12,12,0,mae,200,relu,fc,4,False,13.680508475131484,227007529043402.34
12,12,0,mae,200,relu,fc,5,False,13.455651490230098,227007529043402.25
12,12,0,mae,200,relu,fc,6,False,13.599427462025725,227007529043402.3
12,12,0,mae,200,relu,fc,7,False,13.603729406633903,227007529043402.34
12,12,0,mae,200,relu,fc,8,False,13.63183474448789,227007529043402.34
12,12,0,mae,200,relu,fc,9,False,13.472537192412824,227007529043402.3
12,12,0,mae,200,relu,fc,10,False,13.493653127234627,227007529043402.25
12,12,0,mae,200,relu,fc,11,False,13.416054263077081,227007529043402.25
12,12,0,mae,200,relu,fc,12,False,13.495709939699232,227007529043402.25
12,12,0,mae,200,relu,fc,13,False,13.30503290995545,227007529043402.25
12,12,0,mae,200,relu,fc,14,False,13.322510347079758,227007529043402.25
12,12,0,mae,200,relu,fc,15,False,13.542762133878055,227007529043402.25
12,12,0,mae,200,relu,fc,16,False,13.477533322599124,227007529043402.3
12,12,0,mae,200,relu,fc,17,False,13.591141595491091,227007529043402.25
12,12,0,mae,200,relu,fc,18,False,13.655800877448637,227007529043402.25
12,12,0,mae,200,relu,fc,19,False,13.370794338278774,227007529043402.25
12,12,0,mae,200,relu,fc,20,False,13.64049416321695,227007529043402.34
12,12,0,mae,200,relu,fc,21,False,13.435626468269602,227007529043402.3
12,12,0,mae,200,relu,fc,22,False,13.612027816610093,227007529043402.34
12,12,0,mae,200,relu,fc,23,False,13.38469451493195,227007529043402.25
12,12,0,mae,200,relu,fc,24,False,13.511436328428633,227007529043402.3
12,12,0,mae,200,relu,fc,25,False,13.42233921374414,227007529043402.25
12,12,0,mae,200,relu,fc,26,False,13.675995465757932,227007529043402.34
12,12,0,mae,200,relu,fc,27,False,13.363956385386288,227007529043402.25
12,12,0,mae,200,relu,fc,28,False,13.418593537219353,227007529043402.25
12,12,0,mae,200,relu,fc,29,False,13.517770333428142,227007529043402.25
12,12,0,mae,200,relu,fc,,False,13.37758238148303,227007529043402.25
12,14,0,mae,50,relu,bi,0,False,13.90264106264112,227007529043402.4
12,14,0,mae,50,relu,bi,1,False,13.247498272296847,227007529043402.25
12,14,0,mae,50,relu,bi,2,False,13.543755195291814,227007529043402.3
12,14,0,mae,50,relu,bi,3,False,13.308414150281358,227007529043402.25
12,14,0,mae,50,relu,bi,4,False,13.441653062852454,227007529043402.25
12,14,0,mae,50,relu,bi,5,False,13.423402013979711,227007529043402.25
12,14,0,mae,50,relu,bi,6,False,13.472177327706818,227007529043402.3
12,14,0,mae,50,relu,bi,7,False,13.392321940341002,227007529043402.25
12,14,0,mae,50,relu,bi,8,False,13.495506165787413,227007529043402.3
12,14,0,mae,50,relu,bi,9,False,13.288901498208068,227007529043402.25
12,14,0,mae,50,relu,bi,,False,13.347268456103558,227007529043402.25
12,14,0,mae,25,leaky,bi,0,False,13.408930847257452,2.5127529240010005
12,14,0,mae,25,leaky,bi,1,False,13.466411348651373,2.5572444309372386
12,14,0,mae,25,leaky,bi,2,False,13.381445320350732,2.523562317590129
12,14,0,mae,25,leaky,bi,3,False,13.462624017220328,2.503010443154579
12,14,0,mae,25,leaky,bi,4,False,13.697641147350526,2.6266708932919127
12,14,0,mae,25,leaky,bi,5,False,13.553052148153709,2.5725158111219204
12,14,0,mae,25,leaky,bi,6,False,13.353567790334305,2.521390055616662
12,14,0,mae,25,leaky,bi,7,False,13.449435489443053,2.5588602959579414
12,14,0,mae,25,leaky,bi,8,False,13.503903306174303,2.553373765793357
12,14,0,mae,25,leaky,bi,9,False,13.544324170063314,2.5401762263709555
12,14,0,mae,25,leaky,bi,,False,13.38938802340631,2.532820979755377
12,14,0,mae,200,relu,bi,0,False,13.337260621112906,227007529043402.25
12,14,0,mae,200,relu,bi,1,False,13.315026534640827,227007529043402.25
12,14,0,mae,200,relu,bi,2,False,13.477189949396152,227007529043402.25
12,14,0,mae,200,relu,bi,3,False,13.443839320196304,227007529043402.3
12,14,0,mae,200,relu,bi,4,False,13.532350343957665,227007529043402.34
12,14,0,mae,200,relu,bi,5,False,13.234716374605247,227007529043402.22
12,14,0,mae,200,relu,bi,6,False,13.432240425150368,227007529043402.3
12,14,0,mae,200,relu,bi,7,False,13.472251903996312,227007529043402.25
12,14,0,mae,200,relu,bi,8,False,13.439388185783436,227007529043402.25
12,14,0,mae,200,relu,bi,9,False,13.419503149541775,227007529043402.22
12,14,0,mae,200,relu,bi,10,False,13.414734497388686,227007529043402.3
12,14,0,mae,200,relu,bi,11,False,13.314740717187595,227007529043402.25
12,14,0,mae,200,relu,bi,12,False,13.450913960912125,227007529043402.3
12,14,0,mae,200,relu,bi,13,False,13.55456426153433,227007529043402.3
12,14,0,mae,200,relu,bi,14,False,13.246821793977617,227007529043402.25
12,14,0,mae,200,relu,bi,15,False,13.374438723171135,227007529043402.25
12,14,0,mae,200,relu,bi,16,False,13.502120015099512,227007529043402.3
12,14,0,mae,200,relu,bi,17,False,13.38524808842543,227007529043402.25
12,14,0,mae,200,relu,bi,18,False,13.259308374502746,227007529043402.25
12,14,0,mae,200,relu,bi,19,False,13.367801634631137,227007529043402.25
12,14,0,mae,200,relu,bi,20,False,13.35786691898548,227007529043402.25
12,14,0,mae,200,relu,bi,21,False,13.47173958328235,227007529043402.25
12,14,0,mae,200,relu,bi,22,False,13.300410091828448,227007529043402.25
12,14,0,mae,200,relu,bi,23,False,13.419861479500591,227007529043402.25
12,14,0,mae,200,relu,bi,24,False,13.341781972937394,227007529043402.25
12,14,0,mae,200,relu,bi,25,False,13.314023749020897,227007529043402.25
12,14,0,mae,200,relu,bi,26,False,13.327577200222867,227007529043402.25
12,14,0,mae,200,relu,bi,27,False,13.543371580567877,227007529043402.3
12,14,0,mae,200,relu,bi,28,False,13.778307037858834,227007529043402.25
12,14,0,mae,200,relu,bi,29,False,13.40116394409715,227007529043402.3
12,14,0,mae,200,relu,bi,,False,13.326665569904412,227007529043402.25
12,14,0,mae,200,leaky,bi,0,False,13.329108398572238,2.5051613968440396
12,14,0,mae,200,leaky,bi,1,False,13.408204091819751,2.509994706211096
12,14,0,mae,200,leaky,bi,2,False,13.356638360817957,2.5071604852534497
12,14,0,mae,200,leaky,bi,3,False,13.264872181423423,2.5018641687375927
12,14,0,mae,200,leaky,bi,4,False,13.223881346694958,2.477255928286597
12,14,0,mae,200,leaky,bi,5,False,13.342320187275337,2.5171819327606255
12,14,0,mae,200,leaky,bi,6,False,13.500637847467235,2.5541135050776376
12,14,0,mae,200,leaky,bi,7,False,13.135136320325644,2.464657600408097
12,14,0,mae,200,leaky,bi,8,False,13.265055253497785,2.4924779164337467
12,14,0,mae,200,leaky,bi,9,False,13.285200443082411,2.502355456662106
12,14,0,mae,200,leaky,bi,,False,13.261222292772011,2.494437626965096
12,14,0,mae,200,relu,fc,0,False,13.672734931122461,227007529043402.4
12,14,0,mae,200,relu,fc,1,False,13.466388239531106,227007529043402.25
12,14,0,mae,200,relu,fc,2,False,13.420453664408363,227007529043402.25
12,14,0,mae,200,relu,fc,3,False,13.585286501587925,227007529043402.34
12,14,0,mae,200,relu,fc,4,False,13.498235883487062,227007529043402.3
12,14,0,mae,200,relu,fc,5,False,13.494914409060527,227007529043402.25
12,14,0,mae,200,relu,fc,6,False,13.486597740066331,227007529043402.25
12,14,0,mae,200,relu,fc,7,False,13.439770260993564,227007529043402.25
12,14,0,mae,200,relu,fc,8,False,13.51568954076961,227007529043402.3
12,14,0,mae,200,relu,fc,9,False,13.270078915208057,227007529043402.25
12,14,0,mae,200,relu,fc,10,False,13.545717663767775,227007529043402.3
12,14,0,mae,200,relu,fc,11,False,13.406287592630768,227007529043402.25
12,14,0,mae,200,relu,fc,12,False,13.362195671071918,227007529043402.25
12,14,0,mae,200,relu,fc,13,False,13.484530865829775,227007529043402.25
12,14,0,mae,200,relu,fc,14,False,13.498040606657215,227007529043402.34
12,14,0,mae,200,relu,fc,15,False,13.427938751960376,227007529043402.3
12,14,0,mae,200,relu,fc,16,False,13.395972652142708,227007529043402.25
12,14,0,mae,200,relu,fc,17,False,13.29841748460986,227007529043402.22
12,14,0,mae,200,relu,fc,18,False,13.471570839658174,227007529043402.25
12,14,0,mae,200,relu,fc,19,False,13.364437671740028,227007529043402.25
12,14,0,mae,200,relu,fc,20,False,13.482384100800301,227007529043402.25
12,14,0,mae,200,relu,fc,21,False,13.327170839709748,227007529043402.25
12,14,0,mae,200,relu,fc,22,False,13.68154594295112,227007529043402.25
12,14,0,mae,200,relu,fc,23,False,13.784432256340162,227007529043402.34
12,14,0,mae,200,relu,fc,24,False,13.490038291340523,227007529043402.25
12,14,0,mae,200,relu,fc,25,False,13.494024053335423,227007529043402.3
12,14,0,mae,200,relu,fc,26,False,13.600337052145758,227007529043402.3
12,14,0,mae,200,relu,fc,27,False,13.433102353058528,227007529043402.25
12,14,0,mae,200,relu,fc,28,False,13.195048550433732,227007529043402.22
12,14,0,mae,200,relu,fc,29,False,13.30418297572523,227007529043402.25
12,14,0,mae,200,relu,fc,,False,13.34589344605956,227007529043402.25
12,18,0,mae,250,relu,bi,0,False,13.384390579124183,227007529043402.25
12,18,0,mae,250,relu,bi,1,False,13.26240377737219,227007529043402.25
12,18,0,mae,250,relu,bi,2,False,13.271332355331579,227007529043402.22
12,18,0,mae,250,relu,bi,3,False,13.41434140446567,227007529043402.25
12,18,0,mae,250,relu,bi,4,False,13.551267226513435,227007529043402.3
12,18,0,mae,250,relu,bi,5,False,13.391519376594061,227007529043402.25
12,18,0,mae,250,relu,bi,6,False,13.37094361184546,227007529043402.25
12,18,0,mae,250,relu,bi,7,False,13.421763151782496,227007529043402.25
12,18,0,mae,250,relu,bi,8,False,13.442541879259657,227007529043402.3
12,18,0,mae,250,relu,bi,9,False,13.294770282006647,227007529043402.25
12,18,0,mae,250,relu,bi,10,False,13.438000395294699,227007529043402.25
12,18,0,mae,250,relu,bi,11,False,13.469746436095244,227007529043402.3
12,18,0,mae,250,relu,bi,12,False,13.759431146929655,227007529043402.44
12,18,0,mae,250,relu,bi,13,False,13.81691998460984,227007529043402.44
12,18,0,mae,250,relu,bi,14,False,13.445687735694936,227007529043402.25
12,18,0,mae,250,relu,bi,15,False,13.555261720799795,227007529043402.34
12,18,0,mae,250,relu,bi,16,False,13.315692015422265,227007529043402.25
12,18,0,mae,250,relu,bi,17,False,13.239678975816755,227007529043402.22
12,18,0,mae,250,relu,bi,18,False,13.407353638870827,227007529043402.25
12,18,0,mae,250,relu,bi,19,False,13.44992459688835,227007529043402.25
12,18,0,mae,250,relu,bi,20,False,13.278590359240829,227007529043402.25
12,18,0,mae,250,relu,bi,21,False,13.309849673523345,227007529043402.22
12,18,0,mae,250,relu,bi,22,False,13.487652738645513,227007529043402.25
12,18,0,mae,250,relu,bi,23,False,13.416554879859914,227007529043402.25
12,18,0,mae,250,relu,bi,24,False,13.308241122438742,227007529043402.25
12,18,0,mae,250,relu,bi,25,False,13.4326145330608,227007529043402.3
12,18,0,mae,250,relu,bi,26,False,13.334610433651585,227007529043402.25
12,18,0,mae,250,relu,bi,27,False,13.464263222326458,227007529043402.3
12,18,0,mae,250,relu,bi,28,False,13.443932837160466,227007529043402.3
12,18,0,mae,250,relu,bi,29,False,13.326963386617615,227007529043402.25
12,18,0,mae,250,relu,bi,,False,13.303124386090955,227007529043402.25
12,12,0,mae,600,relu,conv3,0,False,13.22412669101736,227007529043402.22
12,12,0,mae,600,relu,conv3,1,False,13.429968832082064,227007529043402.25
12,12,0,mae,600,relu,conv3,2,False,13.379058700868372,227007529043402.25
12,12,0,mae,600,relu,conv3,3,False,13.350927445765633,227007529043402.25
12,12,0,mae,600,relu,conv3,4,False,13.603022532493256,227007529043402.3
12,12,0,mae,600,relu,conv3,5,False,13.719729132936173,227007529043402.25
12,12,0,mae,600,relu,conv3,6,False,13.709044349791593,227007529043402.4
12,12,0,mae,600,relu,conv3,7,False,13.368884771697426,227007529043402.25
12,12,0,mae,600,relu,conv3,8,False,13.282734146607268,227007529043402.25
12,12,0,mae,600,relu,conv3,9,False,13.780726617027762,227007529043402.25
12,12,0,mae,600,relu,conv3,10,False,13.253727822499147,227007529043402.25
12,12,0,mae,600,relu,conv3,11,False,13.383773527406055,227007529043402.25
12,12,0,mae,600,relu,conv3,12,False,13.311594002881701,227007529043402.25
12,12,0,mae,600,relu,conv3,13,False,13.24686539063413,227007529043402.25
12,12,0,mae,600,relu,conv3,14,False,13.58823531020878,227007529043402.25
12,12,0,mae,600,relu,conv3,15,False,13.338312346010627,227007529043402.25
12,12,0,mae,600,relu,conv3,16,False,13.485968133458949,227007529043402.25
12,12,0,mae,600,relu,conv3,17,False,13.41126515143152,227007529043402.25
12,12,0,mae,600,relu,conv3,18,False,13.450250336813308,227007529043402.25
12,12,0,mae,600,relu,conv3,19,False,13.679427980112765,227007529043402.3
12,12,0,mae,600,relu,conv3,20,False,13.334876624692681,227007529043402.25
12,12,0,mae,600,relu,conv3,21,False,13.283810980692184,227007529043402.22
12,12,0,mae,600,relu,conv3,22,False,13.439366146775152,227007529043402.3
12,12,0,mae,600,relu,conv3,23,False,13.274424093366337,227007529043402.25
12,12,0,mae,600,relu,conv3,24,False,13.551373353490867,227007529043402.25
12,12,0,mae,600,relu,conv3,25,False,13.423699906030164,227007529043402.25
12,12,0,mae,600,relu,conv3,26,False,13.688665401466196,227007529043402.3
12,12,0,mae,600,relu,conv3,27,False,13.50352473715805,227007529043402.3
12,12,0,mae,600,relu,conv3,28,False,13.713883348511821,227007529043402.34
12,12,0,mae,600,relu,conv3,29,False,13.268603725265613,227007529043402.25
12,12,0,mae,600,relu,conv3,,False,13.303769571457984,227007529043402.25
12,14,0,mae,250,relu,conv,0,False,13.401946007938118,227007529043402.25
12,14,0,mae,250,relu,conv,1,False,13.612644664064268,227007529043402.25
12,14,0,mae,250,relu,conv,2,False,13.28620403442959,227007529043402.25
12,14,0,mae,250,relu,conv,3,False,13.452152951291318,227007529043402.25
12,14,0,mae,250,relu,conv,4,False,13.619046938756043,227007529043402.25
12,14,0,mae,250,relu,conv,5,False,13.329737689428159,227007529043402.22
12,14,0,mae,250,relu,conv,6,False,13.418436717386944,227007529043402.25
12,14,0,mae,250,relu,conv,7,False,13.428804990237321,227007529043402.25
12,14,0,mae,250,relu,conv,8,False,13.434481259649658,227007529043402.25
12,14,0,mae,250,relu,conv,9,False,13.36696131472807,227007529043402.25
12,14,0,mae,250,relu,conv,10,False,13.51147706167233,227007529043402.25
12,14,0,mae,250,relu,conv,11,False,13.527372584747031,227007529043402.25
12,14,0,mae,250,relu,conv,12,False,13.521383945071417,227007529043402.3
12,14,0,mae,250,relu,conv,13,False,13.549498810213704,227007529043402.3
12,14,0,mae,250,relu,conv,14,False,13.423161996687892,227007529043402.25
12,14,0,mae,250,relu,conv,15,False,13.287703167454193,227007529043402.22
12,14,0,mae,250,relu,conv,16,False,13.26397707787745,227007529043402.25
