input_len,output_len,loss,bottleneck_size,bottleneck_activation,LSTM_type,num,smape,mase*
12,12,mae,25,leaky,uni,1.0,13.438390602756176,2.4857973624797123
12,12,mae,25,leaky,uni,2.0,13.533374888807506,2.514660782477812
12,12,mae,25,leaky,uni,3.0,13.599646493769225,2.5425557064329136
12,12,mae,25,leaky,uni,4.0,13.401834937642429,2.5235240920951894
12,12,mae,25,leaky,uni,5.0,13.504958850318394,2.5011707448423177
12,12,mae,25,leaky,uni,6.0,13.376679847351262,2.5234458898580816
12,12,mae,25,leaky,uni,7.0,13.648279614597444,2.5204140858990933
12,12,mae,25,leaky,uni,8.0,13.575013852024686,2.5801531442925283
12,12,mae,25,leaky,uni,9.0,13.412455032658407,2.529027726332044
12,12,mae,25,leaky,uni,,13.395477462971288,2.5178331553956577
12,14,mae,200,relu,bi,0.0,13.504734100082898,227007529043402.3
12,14,mae,200,relu,bi,1.0,13.515594717428984,227007529043402.3
12,14,mae,200,relu,bi,2.0,13.271462771155255,227007529043402.25
12,14,mae,200,relu,bi,3.0,13.444604781573956,227007529043402.25
12,14,mae,200,relu,bi,4.0,13.325079344817867,227007529043402.25
12,14,mae,200,relu,bi,5.0,13.457187378162219,227007529043402.25
12,14,mae,200,relu,bi,6.0,13.247146266466755,227007529043402.25
12,14,mae,200,relu,bi,7.0,13.236754915254641,227007529043402.25
12,14,mae,200,relu,bi,8.0,13.293109654715376,227007529043402.25
12,14,mae,200,relu,bi,9.0,13.360565524182766,227007529043402.25
12,14,mae,200,relu,bi,,13.314938706730885,227007529043402.25
12,14,mae,200,leaky,bi,0.0,13.329108398572238,2.50516139684404
12,14,mae,200,leaky,bi,1.0,13.408204091819751,2.5099947062110957
12,14,mae,200,leaky,bi,2.0,13.356638360817955,2.5071604852534497
12,14,mae,200,leaky,bi,3.0,13.264872181423426,2.5018641687375927
12,14,mae,200,leaky,bi,4.0,13.223881346694958,2.4772559282865965
12,14,mae,200,leaky,bi,5.0,13.342320187275336,2.517181932760625
12,14,mae,200,leaky,bi,6.0,13.500637847467232,2.5541135050776376
12,14,mae,200,leaky,bi,7.0,13.135136320325644,2.4646576004080964
12,14,mae,200,leaky,bi,8.0,13.265055253497785,2.4924779164337467
12,14,mae,200,leaky,bi,9.0,13.285200443082411,2.502355456662106
12,14,mae,200,leaky,bi,,13.261222292772011,2.494437626965096
12,14,mae,250,leaky,bi,0.0,13.261465912594874,2.5084007295440696
12,14,mae,250,leaky,bi,1.0,13.35463993646307,2.4968729646949948
12,14,mae,250,leaky,bi,2.0,13.337504544441119,2.5075768001377887
12,14,mae,250,leaky,bi,3.0,13.29084772266681,2.4924212706604107
12,14,mae,250,leaky,bi,4.0,13.304586160001886,2.4792345983467547
12,14,mae,250,leaky,bi,5.0,13.39092207988623,2.5212939882661
12,14,mae,250,leaky,bi,6.0,13.279914704243662,2.510491677602695
12,14,mae,250,leaky,bi,7.0,13.3063413514514,2.5171832681223307
12,14,mae,250,leaky,bi,8.0,13.321237218225903,2.507709497347808
12,14,mae,250,leaky,bi,9.0,13.523384648762205,2.582480158096644
12,14,mae,250,leaky,bi,,13.282162676220493,2.503315215822097
12,14,mae,100,relu,bi,0.0,13.275054880862966,227007529043402.25
12,14,mae,100,relu,bi,1.0,13.321249551215105,227007529043402.25
12,14,mae,100,relu,bi,2.0,13.369606238918415,227007529043402.25
12,14,mae,100,relu,bi,3.0,13.302837537671095,227007529043402.25
12,14,mae,100,relu,bi,4.0,13.402642870966325,227007529043402.25
12,14,mae,100,relu,bi,5.0,13.377090430900767,227007529043402.25
12,14,mae,100,relu,bi,6.0,13.559792833034887,227007529043402.3
12,14,mae,100,relu,bi,7.0,13.378268523428964,227007529043402.25
12,14,mae,100,relu,bi,8.0,13.507312605991281,227007529043402.25
12,14,mae,100,relu,bi,9.0,13.41260842199229,227007529043402.25
12,14,mae,100,relu,bi,,13.341467346735616,227007529043402.25
12,12,mae,50,leaky,uni,0.0,13.44388026807297,2.550528825383773
12,12,mae,50,leaky,uni,1.0,13.466812490252755,2.5542705838008195
12,12,mae,50,leaky,uni,2.0,13.380400965301973,2.522994988395253
12,12,mae,50,leaky,uni,3.0,13.638560432754009,2.6104012221392168
12,12,mae,50,leaky,uni,4.0,13.580577988624256,2.583390741051104
12,12,mae,50,leaky,uni,5.0,13.433396227824053,2.534595386145891
12,12,mae,50,leaky,uni,6.0,13.378988936176825,2.5218076199589032
12,12,mae,50,leaky,uni,7.0,13.412926863322635,2.52864842921424
12,12,mae,50,leaky,uni,8.0,13.334019529223125,2.5049772955746
12,12,mae,50,leaky,uni,9.0,13.51088160941675,2.5340445456554503
12,12,mae,50,leaky,uni,,13.390957331688972,2.5342578366541204
12,14,mae,250,relu,bi,0.0,13.289066305811582,227007529043402.25
12,14,mae,250,relu,bi,1.0,13.289821762615187,227007529043402.25
12,14,mae,250,relu,bi,2.0,13.499543301192196,227007529043402.3
12,14,mae,250,relu,bi,3.0,13.22307780751962,227007529043402.25
12,14,mae,250,relu,bi,4.0,13.554660889677525,227007529043402.3
12,14,mae,250,relu,bi,5.0,13.460369989899876,227007529043402.3
12,14,mae,250,relu,bi,,13.322057903967387,227007529043402.25
12,14,mae,50,tanh,bi,0.0,13.574140847562578,2.598479714393851
12,14,mae,50,tanh,bi,1.0,13.522972145778748,2.5716240384823608
12,14,mae,50,tanh,bi,2.0,13.200948147447706,2.4720182587556563
12,14,mae,50,tanh,bi,3.0,13.271022318254644,2.499867084852748
12,14,mae,50,tanh,bi,4.0,13.558670074980721,2.584152682554424
12,14,mae,50,tanh,bi,5.0,13.28614252479412,2.5097541378266466
12,14,mae,50,tanh,bi,6.0,13.369905345575974,2.527942989615552
12,14,mae,50,tanh,bi,7.0,13.245670111119257,2.4989652047376048
12,14,mae,50,tanh,bi,8.0,13.29937667047044,2.510213843776409
12,14,mae,50,tanh,bi,9.0,13.361950446874594,2.533991669649451
12,14,mae,50,tanh,bi,,13.309182808434231,2.5187511441517074
12,14,mae,100,tanh,bi,0.0,13.71999137956286,2.5600710658304964
12,14,mae,100,tanh,bi,1.0,13.450568250211846,2.546012265030136
12,14,mae,100,tanh,bi,2.0,13.562426725605226,2.583391329116344
12,14,mae,100,tanh,bi,3.0,13.754904065988493,2.529766848816427
12,14,mae,100,tanh,bi,4.0,13.333819804964385,2.493015849622529
12,14,mae,100,tanh,bi,5.0,13.436176448558323,2.548213723212106
12,14,mae,100,tanh,bi,6.0,13.331700522074346,2.5185304646676894
12,14,mae,100,tanh,bi,7.0,13.602012110750826,2.5969869577201834
12,14,mae,100,tanh,bi,8.0,13.390970697165212,2.5154049720460945
12,14,mae,100,tanh,bi,9.0,13.409810652851846,2.5133556609513894
12,14,mae,100,tanh,bi,,13.408574332866426,2.53007726315655
12,14,mae,25,leaky,bi,0.0,13.408930847257452,2.5127529240010005
12,14,mae,25,leaky,bi,1.0,13.466411348651373,2.557244430937238
12,14,mae,25,leaky,bi,2.0,13.381445320350732,2.523562317590129
12,14,mae,25,leaky,bi,3.0,13.462624017220328,2.503010443154579
12,14,mae,25,leaky,bi,4.0,13.697641147350526,2.6266708932919127
12,14,mae,25,leaky,bi,5.0,13.553052148153707,2.5725158111219204
12,14,mae,25,leaky,bi,6.0,13.353567790334306,2.521390055616662
12,14,mae,25,leaky,bi,7.0,13.449435489443053,2.5588602959579414
12,14,mae,25,leaky,bi,8.0,13.503903306174305,2.553373765793357
12,14,mae,25,leaky,bi,9.0,13.544324170063314,2.5401762263709555
12,14,mae,25,leaky,bi,,13.38938802340631,2.532820979755377
12,12,mae,25,relu,uni,0.0,13.369211898371795,227007529043402.25
12,12,mae,25,relu,uni,1.0,13.62844950039442,227007529043402.25
12,12,mae,25,relu,uni,2.0,13.378311942674888,227007529043402.25
12,12,mae,25,relu,uni,3.0,13.259452577428426,227007529043402.25
12,12,mae,25,relu,uni,4.0,13.333250950982823,227007529043402.25
12,12,mae,25,relu,uni,5.0,13.439797916794836,227007529043402.25
12,12,mae,25,relu,uni,6.0,13.591426216362727,227007529043402.3
12,12,mae,25,relu,uni,7.0,13.920602188398266,227007529043402.4
12,12,mae,25,relu,uni,8.0,13.441994450353384,227007529043402.3
12,12,mae,25,relu,uni,9.0,13.504774361945868,227007529043402.25
12,12,mae,25,relu,uni,,13.399846677135878,227007529043402.25
12,12,mae,100,leaky,uni,0.0,13.378277411948593,2.487666618308661
12,12,mae,100,leaky,uni,1.0,13.438864466473804,2.5161506125438886
12,12,mae,100,leaky,uni,2.0,13.252662333425755,2.4953227749449503
12,12,mae,100,leaky,uni,3.0,13.354002279918394,2.5169026687114093
12,12,mae,100,leaky,uni,4.0,13.446656064712515,2.5269122358270795
12,12,mae,100,leaky,uni,,13.312968489460845,2.501633987079796
12,12,mae,50,tanh,bi,0.0,13.248123809167373,2.496415108114131
12,12,mae,50,tanh,bi,1.0,13.322009911703464,2.5027583369235504
12,12,mae,50,tanh,bi,2.0,13.400477532978895,2.5255653265579467
12,12,mae,50,tanh,bi,3.0,13.367257155808401,2.543688796794439
12,12,mae,50,tanh,bi,4.0,13.26011059550343,2.503601996450884
12,12,mae,50,tanh,bi,5.0,13.43568301828742,2.5349309409125214
12,12,mae,50,tanh,bi,6.0,13.401864953567914,2.5335471671966987
12,12,mae,50,tanh,bi,7.0,13.346648979837939,2.5232535588093303
12,12,mae,50,tanh,bi,8.0,13.242542733956535,2.4805316734750207
12,12,mae,50,tanh,bi,9.0,13.399573352486394,2.503898884011604
12,12,mae,50,tanh,bi,,13.30153097009442,2.508198407134209
12,14,mae,100,leaky,bi,0.0,13.410956633313134,2.5060426510534186
12,14,mae,100,leaky,bi,1.0,13.151550248601456,2.4681341453172587
12,14,mae,100,leaky,bi,2.0,13.743887934106445,2.5908804138045536
12,14,mae,100,leaky,bi,3.0,13.300580063264364,2.473992342083766
12,14,mae,100,leaky,bi,4.0,13.309385001848142,2.497880864047479
12,14,mae,100,leaky,bi,5.0,13.292150651420071,2.4935864825018337
12,14,mae,100,leaky,bi,6.0,13.366351646967267,2.5160573479815747
12,14,mae,100,leaky,bi,7.0,13.296022073818511,2.5018954856855036
12,14,mae,100,leaky,bi,8.0,13.382941050022069,2.514453046775756
12,14,mae,100,leaky,bi,9.0,13.347712316575375,2.5199173810315783
12,14,mae,100,leaky,bi,,13.295178619811413,2.4980684011637693
12,12,mae,25,tanh,uni,0.0,13.312926502039465,2.503624550705024
12,12,mae,25,tanh,uni,1.0,13.485916068882524,2.5357726959190767
12,12,mae,25,tanh,uni,2.0,13.430239793003821,2.541392366489605
12,12,mae,25,tanh,uni,3.0,13.784611853086922,2.611486399960104
12,12,mae,25,tanh,uni,4.0,13.287910405172527,2.489829911687621
12,12,mae,25,tanh,uni,5.0,13.328412005662267,2.5115686456523068
12,12,mae,25,tanh,uni,6.0,13.258943800595635,2.4996122680546558
12,12,mae,25,tanh,uni,7.0,13.415909373737804,2.5281545040401405
12,12,mae,25,tanh,uni,8.0,13.370324800526063,2.523888180734399
12,12,mae,25,tanh,uni,9.0,13.27578567725553,2.4982129790675365
12,12,mae,25,tanh,uni,,13.321634101071565,2.5125445049801423
12,14,mae,50,leaky,bi,0.0,13.405300441280856,2.532371636333372
12,14,mae,50,leaky,bi,1.0,13.445699129265835,2.5440396963200564
12,14,mae,50,leaky,bi,2.0,13.662304010016305,2.522017511934672
12,14,mae,50,leaky,bi,3.0,13.194567057884289,2.4810890616740116
12,14,mae,50,leaky,bi,4.0,13.44185355321763,2.509973816255388
12,14,mae,50,leaky,bi,5.0,13.459682931446926,2.53045371914846
12,14,mae,50,leaky,bi,6.0,13.265014729279187,2.4862298143581647
12,14,mae,50,leaky,bi,7.0,13.724054301760185,2.5582282871430966
12,14,mae,50,leaky,bi,8.0,13.366513847738329,2.5420594028731083
12,14,mae,50,leaky,bi,9.0,13.59880114130474,2.5591093748658285
12,14,mae,50,leaky,bi,,13.391856746366837,2.52316203540914
12,12,mae,100,leaky,bi,0.0,13.247183693543505,2.493005577018488
12,12,mae,100,leaky,bi,1.0,13.323581877772186,2.512848745933514
12,12,mae,100,leaky,bi,2.0,13.406163992663865,2.5424167695313318
12,12,mae,100,leaky,bi,3.0,13.220715512548265,2.4887844277137394
12,12,mae,100,leaky,bi,4.0,13.592169680411812,2.5946761695801905
12,12,mae,100,leaky,bi,5.0,13.303784323924587,2.4923827242926
12,12,mae,100,leaky,bi,6.0,13.553961209075364,2.532651046364076
12,12,mae,100,leaky,bi,7.0,13.422776706007562,2.5149813010192523
12,12,mae,100,leaky,bi,8.0,13.390247695353748,2.5401996452983413
12,12,mae,100,leaky,bi,9.0,13.394523590711293,2.5415864164798294
12,12,mae,100,leaky,bi,,13.306076522814374,2.5155920175028093
18,12,mae,25,leaky,uni,0.0,13.1266952439602,2.682076051936705
18,12,mae,25,leaky,uni,1.0,13.179735642085744,2.693371817963695
18,12,mae,25,leaky,uni,2.0,13.267708293149896,2.676183487928795
18,12,mae,25,leaky,uni,3.0,13.186722542690198,2.689827436866911
18,12,mae,25,leaky,uni,4.0,13.26123556562066,2.733650289178903
18,12,mae,25,leaky,uni,5.0,13.264980535299365,2.695330647854278
18,12,mae,25,leaky,uni,6.0,13.301728343066053,2.7281748865851787
18,12,mae,25,leaky,uni,7.0,13.266208978024506,2.7194411567089607
18,12,mae,25,leaky,uni,8.0,13.236741609516162,2.696223670016855
18,12,mae,25,leaky,uni,9.0,13.558159909223606,2.8186755699814747
18,12,mae,25,leaky,uni,,13.168994461602626,2.696134445222765
18,14,mae,250,tanh,bi,0.0,13.28691596952515,2.728305728781445
18,14,mae,250,tanh,bi,1.0,13.112340682358182,2.641845913787864
18,14,mae,250,tanh,bi,2.0,13.156153672440546,2.7038303841434828
18,14,mae,250,tanh,bi,3.0,13.153368344311788,2.6655721336362177
18,14,mae,250,tanh,bi,4.0,13.15127576358118,2.690120564403348
18,14,mae,250,tanh,bi,5.0,13.04367353530828,2.6471248711088644
18,14,mae,250,tanh,bi,6.0,13.173553944122656,2.6552466075334342
18,14,mae,250,tanh,bi,7.0,13.285979457823816,2.743479230981104
18,14,mae,250,tanh,bi,8.0,13.208097970742884,2.675512528205476
18,14,mae,250,tanh,bi,9.0,13.025644080532013,2.647779286853933
18,14,mae,250,tanh,bi,,13.048987906258793,2.65910222107571
18,8,mae,200,tanh,bi,0.0,13.311674550488545,2.761682376070305
18,8,mae,200,tanh,bi,1.0,13.289559070154136,2.7358212479165704
18,8,mae,200,tanh,bi,2.0,13.076020480472186,2.6700500216734984
18,8,mae,200,tanh,bi,3.0,13.118581036038835,2.6827244058919986
18,8,mae,200,tanh,bi,4.0,13.479621084175966,2.782524190850793
18,8,mae,200,tanh,bi,5.0,13.249161623748007,2.728063721513664
18,8,mae,200,tanh,bi,6.0,13.436732606000236,2.786035518254471
18,8,mae,200,tanh,bi,7.0,13.309762407879706,2.7469522869863376
18,8,mae,200,tanh,bi,8.0,13.161641262553804,2.6950102020120053
18,8,mae,200,tanh,bi,9.0,13.071918427305961,2.6744044468173858
18,8,mae,200,tanh,bi,,13.187486924064713,2.713826168775765
18,8,mae,200,relu,bi,0.0,13.170418160279295,2.7140017945322565
18,8,mae,200,relu,bi,1.0,13.472695954307252,2.7665843414153253
18,8,mae,200,relu,bi,2.0,13.3303521443992,2.7220527769920007
18,8,mae,200,relu,bi,3.0,13.258450286006873,2.737718721866884
18,8,mae,200,relu,bi,4.0,13.2534768223404,2.716560000807813
18,8,mae,200,relu,bi,5.0,13.136104411422588,2.676840764299625
18,8,mae,200,relu,bi,6.0,13.18330390735446,2.703311274403577
18,8,mae,200,relu,bi,7.0,13.151611923913322,2.69798141910312
18,8,mae,200,relu,bi,8.0,13.201407108670152,2.6981326412320974
18,8,mae,200,relu,bi,9.0,13.163929561327205,2.7062826595364227
18,8,mae,200,relu,bi,,13.16373943286893,2.7045119121461294
18,6,mae,200,tanh,bi,0.0,13.325681635781589,2.72909955472303
18,6,mae,200,tanh,bi,1.0,13.33437827874932,2.746903533083207
18,6,mae,200,tanh,bi,2.0,13.353412977036431,2.7263637732392287
18,6,mae,200,tanh,bi,3.0,13.160851019085307,2.705464216846371
18,6,mae,200,tanh,bi,4.0,13.333621209228616,2.736701792363163
18,6,mae,200,tanh,bi,5.0,13.163457751908696,2.6784923126612106
18,6,mae,200,tanh,bi,6.0,13.261512628843999,2.708701771693108
18,6,mae,200,tanh,bi,7.0,13.280356538230908,2.7373880184677084
18,6,mae,200,tanh,bi,8.0,13.25236753635467,2.707092744273914
18,6,mae,200,tanh,bi,9.0,13.193823701672814,2.7112419914033765
18,6,mae,200,tanh,bi,,13.19537251248257,2.7095943326708283
18,6,mae,25,tanh,bi,0.0,13.106003759633426,2.6710567840907444
18,6,mae,25,tanh,bi,1.0,13.480418919291726,2.7887908780444155
18,6,mae,25,tanh,bi,2.0,13.299404258685366,2.7301219209208103
18,6,mae,25,tanh,bi,3.0,13.131107635551693,2.6675654074938526
18,6,mae,25,tanh,bi,4.0,13.194824459197187,2.6888064195680808
18,6,mae,25,tanh,bi,5.0,13.421686267251205,2.783569316403196
18,6,mae,25,tanh,bi,6.0,13.304772644240474,2.735974302069075
18,6,mae,25,tanh,bi,7.0,13.118166226437895,2.6836653279064517
18,6,mae,25,tanh,bi,8.0,13.228167436039564,2.6898622305605904
18,6,mae,25,tanh,bi,9.0,13.224073407084367,2.7285547654472486
18,6,mae,25,tanh,bi,,13.1483831938853,2.69553707194109
18,12,mae,200,relu,uni,0.0,13.174702379257456,2.6812296798763606
18,12,mae,200,relu,uni,1.0,13.185071481034225,2.7115541675029498
18,12,mae,200,relu,uni,2.0,13.17321097518807,2.7012620717733893
18,12,mae,200,relu,uni,3.0,13.098285557472833,2.662168832710924
18,12,mae,200,relu,uni,4.0,13.179440201379066,2.6719486995601103
18,12,mae,200,relu,uni,5.0,13.357322343127565,2.768841704086181
18,12,mae,200,relu,uni,6.0,13.223679423321581,2.690169238738452
18,12,mae,200,relu,uni,7.0,13.486502475862364,2.8101934932333137
18,12,mae,200,relu,uni,8.0,13.242794798524447,2.702753653136704
18,12,mae,200,relu,uni,9.0,13.199526948697514,2.6889281684719197
18,12,mae,200,relu,uni,,13.123916864706613,2.688682050647607
18,8,mae,100,leaky,bi,0.0,13.328274068505356,2.7327925705611813
18,8,mae,100,leaky,bi,1.0,13.323551575373928,2.7625066611621967
18,8,mae,100,leaky,bi,2.0,13.127904960457512,2.6927952013419447
18,8,mae,100,leaky,bi,3.0,13.27444134463192,2.6850212096641703
18,8,mae,100,leaky,bi,4.0,13.273188260313615,2.7293578499708464
18,8,mae,100,leaky,bi,5.0,13.148128505299892,2.6976832073398693
18,8,mae,100,leaky,bi,6.0,13.216819589814682,2.7275299254449528
18,8,mae,100,leaky,bi,7.0,13.125943165840347,2.6752244898312627
18,8,mae,100,leaky,bi,8.0,13.096986176401524,2.6579882374920256
18,8,mae,100,leaky,bi,9.0,13.311105613156444,2.74684575016016
18,8,mae,100,leaky,bi,,13.150373742354937,2.700357478439924
18,12,mse,100,leaky,uni,0.0,17.622494180944432,3.4773342131433824
