input_len,output_len,loss,bottleneck_size,bottleneck_activation,LSTM_type,num,smape,mase*
18,12,mae,25,tanh,bi,2,13.40455989776813,2.7919257264895285
18,12,mae,250,tanh,bi,8,13.220219731794028,2.689821199611261
18,12,mae,25,tanh,uni,2,13.455276693532404,2.674657689348363
18,12,mse,200,tanh,bi,0,67.38070807185194,14.438456444036488
18,12,mse,50,relu,uni,0,30.05491476219022,6.453571319716837
18,12,mse,100,tanh,bi,8,18.15652323379364,3.955003430504772
18,12,mse,200,leaky,bi,1,25.52640304298076,6.972173552077909
18,12,mse,25,tanh,bi,4,33.7576374593203,7.681382392678572
18,12,mae,250,leaky,bi,6,13.116125982021645,2.6968360285425144
18,12,mse,250,relu,uni,1,26.310396036591786,6.308793767035401
18,12,mse,250,leaky,bi,9,16.66431075937173,3.2450309117124365
18,12,mse,50,leaky,uni,7,31.429641906315066,7.884018950532697
18,12,mae,250,tanh,bi,3,13.2746920753368,2.7337227944150806
18,12,mse,100,leaky,uni,4,18.242908307422194,4.150953618404039
18,12,mse,25,leaky,bi,8,31.18087479506922,5.7856161806132125
18,12,mse,100,leaky,bi,3,48.40360736472047,9.163482005671725
18,12,mae,250,leaky,bi,4,13.083166584005172,2.6530690688564027
18,12,mae,200,leaky,bi,7,13.210174087003484,2.6884454159470375
18,12,mae,25,leaky,uni,1,13.179735642085744,2.693371817963695
18,12,mae,50,relu,bi,4,13.150754582182438,2.700979675470125
18,12,mse,200,relu,bi,0,20.355853265418318,3.913374202924951
18,12,mse,100,relu,bi,0,15.617013509227574,3.0854977125852803
18,12,mae,25,relu,uni,6,13.391844301478546,2.7284583504076827
18,12,mse,25,relu,uni,3,16.252524375628802,3.227799288590933
18,12,mse,200,leaky,uni,0,110.58269935387013,24.299983075690413
18,12,mse,200,leaky,uni,8,28.7672306013317,6.253013132852716
18,12,mse,25,relu,bi,9,27.14910861849845,5.166329665908622
18,12,mse,100,tanh,uni,1,17.867726796389434,4.317065423047417
18,12,mae,100,tanh,bi,7,13.061857766721216,2.650119073465357
18,12,mae,25,leaky,uni,9,13.558159909223606,2.8186755699814747
18,12,mse,250,tanh,bi,6,19.177840762543703,3.8571624392365487
18,12,mse,250,relu,uni,5,43.79953656559391,8.901479828590064
18,12,mae,25,tanh,uni,5,13.068763832623215,2.6608327986535
18,12,mse,100,leaky,uni,8,82.1716107326978,35.95537692018167
18,12,mae,100,leaky,uni,2,13.265832367332733,2.73756357550749
18,12,mae,25,leaky,bi,5,13.254675599826276,2.7288412518264207
18,12,mae,25,relu,bi,2,13.284771408580156,2.7103918546824466
18,12,mae,100,relu,uni,5,13.107482210281775,2.6629454026846657
18,12,mae,100,leaky,bi,0,13.17852091906409,2.6998995446772955
18,12,mae,250,tanh,uni,4,13.277373604515445,2.683758482943856
18,12,mse,200,leaky,bi,0,18.72053384131946,3.95857476496485
18,12,mae,200,relu,bi,2,13.318568157237435,2.7348155855692418
18,12,mae,100,tanh,uni,0,13.119175765338257,2.662315976434733
18,12,mse,250,tanh,uni,8,42.82865890923196,8.820145416066765
18,12,mae,200,relu,bi,7,13.356240432442007,2.6674577646049373
18,12,mse,200,leaky,uni,3,25.71106502194539,5.7796577611200535
18,12,mae,250,relu,bi,1,13.091357061645565,2.675572972227152
18,12,mae,100,leaky,bi,9,13.319167116016946,2.7494166443039765
18,12,mae,100,leaky,uni,7,13.281929413722134,2.7222418604827103
18,12,mae,100,leaky,uni,4,13.12534889156325,2.686727250472353
18,12,mae,25,tanh,uni,8,13.226140608741508,2.67981670617372
18,12,mse,250,relu,bi,8,51.09468308528306,16.320807361513467
18,12,mse,100,tanh,uni,6,31.92877854847713,6.564415850761027
18,12,mae,100,leaky,bi,1,13.368781969334604,2.732745153748503
18,12,mae,200,tanh,bi,3,13.103164925734793,2.686092183390622
18,12,mse,50,leaky,bi,3,42.65367009957196,9.229344335085447
18,12,mae,250,leaky,uni,4,13.142782848998088,2.6821353452431183
18,12,mse,200,relu,uni,4,27.654761328000784,6.172798443673768
18,12,mae,100,leaky,bi,3,13.280152110483177,2.6580500938677543
18,12,mae,200,leaky,bi,5,13.218346257292078,2.7182305275535117
18,12,mse,200,relu,bi,2,16.310242450869758,3.2381142970581633
18,12,mae,50,relu,uni,7,13.387092871832282,2.7621067149448986
18,12,mse,100,tanh,bi,5,16.09360428504184,3.2717005693290093
18,12,mse,200,tanh,uni,7,21.30434255205478,4.306980622780152
18,12,mae,250,tanh,uni,3,13.357353715389161,2.7640474983113257
18,12,mae,200,relu,bi,0,13.032223853680149,2.6543478486091576
18,12,mse,50,relu,bi,5,43.31184806132718,9.068055672317078
18,12,mse,250,relu,bi,6,60.09236110906095,10.734902172897883
18,12,mae,100,leaky,bi,5,13.394277206036653,2.7523661398083594
18,12,mae,100,relu,bi,3,13.154552005198095,2.703459931079415
18,12,mae,50,relu,bi,9,13.136696381118448,2.6883399257091423
18,12,mae,250,leaky,uni,6,13.121077242032658,2.6887374636364507
18,12,mae,250,tanh,bi,1,13.042718830748631,2.650261757155101
18,12,mse,250,tanh,bi,0,27.20314993579961,5.3801598044867145
18,12,mse,200,relu,uni,5,54.427933359520274,11.367892773781257
18,12,mae,250,relu,uni,2,13.279238534522953,2.7139947997107643
18,12,mae,100,relu,uni,3,13.087093412874408,2.6647936232621334
18,12,mae,50,relu,bi,8,13.178339531895805,2.683687161132462
18,12,mae,250,relu,bi,9,13.363858139794454,2.7688032994007736
18,12,mse,250,tanh,bi,2,127.42889012394095,35.870734928481795
18,12,mse,250,relu,uni,7,36.82482797629117,6.506465158273159
18,12,mae,200,tanh,uni,2,13.198462153264554,2.7188947031416957
18,12,mse,250,leaky,bi,6,24.91661904199871,5.788324542060728
18,12,mae,50,tanh,uni,7,13.40648312682349,2.776787435636148
18,12,mae,50,leaky,bi,1,13.089101737649765,2.6724034966773447
18,12,mse,25,tanh,bi,1,17.31566729546732,3.4782985414278
18,12,mse,25,leaky,uni,0,33.518764429244285,8.646922329969312
18,12,mse,25,leaky,uni,4,20.283559826603803,4.169388523850499
18,12,mae,250,relu,uni,5,13.135774310104654,2.6675461193792205
18,12,mse,50,leaky,uni,9,22.346136762292584,4.620774042886282
18,12,mse,50,relu,uni,4,39.25853300581887,10.47529703914211
18,12,mse,50,relu,bi,7,23.652034440345467,5.4432882345129725
18,12,mse,100,relu,uni,2,22.51431460195962,5.9320082403272725
18,12,mse,200,tanh,bi,9,120.72767659901236,47.39892408035296
18,12,mae,100,tanh,bi,6,13.168657540172708,2.7014019018795925
18,12,mse,100,tanh,uni,7,17.705356169869887,3.518197453137839
18,12,mse,25,tanh,bi,3,18.55437259672751,3.7073245827286434
18,12,mse,50,leaky,uni,6,20.20739034857768,4.135509801696949
18,12,mae,25,relu,bi,7,13.259578775176498,2.733855036374375
18,12,mse,25,tanh,uni,2,41.9697449999931,16.386741157016434
18,12,mse,25,relu,bi,4,18.78733338941402,3.8222480825163414
18,12,mse,25,tanh,uni,7,23.22995836480697,4.807562613979134
18,12,mae,200,tanh,uni,3,13.385076159265545,2.73093316051813
18,12,mse,100,relu,uni,5,18.002222123852874,3.8499305389381258
18,12,mse,200,tanh,uni,0,20.142889926898658,4.1483261124947015
18,12,mse,200,leaky,uni,9,42.17092833753003,8.336136946886112
18,12,mse,25,tanh,uni,4,18.61394265827308,3.7621973998098417
18,12,mae,200,relu,uni,0,13.174702379257456,2.6812296798763606
18,12,mse,100,leaky,uni,9,40.194404538291366,8.104145139079968
18,12,mse,200,relu,bi,3,104.95451382093113,17.578123042631788
18,12,mse,50,relu,bi,4,17.366369972642044,3.5192567149194582
18,12,mae,100,leaky,uni,8,13.052071719613625,2.668661178510356
18,12,mse,200,tanh,bi,3,20.746695541991198,4.2819211956235215
18,12,mse,200,leaky,uni,6,23.16998016471653,6.712220574256438
18,12,mae,200,tanh,bi,4,13.109109752194804,2.6738191009122967
18,12,mae,25,leaky,uni,8,13.236741609516162,2.696223670016855
18,12,mae,250,leaky,bi,9,13.238694069161141,2.7282497829993635
18,12,mae,25,leaky,bi,9,13.09129039470042,2.6836062572774693
18,12,mse,200,leaky,uni,5,28.06365429707184,6.4658379000432324
18,12,mae,50,leaky,uni,3,13.194765810384881,2.7192668387803973
18,12,mae,25,tanh,bi,1,13.201107597975929,2.7016593034011303
18,12,mae,200,tanh,bi,0,13.113071782179787,2.6844467125193416
18,12,mse,25,relu,uni,2,22.853314828055634,4.678584672930613
18,12,mae,25,relu,uni,8,13.175124028612338,2.692024443080532
18,12,mae,100,relu,bi,1,13.040881250716332,2.6589679905816577
18,12,mse,25,relu,bi,0,49.343620979750966,17.914681378943413
18,12,mse,250,leaky,bi,7,44.10294992297892,8.812797080918317
18,12,mse,50,leaky,bi,1,47.14147329076128,9.574793498655463
18,12,mse,25,tanh,uni,0,38.16863395654751,7.802232159196031
18,12,mse,50,tanh,uni,9,48.76359784278039,9.717107380984544
18,12,mse,200,leaky,uni,4,17.269775292045313,3.865683570462039
18,12,mae,200,tanh,bi,9,12.999459077741713,2.6416891845021944
18,12,mae,250,relu,bi,5,13.275045400451992,2.694883028943705
18,12,mae,200,tanh,uni,4,13.023154352652535,2.644727505519391
18,12,mae,50,relu,bi,7,13.35854073291352,2.7606492450520217
18,12,mae,50,relu,uni,8,13.404040535901586,2.751572954955555
18,12,mse,50,relu,bi,2,19.652648960920047,4.045499385682987
18,12,mse,250,tanh,uni,5,32.19239231793951,6.7100723089709735
18,12,mse,100,relu,uni,4,18.320948137031465,3.712414623603608
18,12,mae,100,leaky,bi,6,13.261527994165256,2.7072425781499847
18,12,mse,100,leaky,bi,1,40.12668792223072,7.897003634542518
18,12,mse,200,leaky,bi,3,24.525974383673123,5.144293959456339
18,12,mse,25,leaky,uni,3,20.4631044469044,4.143071043919695
18,12,mae,250,leaky,uni,7,13.225135096895745,2.7001595991103824
18,12,mse,50,tanh,bi,9,28.87205561227157,6.528547032150867
18,12,mae,100,tanh,uni,1,13.177077275403633,2.6894741796895265
18,12,mae,100,tanh,bi,0,13.265624866847892,2.7064107603825085
18,12,mae,100,tanh,bi,9,13.214610858522803,2.6970272028338282
18,12,mae,100,tanh,bi,8,13.375773740128029,2.777451754961757
18,12,mae,25,leaky,uni,7,13.266208978024506,2.7194411567089607
18,12,mse,250,tanh,bi,7,16.415513729196437,3.308535266395249
18,12,mae,200,leaky,bi,1,13.04256225249496,2.646278842751644
18,12,mae,200,tanh,uni,9,13.115559294703779,2.6733339926758
18,12,mae,250,relu,uni,8,13.236534260636564,2.665723628023993
18,12,mse,250,leaky,uni,3,53.79062106972382,11.228851776640367
18,12,mse,25,relu,uni,9,50.761662470818976,20.334487085887734
18,12,mae,250,tanh,bi,0,13.104315706595766,2.6635074371502423
18,12,mse,100,relu,bi,4,100.69642789877388,41.40126397933968
18,12,mae,200,leaky,bi,4,13.009272495190555,2.6426555274700045
18,12,mse,25,leaky,bi,6,54.405975620695145,10.671194718012732
18,12,mse,25,relu,bi,5,66.52090630354796,12.949045083060152
18,12,mae,50,relu,bi,5,13.163022470182025,2.6672164653207444
18,12,mse,250,tanh,uni,7,84.32923043005688,18.412540176685628
18,12,mse,100,leaky,uni,5,20.621619763040982,4.172796541436171
18,12,mae,50,tanh,bi,3,13.09395778678987,2.6775449635827866
18,12,mse,100,tanh,bi,6,53.5449461298979,9.768608533145189
18,12,mae,25,relu,uni,7,13.258611042126295,2.7036503808112218
18,12,mae,250,tanh,uni,2,13.357464135612354,2.6889302311104517
18,12,mse,25,relu,uni,6,176.9539080555946,3254.771832135545
18,12,mse,100,tanh,uni,0,24.21960340980884,5.655484266267656
18,12,mse,100,leaky,uni,1,29.001078551658093,9.0131279778029
18,12,mae,250,tanh,uni,1,13.280906063379536,2.738271800719625
18,12,mse,25,leaky,bi,2,34.72250377412903,7.502113825994138
18,12,mae,100,leaky,bi,4,13.42752322715909,2.7559728946397675
18,12,mae,250,relu,uni,0,13.364328371464095,2.7696961188493083
18,12,mse,25,tanh,uni,1,179.88278814820285,43.355071865666936
18,12,mae,25,tanh,uni,9,13.354429919345367,2.7554341635503627
18,12,mse,50,tanh,uni,4,24.53899461469821,4.980221227815191
18,12,mae,100,relu,uni,2,13.264779180301687,2.7135646235245403
18,12,mae,250,relu,bi,7,13.068602148649935,2.6628298073454544
18,12,mse,25,leaky,bi,5,34.132738446774695,7.350754708048582
18,12,mse,200,leaky,bi,6,32.044141714066036,7.321892730448452
18,12,mae,200,tanh,uni,7,13.037241416415947,2.6709838666439536
18,12,mae,200,leaky,bi,2,12.998445592275985,2.648393772071453
18,12,mae,50,tanh,uni,3,13.193925829829789,2.691256732995736
18,12,mae,100,relu,uni,1,13.147221633408758,2.679026363561188
18,12,mae,50,relu,bi,2,13.28459520215307,2.6950587015041774
18,12,mse,50,relu,bi,0,15.694482945855965,3.112784450375873
18,12,mae,25,tanh,uni,7,13.19476842188541,2.7138523099641305
18,12,mse,200,tanh,bi,4,22.77313863124179,5.1068806598089935
18,12,mse,50,leaky,bi,9,27.47640034706569,6.537711507425024
18,12,mae,50,leaky,bi,9,13.177407638911125,2.7144086498226976
18,12,mae,200,leaky,bi,8,13.178006854030926,2.6949493997001617
18,12,mse,200,tanh,uni,3,32.12889715597803,6.9153560312128874
18,12,mae,100,relu,bi,7,13.661143997667732,2.7271626386649084
18,12,mae,250,relu,uni,4,13.160957090756135,2.6966294763394916
18,12,mse,250,tanh,uni,3,30.18729186519051,6.24715074755282
18,12,mse,50,leaky,bi,5,19.84265971126664,4.074943379855107
18,12,mae,25,leaky,uni,6,13.301728343066053,2.7281748865851787
18,12,mae,25,tanh,uni,3,13.114226905693641,2.668456414624538
18,12,mae,25,tanh,bi,7,13.303418558308241,2.749305368701648
18,12,mae,250,tanh,uni,8,13.161054574453086,2.706750551445931
18,12,mse,200,tanh,bi,8,36.02034769835606,10.979419986984782
18,12,mse,250,leaky,uni,4,27.89459949848865,6.051555219080875
18,12,mse,25,relu,bi,7,33.23073651258912,6.803154245915643
18,12,mse,100,relu,uni,3,80.07433565384005,40.16512039819434
18,12,mae,200,tanh,bi,8,13.22057801457916,2.723523296872572
18,12,mae,200,relu,bi,3,13.124628442713401,2.6937157849062143
18,12,mae,25,leaky,uni,2,13.267708293149896,2.676183487928795
18,12,mae,25,relu,uni,3,13.26411451566982,2.712340581459862
18,12,mae,250,relu,bi,2,13.139535496434322,2.7013352889187665
18,12,mse,250,relu,uni,8,18.932487253325977,3.9100030787939315
18,12,mae,100,relu,bi,4,13.147169079744891,2.7014691968241595
18,12,mae,200,relu,bi,5,13.23785941039552,2.702755660006251
18,12,mse,50,tanh,bi,2,26.200168045125945,6.855780904050387
18,12,mse,25,relu,bi,3,15.097825178654208,3.0357076138319172
18,12,mae,250,tanh,uni,7,13.183644623036885,2.675792883028127
18,12,mae,100,tanh,uni,7,13.24430143576051,2.7130416892425497
18,12,mae,200,relu,bi,6,13.183648124404785,2.713408393093372
18,12,mae,200,relu,bi,9,13.191650346807494,2.69952241395892
18,12,mse,50,leaky,bi,4,15.219906532194535,3.1310170375483426
18,12,mse,50,tanh,uni,7,22.47123555312437,5.171656318955615
18,12,mse,50,tanh,bi,8,67.24937148576235,14.679217410934566
18,12,mse,100,relu,uni,8,30.073988981501113,6.280576241417737
18,12,mse,25,tanh,uni,9,39.12569747250114,9.050599679463811
18,12,mae,100,tanh,uni,2,13.239748502413995,2.7151839811636944
18,12,mse,50,tanh,uni,3,28.28558636896069,5.861574252032932
18,12,mse,200,relu,uni,1,75.33011307663847,18.922911654665068
18,12,mae,50,tanh,uni,8,13.24904026667542,2.7274261493371164
18,12,mse,200,leaky,bi,4,34.252056197691424,7.16749964523672
18,12,mse,200,relu,uni,3,38.787415151506735,7.9646103700375095
18,12,mae,250,leaky,uni,8,13.317868506848125,2.6865324915101736
18,12,mae,250,relu,uni,3,13.102203204301867,2.650109594505784
18,12,mae,100,relu,bi,6,13.20407818583553,2.711936486956051
18,12,mse,50,relu,uni,6,24.43097942770144,5.317328644024236
18,12,mse,25,tanh,uni,6,30.786497778415647,7.62042287412285
18,12,mse,200,tanh,uni,8,127.80647282974951,30.515903590267143
18,12,mse,100,relu,bi,5,27.39722231859491,7.419283133273367
18,12,mse,250,leaky,uni,6,32.36418712054549,7.450069329098473
18,12,mse,250,relu,uni,2,82.25515991391228,21.31709209757528
18,12,mse,25,tanh,bi,0,18.250106320915453,4.190628727138245
18,12,mse,100,tanh,bi,7,17.270413101674677,3.4877827099120218
18,12,mae,50,relu,bi,3,13.277350510723796,2.7383097219139065
18,12,mse,250,tanh,uni,9,36.60995962669597,7.461280848285305
18,12,mae,250,relu,bi,8,13.152640256475651,2.6639657705335886
18,12,mae,25,leaky,bi,3,13.281434916337126,2.746014859799236
18,12,mse,25,relu,uni,4,18.606995616593274,3.7164096200640295
18,12,mae,50,leaky,bi,5,13.48458855215015,2.8050768742187304
18,12,mse,50,leaky,uni,5,24.35874740626081,5.3403918265392525
18,12,mse,250,relu,bi,2,77.84358521755506,12.803529285403895
18,12,mse,25,relu,uni,5,26.997006613843414,5.706391718072362
18,12,mse,250,leaky,bi,1,31.008979000546013,9.611821803598176
18,12,mse,250,tanh,bi,8,43.263505325741214,9.581099179555867
18,12,mae,250,leaky,bi,3,13.101518820264742,2.6694378933168186
18,12,mae,200,relu,bi,1,13.11840889442991,2.680666031261227
18,12,mae,200,leaky,uni,6,13.339330904853265,2.752884019737708
18,12,mae,100,relu,bi,8,13.442651077266353,2.763994009281186
18,12,mae,250,relu,uni,6,13.192112567354474,2.7111761446458025
18,12,mae,25,tanh,bi,8,13.169208310789445,2.6859956869386066
18,12,mse,200,leaky,bi,8,20.1662228161629,4.2614908377495215
18,12,mse,50,leaky,bi,2,15.492749159293272,3.130048678555788
18,12,mae,25,leaky,bi,8,13.255811975273588,2.721882079879009
18,12,mse,50,relu,uni,1,53.29439037805581,19.704611430986333
18,12,mae,250,leaky,uni,3,13.168124509780707,2.6843285921463345
18,12,mae,250,tanh,uni,6,13.215141345358912,2.7064518569147475
18,12,mse,100,tanh,uni,8,17.149523506261872,3.343568973181805
18,12,mse,250,leaky,bi,4,20.35962607304807,4.7958663966145485
18,12,mae,100,tanh,uni,3,13.241795934248906,2.68994315537899
18,12,mae,25,relu,bi,9,13.104517232762554,2.660089556173676
18,12,mae,100,leaky,uni,3,13.197158034858973,2.7261397929515616
18,12,mae,250,relu,bi,4,13.270408494584071,2.7243781110636385
18,12,mse,25,tanh,uni,3,17.90213152350288,3.6584397857472335
18,12,mse,25,relu,uni,1,25.23715583717204,5.171026520002986
18,12,mse,100,relu,uni,9,14.842268092915845,2.951269155407118
18,12,mae,50,tanh,uni,5,13.06707641909998,2.657998252465066
18,12,mse,50,tanh,bi,5,17.724426813173718,3.6249243302784246
18,12,mae,50,tanh,bi,6,13.119030895045032,2.6690736390952883
18,12,mse,200,tanh,uni,9,38.719906739472265,7.985901756679535
18,12,mae,200,tanh,bi,7,13.083725498038511,2.6809019193245893
18,12,mae,200,relu,uni,9,13.199526948697514,2.68892816847192
18,12,mae,50,tanh,bi,7,13.285738206879639,2.7485755650235837
18,12,mae,50,leaky,uni,2,13.30405319865926,2.736234197193669
18,12,mae,200,leaky,uni,4,13.205488054269813,2.697016258268746
18,12,mae,25,leaky,bi,1,13.10030384330103,2.6449424073427563
18,12,mse,50,relu,bi,1,23.37615029864243,10.91666188907175
18,12,mse,50,tanh,bi,1,18.900196567156183,4.005076217087682
18,12,mse,250,relu,bi,3,49.99341009182831,8.548997111497018
18,12,mae,50,tanh,bi,0,13.234587467145884,2.7361949826300744
18,12,mae,200,tanh,bi,2,13.196794232635892,2.6941645643592143
18,12,mse,250,tanh,uni,2,31.15381953163506,6.610622954925486
18,12,mae,25,relu,bi,1,13.110498163405053,2.676193228223796
18,12,mae,250,tanh,bi,6,13.031539235084493,2.6517286268508564
18,12,mae,100,tanh,bi,1,13.524770300876927,2.830342997891024
18,12,mae,200,leaky,uni,1,13.142600157203846,2.673731416305976
18,12,mae,25,leaky,bi,4,13.273317627577633,2.7295010601506227
18,12,mae,250,leaky,bi,2,13.091585649168954,2.6618917142525538
18,12,mae,50,relu,bi,6,13.242825634299884,2.704702155403707
18,12,mse,25,tanh,bi,2,15.735711047448065,3.1614149635246176
18,12,mse,200,relu,uni,6,18.487816326426962,3.736576318085203
18,12,mse,200,relu,uni,2,23.479558046187787,4.748082209687622
18,12,mse,50,relu,bi,9,38.60450052820692,9.96430932098183
18,12,mse,250,tanh,bi,1,19.106744023387503,4.109757694708922
18,12,mae,25,leaky,uni,0,13.1266952439602,2.682076051936705
18,12,mse,50,relu,bi,3,15.931984834007368,3.1351955881692057
18,12,mae,100,tanh,uni,8,13.507003307829715,2.8173089054180513
18,12,mae,50,leaky,bi,2,13.587337649741654,2.681666238521748
18,12,mae,50,tanh,bi,5,13.25103706226882,2.742084415688464
18,12,mse,100,relu,bi,6,24.435765383692498,5.067564617200841
18,12,mse,25,relu,bi,1,23.87517218603909,4.938243919235047
18,12,mse,50,tanh,uni,8,17.80141334177331,3.4619703706421783
18,12,mae,200,leaky,uni,3,13.31329800683424,2.7294089953790084
18,12,mse,50,leaky,uni,8,74.67997856538985,15.845755029396793
18,12,mae,50,leaky,uni,5,13.256939842547787,2.6940758384184624
18,12,mse,100,tanh,bi,9,22.13223782469135,4.683604252689656
18,12,mse,25,leaky,uni,1,21.876711475371774,4.489182870289897
18,12,mae,100,leaky,uni,0,13.198958178054252,2.6956656214438453
18,12,mse,50,tanh,bi,0,22.698495975580066,3.966764057090266
18,12,mae,200,leaky,bi,3,13.112055237678454,2.683686778084
18,12,mse,250,tanh,bi,3,21.23125645274529,4.556511713493307
18,12,mse,25,leaky,bi,9,21.845476492220282,4.924246081849477
18,12,mae,200,tanh,bi,5,13.224253411129384,2.7269783611917533
18,12,mae,25,leaky,bi,7,13.292600698848052,2.737626923139476
