input_len,output_len,loss,bottleneck_size,bottleneck_activation,model_type,num,line,aug,smape,mase*
12,18,mae,250,relu,bi,29,False,False,13.327152482819905,2.514113963200348
12,18,mae,250,relu,bi,,False,False,13.30331247251081,2.5142929087006647
12,14,mae,250,relu,bi,0,False,False,13.287377836032846,2.4899630916609725
12,14,mae,250,relu,bi,1,False,False,13.403729287749707,2.5464829665819173
12,14,mae,250,relu,bi,2,False,False,13.224609621925978,2.483325119991442
12,14,mae,250,relu,bi,3,False,False,13.273005944202003,2.5027945161391107
12,14,mae,250,relu,bi,4,False,False,13.388426891957028,2.5389916653188664
12,14,mae,250,relu,bi,5,False,False,13.486699828506895,2.5607523140572774
12,14,mae,250,relu,bi,6,False,False,13.512031917903704,2.5710128936372287
12,14,mae,250,relu,bi,7,False,False,13.35690167293036,2.5199474034500198
12,14,mae,250,relu,bi,8,False,False,13.150496497698404,2.476667933014366
12,14,mae,250,relu,bi,9,False,False,13.526090253914258,2.544758788928907
12,14,mae,250,relu,bi,10,False,False,13.409087521795406,2.5158605919990804
12,14,mae,250,relu,bi,11,False,False,13.469687029826302,2.564665706913973
12,14,mae,250,relu,bi,12,False,False,13.411362322950684,2.5215176497925587
12,14,mae,250,relu,bi,13,False,False,13.399298313238809,2.538205991208697
12,14,mae,250,relu,bi,14,False,False,13.262117090734103,2.4960853081109904
12,14,mae,250,relu,bi,15,False,False,13.386950856762882,2.5325774746031553
12,14,mae,250,relu,bi,16,False,False,13.323887775611007,2.527182094459653
12,14,mae,250,relu,bi,17,False,False,13.58044532891592,2.562934722558342
12,14,mae,250,relu,bi,18,False,False,13.466983734280026,2.528818799689157
12,14,mae,250,relu,bi,19,False,False,13.447388739579262,2.537724591639175
12,14,mae,250,relu,bi,20,False,False,13.485432710950034,2.5445130588418383
12,14,mae,250,relu,bi,21,False,False,13.50277782281738,2.5756574589978793
12,14,mae,250,relu,bi,22,False,False,13.3462483290321,2.495581332062876
12,14,mae,250,relu,bi,23,False,False,13.19633025748365,2.477475515278917
12,14,mae,250,relu,bi,24,False,False,13.500942415299798,2.5628955320098927
12,14,mae,250,relu,bi,25,False,False,13.347473018862157,2.5307009048799056
12,14,mae,250,relu,bi,26,False,False,13.482972456841553,2.543118777256914
12,14,mae,250,relu,bi,27,False,False,13.356874034588456,2.5321179829827827
12,14,mae,250,relu,bi,28,False,False,13.394851217490292,2.513520271670895
12,14,mae,250,relu,bi,29,False,False,13.335236590316345,2.5088896579632918
12,14,mae,250,relu,bi,,False,False,13.341430408106858,2.5226766005618764
12,14,mae,25,tanh,bi,0,False,False,13.32796563580223,2.4951070687309573
12,14,mae,25,tanh,bi,1,False,False,13.520241511130676,2.580446306623041
12,14,mae,25,tanh,bi,2,False,False,13.783944006742589,2.56429342682191
12,14,mae,25,tanh,bi,3,False,False,13.646606327558962,2.594163538930492
12,14,mae,25,tanh,bi,4,False,False,13.568570129681085,2.523133311669781
12,14,mae,25,tanh,bi,5,False,False,13.459696981401123,2.5518017634084593
12,14,mae,25,tanh,bi,6,False,False,13.441064569649281,2.5336595016215404
12,14,mae,25,tanh,bi,7,False,False,13.510098049364913,2.572331691574005
12,14,mae,25,tanh,bi,8,False,False,13.31084486197024,2.5171362510860025
12,14,mae,25,tanh,bi,9,False,False,13.37875624217976,2.5260545739242684
12,14,mae,25,tanh,bi,,False,False,13.406827406002552,2.5363345206465953
12,12,mae,250,relu,conv,0,False,False,13.632487317345968,2.553864223377637
12,12,mae,250,relu,conv,1,False,False,13.552149162865371,2.518130891946435
12,12,mae,250,relu,conv,2,False,False,13.625036428079023,2.5995883645180546
12,12,mae,250,relu,conv,3,False,False,13.3415188906751,2.520473665899065
12,12,mae,250,relu,conv,4,False,False,13.39049181384464,2.500063642596435
12,12,mae,250,relu,conv,5,False,False,13.475401999206936,2.5572795807812794
12,12,mae,250,relu,conv,6,False,False,13.520938739936145,2.5276143881642827
12,12,mae,250,relu,conv,7,False,False,13.66497275547617,2.604642213085748
12,12,mae,250,relu,conv,8,False,False,13.368519860238193,2.5173034763015223
12,12,mae,250,relu,conv,9,False,False,13.487995495655053,2.5426730013491885
12,12,mae,250,relu,conv,10,False,False,13.565288010138842,2.577479039600078
12,12,mae,250,relu,conv,11,False,False,13.387419941043357,2.515634697228716
12,12,mae,250,relu,conv,12,False,False,13.749762546048657,2.5576271165301843
12,12,mae,250,relu,conv,13,False,False,13.36422395928066,2.500533897885171
12,12,mae,250,relu,conv,14,False,False,13.607752314789025,2.5626529924100434
12,12,mae,250,relu,conv,15,False,False,13.284789265443422,2.4811791232124416
12,12,mae,250,relu,conv,16,False,False,13.49999486353992,2.55577566874403
12,12,mae,250,relu,conv,17,False,False,13.541406896832639,2.563582941457012
12,12,mae,250,relu,conv,18,False,False,13.670561025452255,2.5289340281448793
12,12,mae,250,relu,conv,19,False,False,13.374256337443505,2.4903748423082432
12,12,mae,250,relu,conv,20,False,False,13.40423194761913,2.5066895314378788
12,12,mae,250,relu,conv,21,False,False,13.396803684303523,2.54466224838698
12,12,mae,250,relu,conv,22,False,False,13.779838167367627,2.610943220771496
12,12,mae,250,relu,conv,23,False,False,13.333286954338407,2.5240930051159536
12,12,mae,250,relu,conv,24,False,False,13.380016874309161,2.5220714847491994
12,12,mae,250,relu,conv,25,False,False,13.259355942567353,2.4803806757900264
12,12,mae,250,relu,conv,26,False,False,13.770588521004766,2.6578189003145636
12,12,mae,250,relu,conv,27,False,False,13.414647165353461,2.5379156661705657
12,12,mae,250,relu,conv,28,False,False,13.327988591992623,2.511349791460364
12,12,mae,250,relu,conv,29,False,False,13.368392455232241,2.5208901071405743
12,12,mae,250,relu,conv,,False,False,13.358648654633962,2.5215347230543603
12,14,mae,100,leaky,bi,0,False,False,13.410956454102294,2.506042635424533
12,14,mae,100,leaky,bi,1,False,False,13.151550149936936,2.4681341273603405
12,14,mae,100,leaky,bi,2,False,False,13.743887586350983,2.5908803420161433
12,14,mae,100,leaky,bi,3,False,False,13.30057988783642,2.4739923259481253
12,14,mae,100,leaky,bi,4,False,False,13.309384835413697,2.4978808379369455
12,14,mae,100,leaky,bi,5,False,False,13.292150402540573,2.4935864249480004
12,14,mae,100,leaky,bi,6,False,False,13.366351339473747,2.516057258420181
12,14,mae,100,leaky,bi,7,False,False,13.29602187406832,2.5018954264589004
12,14,mae,100,leaky,bi,8,False,False,13.382940709974047,2.514452981179156
12,14,mae,100,leaky,bi,9,False,False,13.347711883183017,2.5199172759421664
12,14,mae,100,leaky,bi,,False,False,13.295178392470486,2.498068355821953
12,14,mae,250,relu,conv,0,False,False,13.402138494500585,2.5272221596797846
12,14,mae,250,relu,conv,1,False,False,13.61284630952786,2.5275158357777436
12,14,mae,250,relu,conv,2,False,False,13.28639154823039,2.494575877602103
12,14,mae,250,relu,conv,3,False,False,13.4523476715744,2.5375209176168934
12,14,mae,250,relu,conv,4,False,False,13.619248935718803,2.515590264570151
12,14,mae,250,relu,conv,5,False,False,13.329927079881088,2.475408179961957
12,14,mae,250,relu,conv,6,False,False,13.418629953829722,2.5097549724839285
12,14,mae,250,relu,conv,7,False,False,13.428998720884984,2.527198624492058
12,14,mae,250,relu,conv,8,False,False,13.434675213096746,2.528880222765766
12,14,mae,250,relu,conv,9,False,False,13.367152298075444,2.500591555022826
12,14,mae,250,relu,conv,10,False,False,13.51167433116034,2.5229909010812146
12,14,mae,250,relu,conv,11,False,False,13.52757058491653,2.5291638549831625
12,14,mae,250,relu,conv,12,False,False,13.521581659784474,2.546891086992331
12,14,mae,250,relu,conv,13,False,False,13.549697729451745,2.5786217945114958
12,14,mae,250,relu,conv,14,False,False,13.423355455355884,2.5005630240087044
12,14,mae,250,relu,conv,15,False,False,13.28789074145738,2.4727670868364413
12,14,mae,250,relu,conv,16,False,False,13.264163621996259,2.487086052662594
12,14,mae,250,relu,conv,17,False,False,13.408309378083562,2.5216659997481687
12,14,mae,250,relu,conv,18,False,False,13.450266096648491,2.5164282202760258
12,14,mae,250,relu,conv,19,False,False,13.2678547284519,2.488165116589139
12,14,mae,250,relu,conv,20,False,False,13.434439216579642,2.533377382961901
12,14,mae,250,relu,conv,21,False,False,13.725542524512965,2.60475098067187
12,14,mae,250,relu,conv,22,False,False,13.363314778507103,2.5171385289566603
12,14,mae,250,relu,conv,23,False,False,13.298785906849936,2.5031907956905615
12,14,mae,250,relu,conv,24,False,False,13.367273935456963,2.4896956313416942
12,14,mae,250,relu,conv,25,False,False,13.463904503142139,2.531623785641056
12,14,mae,250,relu,conv,26,False,False,13.454810283276238,2.5531092796755734
12,14,mae,250,relu,conv,27,False,False,13.567849748700358,2.5366649636306158
12,14,mae,250,relu,conv,28,False,False,13.511927108284313,2.561009414779862
12,14,mae,250,relu,conv,29,False,False,13.400824458246591,2.522707326867733
12,14,mae,250,relu,conv,,False,False,13.333047316226946,2.507934796120974
12,14,mae,250,leaky,bi,0,False,False,13.261465818125693,2.50840069605579
12,14,mae,250,leaky,bi,1,False,False,13.354639693829276,2.4968729071636764
12,14,mae,250,leaky,bi,2,False,False,13.337504477092539,2.507576798052122
12,14,mae,250,leaky,bi,3,False,False,13.29084769553939,2.492421272342209
12,14,mae,250,leaky,bi,4,False,False,13.30458593744618,2.479234560296606
12,14,mae,250,leaky,bi,5,False,False,13.390921710572142,2.5212939116827173
12,14,mae,250,leaky,bi,6,False,False,13.279914610167442,2.510491664842738
12,14,mae,250,leaky,bi,7,False,False,13.30634104222139,2.5171832083019865
12,14,mae,250,leaky,bi,8,False,False,13.321237076981804,2.5077094591189093
12,14,mae,250,leaky,bi,9,False,False,13.52338437224559,2.5824800669030914
12,14,mae,250,leaky,bi,,False,False,13.282162502758124,2.503315181551935
12,14,mae,50,tanh,bi,0,False,False,13.57414057794141,2.598479637280959
12,14,mae,50,tanh,bi,1,False,False,13.52297170150215,2.571623926616184
12,14,mae,50,tanh,bi,2,False,False,13.200947891976718,2.4720182203455656
12,14,mae,50,tanh,bi,3,False,False,13.271022116026876,2.4998670346143217
12,14,mae,50,tanh,bi,4,False,False,13.55866980186707,2.5841526071144516
12,14,mae,50,tanh,bi,5,False,False,13.286142343464507,2.5097540883466505
12,14,mae,50,tanh,bi,6,False,False,13.36990503714909,2.527942890945678
12,14,mae,50,tanh,bi,7,False,False,13.245669970228146,2.4989651738007517
12,14,mae,50,tanh,bi,8,False,False,13.299376391041642,2.510213758435548
12,14,mae,50,tanh,bi,9,False,False,13.361950293975877,2.533991616846482
12,14,mae,50,tanh,bi,,False,False,13.309182555251219,2.5187510666953603
12,14,mae,200,relu,fc,0,False,False,13.67293896309646,2.6218610655768932
12,14,mae,200,relu,fc,1,False,False,13.466583282490081,2.5411378962404094
12,14,mae,200,relu,fc,2,False,False,13.420646678693936,2.5318390720282324
12,14,mae,200,relu,fc,3,False,False,13.585486367172361,2.5833055960389237
12,14,mae,200,relu,fc,4,False,False,13.498432768826772,2.548720218283685
12,14,mae,200,relu,fc,5,False,False,13.49511048649052,2.539127860151433
12,14,mae,200,relu,fc,6,False,False,13.48679362103288,2.5454209347604535
12,14,mae,200,relu,fc,7,False,False,13.439964255571569,2.5174888981800567
12,14,mae,200,relu,fc,8,False,False,13.515886938360952,2.5588526627091137
12,14,mae,200,relu,fc,9,False,False,13.270265686766383,2.496304829578169
12,14,mae,200,relu,fc,10,False,False,13.545916106550974,2.5550433295337682
12,14,mae,200,relu,fc,11,False,False,13.406479878054595,2.5322143593098
12,14,mae,200,relu,fc,12,False,False,13.362386270334033,2.528976997885947
12,14,mae,200,relu,fc,13,False,False,13.484727059833492,2.5509086576650204
12,14,mae,200,relu,fc,14,False,False,13.4982373756626,2.5609985862915696
12,14,mae,200,relu,fc,15,False,False,13.428132447110785,2.532594735150758
12,14,mae,200,relu,fc,16,False,False,13.396164841845264,2.5251935922308855
12,14,mae,200,relu,fc,17,False,False,13.298605452600741,2.485598307697659
12,14,mae,200,relu,fc,18,False,False,13.471766644078045,2.5307674066632413
12,14,mae,200,relu,fc,19,False,False,13.364628799348653,2.509104002409505
12,14,mae,200,relu,fc,20,False,False,13.482579830922631,2.5146188442809594
12,14,mae,200,relu,fc,21,False,False,13.327359953356382,2.510796253150455
12,14,mae,200,relu,fc,22,False,False,13.681750982073371,2.5439994464475033
12,14,mae,200,relu,fc,23,False,False,13.784641462481057,2.6186113283354993
12,14,mae,200,relu,fc,24,False,False,13.490234282347863,2.5348937597506174
12,14,mae,200,relu,fc,25,False,False,13.49422081216108,2.556631208587012
12,14,mae,200,relu,fc,26,False,False,13.600538616199918,2.5706716902609497
12,14,mae,200,relu,fc,27,False,False,13.43329587771486,2.5136372380687986
12,14,mae,200,relu,fc,28,False,False,13.195232092698674,2.481593492739586
12,14,mae,200,relu,fc,29,False,False,13.30437153763242,2.4987557628387447
12,14,mae,200,relu,fc,,False,False,13.34608339660991,2.5206923848131004
12,14,mae,200,relu,bi,0,False,False,13.337450129066308,2.511731731344245
12,14,mae,200,relu,bi,1,False,False,13.315215002137798,2.525164945360685
12,14,mae,200,relu,bi,2,False,False,13.477385387738158,2.52342327340208
12,14,mae,200,relu,bi,3,False,False,13.444033327397733,2.5499655890611495
12,14,mae,200,relu,bi,4,False,False,13.532548415436521,2.584610985499581
12,14,mae,200,relu,bi,5,False,False,13.234901445408102,2.482467173645434
12,14,mae,200,relu,bi,6,False,False,13.432434152124667,2.550407053817749
12,14,mae,200,relu,bi,7,False,False,13.472447110493608,2.525147703967461
12,14,mae,200,relu,bi,8,False,False,13.439582374109134,2.530453601722875
12,14,mae,200,relu,bi,9,False,False,13.419695819706114,2.4800018206028454
12,14,mae,200,relu,bi,10,False,False,13.414927345992398,2.5563334343373234
12,14,mae,200,relu,bi,11,False,False,13.314929152972338,2.5101679859986707
12,14,mae,200,relu,bi,12,False,False,13.451108306308209,2.562068106551908
12,14,mae,200,relu,bi,13,False,False,13.554763138487134,2.579514756787377
12,14,mae,200,relu,bi,14,False,False,13.247007388895982,2.49927598199922
12,14,mae,200,relu,bi,15,False,False,13.374630006806068,2.537916930944717
12,14,mae,200,relu,bi,16,False,False,13.5023166127505,2.5637202867020132
12,14,mae,200,relu,bi,17,False,False,13.385439769774193,2.5246739311211126
12,14,mae,200,relu,bi,18,False,False,13.25949449094633,2.5020339095323867
12,14,mae,200,relu,bi,19,False,False,13.367992645299656,2.5168779368961447
12,14,mae,200,relu,bi,20,False,False,13.358057342640375,2.5227150321487706
12,14,mae,200,relu,bi,21,False,False,13.471934727265229,2.525545394520644
12,14,mae,200,relu,bi,22,False,False,13.3005979772439,2.492193393272732
12,14,mae,200,relu,bi,23,False,False,13.420054564619498,2.541750012723967
12,14,mae,200,relu,bi,24,False,False,13.341971688222703,2.5090701822907406
12,14,mae,200,relu,bi,25,False,False,13.314212206977604,2.5147266256803755
12,14,mae,200,relu,bi,26,False,False,13.327766325176148,2.494869127755193
12,14,mae,200,relu,bi,27,False,False,13.543569990100755,2.5696494502279132
12,14,mae,200,relu,bi,28,False,False,13.778515412728012,2.53840606487409
12,14,mae,200,relu,bi,29,False,False,13.401356190708926,2.546307010848323
12,14,mae,200,relu,bi,,False,False,13.326854628339916,2.518002059148752
12,14,mae,50,relu,bi,0,False,False,13.902854889625742,2.6436404640234965
12,14,mae,50,relu,bi,1,False,False,13.247683829882927,2.4930089212426703
12,14,mae,50,relu,bi,2,False,False,13.54395365290139,2.575287513424074
12,14,mae,50,relu,bi,3,False,False,13.30860248314643,2.50402447427933
12,14,mae,50,relu,bi,4,False,False,13.441846977882054,2.517361213795677
12,14,mae,50,relu,bi,5,False,False,13.423595211466475,2.51070545979265
12,14,mae,50,relu,bi,6,False,False,13.472372449256033,2.5461543751008584
12,14,mae,50,relu,bi,7,False,False,13.39251387053886,2.54120969408048
12,14,mae,50,relu,bi,8,False,False,13.495702473690443,2.554598266594891
12,14,mae,50,relu,bi,9,False,False,13.289089057505759,2.5080947226906307
12,14,mae,50,relu,bi,,False,False,13.34745838514534,2.5226170149485037
12,14,mae,25,leaky,bi,0,False,False,13.4089303044503,2.512752866737408
12,14,mae,25,leaky,bi,1,False,False,13.466411145094792,2.5572443806549763
12,14,mae,25,leaky,bi,2,False,False,13.381445013850021,2.523562260396934
12,14,mae,25,leaky,bi,3,False,False,13.462623628887966,2.503010376084685
12,14,mae,25,leaky,bi,4,False,False,13.697640695464708,2.6266707512141902
12,14,mae,25,leaky,bi,5,False,False,13.553051700874468,2.5725157181903247
12,14,mae,25,leaky,bi,6,False,False,13.353567434841983,2.5213899823476735
12,14,mae,25,leaky,bi,7,False,False,13.449435135703554,2.5588601853354027
12,14,mae,25,leaky,bi,8,False,False,13.50390312635693,2.5533736984340596
12,14,mae,25,leaky,bi,9,False,False,13.54432374192425,2.540176143288787
12,14,mae,25,leaky,bi,,False,False,13.389387708006977,2.5328209142464853
12,14,mae,100,relu,bi,0,False,False,13.275241605148349,2.5148238262686795
12,14,mae,100,relu,bi,1,False,False,13.321438516824958,2.5140398664757977
12,14,mae,100,relu,bi,2,False,False,13.369797209806416,2.5319310796274683
12,14,mae,100,relu,bi,3,False,False,13.303025780589076,2.5033666844060503
12,14,mae,100,relu,bi,4,False,False,13.402835182652806,2.5465733647421147
12,14,mae,100,relu,bi,5,False,False,13.37728162762146,2.5340512280764274
12,14,mae,100,relu,bi,6,False,False,13.55999174445996,2.573570187629619
12,14,mae,100,relu,bi,7,False,False,13.378459750834397,2.5362253429343253
12,14,mae,100,relu,bi,8,False,False,13.507509489955165,2.5430799256167482
12,14,mae,100,relu,bi,9,False,False,13.412801009762761,2.526260589626391
12,14,mae,100,relu,bi,,False,False,13.341657032791877,2.527828310352674
12,12,mae,250,relu,fc,0,False,False,13.312837034580358,2.505109944972926
12,12,mae,250,relu,fc,1,False,False,13.469431923802068,2.5501457880193525
12,12,mae,250,relu,fc,2,False,False,13.544509305418991,2.551124618610752
12,12,mae,250,relu,fc,3,False,False,13.48691960979709,2.549975706680118
12,12,mae,250,relu,fc,4,False,False,13.596541362061528,2.586091045863274
12,12,mae,250,relu,fc,5,False,False,13.47363508453015,2.5317095682768698
12,12,mae,250,relu,fc,6,False,False,13.40235180731843,2.514342586932665
12,12,mae,250,relu,fc,7,False,False,13.49050382672844,2.5469533200102896
12,12,mae,250,relu,fc,8,False,False,13.46822993006466,2.5614222609701502
12,12,mae,250,relu,fc,9,False,False,13.398267446181045,2.5312473520077807
12,12,mae,250,relu,fc,10,False,False,13.448074400780008,2.527626991050684
12,12,mae,250,relu,fc,11,False,False,13.38861615719849,2.5108179923468015
12,12,mae,250,relu,fc,12,False,False,13.224616598125984,2.4790346450717453
12,12,mae,250,relu,fc,13,False,False,13.545631389882683,2.5660324937668664
12,12,mae,250,relu,fc,14,False,False,13.544544804265241,2.5241059783581306
12,12,mae,250,relu,fc,15,False,False,13.550857333488652,2.574740161492664
12,12,mae,250,relu,fc,16,False,False,13.557706427347819,2.57886474072086
12,12,mae,250,relu,fc,17,False,False,13.381014528099184,2.515226735438452
12,12,mae,250,relu,fc,18,False,False,13.254508353909022,2.4812427219485396
12,12,mae,250,relu,fc,19,False,False,13.553339521610344,2.5368104120522457
12,12,mae,250,relu,fc,20,False,False,13.45728168176475,2.5476502929363045
12,12,mae,250,relu,fc,21,False,False,13.600727870665812,2.5686105086020414
12,12,mae,250,relu,fc,22,False,False,13.684374075899768,2.611693614299541
12,12,mae,250,relu,fc,23,False,False,13.369802190963034,2.5262458680606454
12,12,mae,250,relu,fc,24,False,False,13.34407648505108,2.5062141222872394
12,12,mae,250,relu,fc,25,False,False,13.586948473454923,2.5694252716457866
12,12,mae,250,relu,fc,26,False,False,13.513344080955816,2.509468694151576
12,12,mae,250,relu,fc,27,False,False,13.530232885244853,2.572979978470122
12,12,mae,250,relu,fc,28,False,False,13.512013918517093,2.529733407793377
12,12,mae,250,relu,fc,29,False,False,13.423267379774526,2.5160798732213796
12,12,mae,250,relu,fc,,False,False,13.359528008493953,2.5253085359535272
12,14,mae,250,relu,fc,0,False,False,13.516218286012922,2.5399115415972955
12,14,mae,250,relu,fc,1,False,False,13.467336135855245,2.5432671911987037
12,14,mae,250,relu,fc,2,False,False,13.459121443752654,2.5363177637870704
12,14,mae,250,relu,fc,3,False,False,13.488491805197885,2.5564007565475357
12,14,mae,250,relu,fc,4,False,False,13.346836185344669,2.4993252270460746
12,14,mae,250,relu,fc,5,False,False,13.413910248372352,2.537364568350086
12,14,mae,250,relu,fc,6,False,False,13.465876895868186,2.5545690794543594
12,14,mae,250,relu,fc,7,False,False,13.437483460997214,2.5253569330750096
12,14,mae,250,relu,fc,8,False,False,13.509689741072387,2.5576433227375293
12,14,mae,250,relu,fc,9,False,False,13.439797119142376,2.543130309746334
12,14,mae,250,relu,fc,10,False,False,13.39681570167916,2.5120126049239393
12,14,mae,250,relu,fc,11,False,False,13.317052376123442,2.4951786808964718
12,14,mae,250,relu,fc,12,False,False,13.469571890685005,2.5224241766853064
12,14,mae,250,relu,fc,13,False,False,13.422571415004697,2.523557180857188
12,14,mae,250,relu,fc,14,False,False,13.69818029117328,2.6061640722114414
12,14,mae,250,relu,fc,15,False,False,13.665336370278936,2.524288184327101
12,14,mae,250,relu,fc,16,False,False,13.440870714967769,2.516489905908344
12,14,mae,250,relu,fc,17,False,False,13.520354949864128,2.552477101225758
12,14,mae,250,relu,fc,18,False,False,13.493888476762134,2.5452073413795984
12,14,mae,250,relu,fc,19,False,False,13.391649523735962,2.5271568647953813
12,14,mae,250,relu,fc,20,False,False,13.50555811100319,2.568624397747543
12,14,mae,250,relu,fc,21,False,False,13.34391363324058,2.5102761254817336
12,14,mae,250,relu,fc,22,False,False,13.707066935577279,2.6159684051403436
12,14,mae,250,relu,fc,23,False,False,13.502338944748896,2.5532847894252044
12,14,mae,250,relu,fc,24,False,False,13.44927582992747,2.551089989148036
12,14,mae,250,relu,fc,25,False,False,13.38532076604291,2.515183711160691
12,14,mae,250,relu,fc,26,False,False,13.562317758985984,2.5823153764345315
12,14,mae,250,relu,fc,27,False,False,13.616113813143219,2.5839471992732457
12,14,mae,250,relu,fc,28,False,False,13.581920519784475,2.5789847753507407
12,14,mae,250,relu,fc,29,False,False,13.376665782477613,2.5211837233786296
12,14,mae,250,relu,fc,,False,False,13.373340352766055,2.528612029563742
12,12,mae,200,relu,fc,0,False,False,13.447674797708416,2.541433830691464
12,12,mae,200,relu,fc,1,False,False,13.430158529438303,2.5356211962920203
12,12,mae,200,relu,fc,2,False,False,13.354380336672854,2.505482479356983
12,12,mae,200,relu,fc,3,False,False,13.48668059380118,2.5619229358986746
12,12,mae,200,relu,fc,4,False,False,13.680713137518794,2.6107561381352196
12,12,mae,200,relu,fc,5,False,False,13.455846077943932,2.5342598864413755
12,12,mae,200,relu,fc,6,False,False,13.599628545416879,2.5564791326365723
12,12,mae,200,relu,fc,7,False,False,13.603930700868295,2.601112208824142
12,12,mae,200,relu,fc,8,False,False,13.632037184208372,2.5893311907998817
12,12,mae,200,relu,fc,9,False,False,13.472732975795246,2.5589404987057653
