input_len,output_len,loss,bottleneck_size,bottleneck_activation,model_type,num,smape,mase*
12,14,mae,250,relu,fc,14,13.69818029117328,2.6061640722114414
12,14,mae,250,relu,fc,15,13.665336370278936,2.524288184327101
12,14,mae,250,relu,fc,16,13.440870714967769,2.516489905908344
12,14,mae,250,relu,fc,17,13.520354949864128,2.552477101225758
12,14,mae,250,relu,fc,18,13.493888476762134,2.5452073413795984
12,14,mae,250,relu,fc,19,13.391649523735962,2.5271568647953813
12,14,mae,250,relu,fc,20,13.50555811100319,2.568624397747543
12,14,mae,250,relu,fc,21,13.34391363324058,2.5102761254817336
12,14,mae,250,relu,fc,22,13.707066935577279,2.6159684051403436
12,14,mae,250,relu,fc,23,13.502338944748896,2.5532847894252044
12,14,mae,250,relu,fc,24,13.44927582992747,2.551089989148036
12,14,mae,250,relu,fc,25,13.38532076604291,2.515183711160691
12,14,mae,250,relu,fc,26,13.562317758985984,2.5823153764345315
12,14,mae,250,relu,fc,27,13.616113813143219,2.5839471992732457
12,14,mae,250,relu,fc,28,13.581920519784475,2.5789847753507407
12,14,mae,250,relu,fc,29,13.376665782477613,2.5211837233786296
12,14,mae,250,relu,fc,,13.373340352766055,2.528612029563742
12,14,mae,200,relu,fc,0,13.67293896309646,2.6218610655768932
12,14,mae,200,relu,fc,1,13.466583282490081,2.5411378962404094
12,14,mae,200,relu,fc,2,13.420646678693936,2.5318390720282324
12,14,mae,200,relu,fc,3,13.585486367172361,2.5833055960389237
12,14,mae,200,relu,fc,4,13.498432768826772,2.548720218283685
12,14,mae,200,relu,fc,5,13.49511048649052,2.539127860151433
12,14,mae,200,relu,fc,6,13.48679362103288,2.5454209347604535
12,14,mae,200,relu,fc,7,13.439964255571569,2.5174888981800567
12,14,mae,200,relu,fc,8,13.515886938360952,2.5588526627091137
12,14,mae,200,relu,fc,9,13.270265686766383,2.496304829578169
12,14,mae,200,relu,fc,10,13.545916106550974,2.5550433295337682
12,14,mae,200,relu,fc,11,13.406479878054595,2.5322143593098
12,14,mae,200,relu,fc,12,13.362386270334033,2.528976997885947
12,14,mae,200,relu,fc,13,13.484727059833492,2.5509086576650204
12,14,mae,200,relu,fc,14,13.4982373756626,2.5609985862915696
12,14,mae,200,relu,fc,15,13.428132447110785,2.532594735150758
12,14,mae,200,relu,fc,16,13.396164841845264,2.5251935922308855
12,14,mae,200,relu,fc,17,13.298605452600741,2.485598307697659
12,14,mae,200,relu,fc,18,13.471766644078045,2.5307674066632413
12,14,mae,200,relu,fc,19,13.364628799348653,2.509104002409505
12,14,mae,200,relu,fc,20,13.482579830922631,2.5146188442809594
12,14,mae,200,relu,fc,21,13.327359953356382,2.510796253150455
12,14,mae,200,relu,fc,22,13.681750982073371,2.5439994464475033
12,14,mae,200,relu,fc,23,13.784641462481057,2.6186113283354993
12,14,mae,200,relu,fc,24,13.490234282347863,2.5348937597506174
12,14,mae,200,relu,fc,25,13.49422081216108,2.556631208587012
12,14,mae,200,relu,fc,26,13.600538616199918,2.5706716902609497
12,14,mae,200,relu,fc,27,13.43329587771486,2.5136372380687986
12,14,mae,200,relu,fc,28,13.195232092698674,2.481593492739586
12,14,mae,200,relu,fc,29,13.30437153763242,2.4987557628387447
12,14,mae,200,relu,fc,,13.34608339660991,2.5206923848131004
12,12,mae,200,relu,fc,0,13.447674797708416,2.541433830691464
12,12,mae,200,relu,fc,1,13.430158529438303,2.5356211962920203
12,12,mae,200,relu,fc,2,13.354380336672854,2.505482479356983
12,12,mae,200,relu,fc,3,13.48668059380118,2.5619229358986746
12,12,mae,200,relu,fc,4,13.680713137518794,2.6107561381352196
12,12,mae,200,relu,fc,5,13.455846077943932,2.5342598864413755
12,12,mae,200,relu,fc,6,13.599628545416879,2.5564791326365723
12,12,mae,200,relu,fc,7,13.603930700868295,2.601112208824142
12,12,mae,200,relu,fc,8,13.632037184208372,2.5893311907998817
12,12,mae,200,relu,fc,9,13.472732975795246,2.5589404987057653
12,12,mae,200,relu,fc,10,13.493849592219489,2.5213981364988958
12,12,mae,200,relu,fc,11,13.416247785777554,2.5276840857808756
12,12,mae,200,relu,fc,12,13.495906058202157,2.5125799724496147
12,12,mae,200,relu,fc,13,13.305221252270245,2.4940525689071937
12,12,mae,200,relu,fc,14,13.322699324090319,2.5050525036446496
12,12,mae,200,relu,fc,15,13.542960619046154,2.525729815384178
12,12,mae,200,relu,fc,16,13.477728875310442,2.5455244954164913
12,12,mae,200,relu,fc,17,13.591342216664032,2.524638673473159
12,12,mae,200,relu,fc,18,13.656004388510661,2.5237927177112756
12,12,mae,200,relu,fc,19,13.37098558976704,2.5269009312749025
12,12,mae,200,relu,fc,20,13.640697262733704,2.589628779156822
12,12,mae,200,relu,fc,21,13.435820449944291,2.5365198989754862
12,12,mae,200,relu,fc,22,13.612229500727848,2.5898598371330754
12,12,mae,200,relu,fc,23,13.384886636573803,2.528161731844231
12,12,mae,200,relu,fc,24,13.511633355055647,2.5604777011192965
12,12,mae,200,relu,fc,25,13.422532803949032,2.538523025255056
12,12,mae,200,relu,fc,26,13.6761996385732,2.6060882737450055
12,12,mae,200,relu,fc,27,13.364147025337068,2.503966164452275
12,12,mae,200,relu,fc,28,13.418786777984847,2.5309843393849887
12,12,mae,200,relu,fc,29,13.51796741036256,2.5263862240789923
12,12,mae,200,relu,fc,,13.37777378738091,2.528808607740442
12,12,mae,250,relu,conv,0,13.632487317345968,2.553864223377637
12,12,mae,250,relu,conv,1,13.552149162865371,2.518130891946435
12,12,mae,250,relu,conv,2,13.625036428079023,2.5995883645180546
12,12,mae,250,relu,conv,3,13.3415188906751,2.520473665899065
12,12,mae,250,relu,conv,4,13.39049181384464,2.500063642596435
12,12,mae,250,relu,conv,5,13.475401999206936,2.5572795807812794
12,12,mae,250,relu,conv,6,13.520938739936145,2.5276143881642827
12,12,mae,250,relu,conv,7,13.66497275547617,2.604642213085748
12,12,mae,250,relu,conv,8,13.368519860238193,2.5173034763015223
12,12,mae,250,relu,conv,9,13.487995495655053,2.5426730013491885
12,12,mae,250,relu,conv,10,13.565288010138842,2.577479039600078
12,12,mae,250,relu,conv,11,13.387419941043357,2.515634697228716
12,12,mae,250,relu,conv,12,13.749762546048657,2.5576271165301843
12,12,mae,250,relu,conv,13,13.36422395928066,2.500533897885171
12,12,mae,250,relu,conv,14,13.607752314789025,2.5626529924100434
12,12,mae,250,relu,conv,15,13.284789265443422,2.4811791232124416
12,12,mae,250,relu,conv,16,13.49999486353992,2.55577566874403
12,12,mae,250,relu,conv,17,13.541406896832639,2.563582941457012
12,12,mae,250,relu,conv,18,13.670561025452255,2.5289340281448793
12,12,mae,250,relu,conv,19,13.374256337443505,2.4903748423082432
12,12,mae,250,relu,conv,20,13.40423194761913,2.5066895314378788
12,12,mae,250,relu,conv,21,13.396803684303523,2.54466224838698
12,12,mae,250,relu,conv,22,13.779838167367627,2.610943220771496
12,12,mae,250,relu,conv,23,13.333286954338407,2.5240930051159536
12,12,mae,250,relu,conv,24,13.380016874309161,2.5220714847491994
12,12,mae,250,relu,conv,25,13.259355942567353,2.4803806757900264
12,12,mae,250,relu,conv,26,13.770588521004766,2.6578189003145636
12,12,mae,250,relu,conv,27,13.414647165353461,2.5379156661705657
12,12,mae,250,relu,conv,28,13.327988591992623,2.511349791460364
12,12,mae,250,relu,conv,29,13.368392455232241,2.5208901071405743
12,12,mae,250,relu,conv,,13.358648654633962,2.5215347230543603
12,14,mae,200,relu,bi,0,13.337450129066308,2.511731731344245
12,14,mae,200,relu,bi,1,13.315215002137798,2.525164945360685
12,14,mae,200,relu,bi,2,13.477385387738158,2.52342327340208
12,14,mae,200,relu,bi,3,13.444033327397733,2.5499655890611495
12,14,mae,200,relu,bi,4,13.532548415436521,2.584610985499581
12,14,mae,200,relu,bi,5,13.234901445408102,2.482467173645434
12,14,mae,200,relu,bi,6,13.432434152124667,2.550407053817749
12,14,mae,200,relu,bi,7,13.472447110493608,2.525147703967461
12,14,mae,200,relu,bi,8,13.439582374109134,2.530453601722875
12,14,mae,200,relu,bi,9,13.419695819706114,2.4800018206028454
12,14,mae,200,relu,bi,10,13.414927345992398,2.5563334343373234
12,14,mae,200,relu,bi,11,13.314929152972338,2.5101679859986707
12,14,mae,200,relu,bi,12,13.451108306308209,2.562068106551908
12,14,mae,200,relu,bi,13,13.554763138487134,2.579514756787377
12,14,mae,200,relu,bi,14,13.247007388895982,2.49927598199922
12,14,mae,200,relu,bi,15,13.374630006806068,2.537916930944717
12,14,mae,200,relu,bi,16,13.5023166127505,2.5637202867020132
12,14,mae,200,relu,bi,17,13.385439769774193,2.5246739311211126
12,14,mae,200,relu,bi,18,13.25949449094633,2.5020339095323867
12,14,mae,200,relu,bi,19,13.367992645299656,2.5168779368961447
12,14,mae,200,relu,bi,20,13.358057342640375,2.5227150321487706
12,14,mae,200,relu,bi,21,13.471934727265229,2.525545394520644
12,14,mae,200,relu,bi,22,13.3005979772439,2.492193393272732
12,14,mae,200,relu,bi,23,13.420054564619498,2.541750012723967
12,14,mae,200,relu,bi,24,13.341971688222703,2.5090701822907406
12,14,mae,200,relu,bi,25,13.314212206977604,2.5147266256803755
12,14,mae,200,relu,bi,26,13.327766325176148,2.494869127755193
12,14,mae,200,relu,bi,27,13.543569990100755,2.5696494502279132
12,14,mae,200,relu,bi,28,13.778515412728012,2.53840606487409
12,14,mae,200,relu,bi,29,13.401356190708926,2.546307010848323
12,14,mae,200,relu,bi,,13.326854628339916,2.518002059148752
12,14,mae,200,leaky,bi,0,13.32910814866792,2.505161369189117
12,14,mae,200,leaky,bi,1,13.408203711725989,2.5099946328369866
12,14,mae,200,leaky,bi,2,13.356637918253742,2.5071604064939024
12,14,mae,200,leaky,bi,3,13.26487213050806,2.5018641595127784
12,14,mae,200,leaky,bi,4,13.223881183312656,2.4772558992755513
12,14,mae,200,leaky,bi,5,13.34232006877579,2.5171819078673687
12,14,mae,200,leaky,bi,6,13.500637690267281,2.554113488607476
12,14,mae,200,leaky,bi,7,13.135136222379835,2.4646575894537746
12,14,mae,200,leaky,bi,8,13.265055135050202,2.4924778844917257
12,14,mae,200,leaky,bi,9,13.285200195168589,2.502355427859314
12,14,mae,200,leaky,bi,,13.261222090756592,2.4944375882400505
12,14,mae,250,relu,bi,0,13.287377836032846,2.4899630916609725
12,14,mae,250,relu,bi,1,13.403729287749707,2.5464829665819173
12,14,mae,250,relu,bi,2,13.224609621925978,2.483325119991442
12,14,mae,250,relu,bi,3,13.273005944202003,2.5027945161391107
12,14,mae,250,relu,bi,4,13.388426891957028,2.5389916653188664
12,14,mae,250,relu,bi,5,13.486699828506895,2.5607523140572774
12,14,mae,250,relu,bi,6,13.512031917903704,2.5710128936372287
12,14,mae,250,relu,bi,7,13.35690167293036,2.5199474034500198
12,14,mae,250,relu,bi,8,13.150496497698404,2.476667933014366
12,14,mae,250,relu,bi,9,13.526090253914258,2.544758788928907
12,14,mae,250,relu,bi,10,13.409087521795406,2.5158605919990804
12,14,mae,250,relu,bi,11,13.469687029826302,2.564665706913973
12,14,mae,250,relu,bi,12,13.411362322950684,2.5215176497925587
12,14,mae,250,relu,bi,13,13.399298313238809,2.538205991208697
12,14,mae,250,relu,bi,14,13.262117090734103,2.4960853081109904
12,14,mae,250,relu,bi,15,13.386950856762882,2.5325774746031553
12,14,mae,250,relu,bi,16,13.323887775611007,2.527182094459653
12,14,mae,250,relu,bi,17,13.58044532891592,2.562934722558342
12,14,mae,250,relu,bi,18,13.466983734280026,2.528818799689157
12,14,mae,250,relu,bi,19,13.447388739579262,2.537724591639175
12,14,mae,250,relu,bi,20,13.485432710950034,2.5445130588418383
12,14,mae,250,relu,bi,21,13.50277782281738,2.5756574589978793
12,14,mae,250,relu,bi,22,13.3462483290321,2.495581332062876
12,14,mae,250,relu,bi,23,13.19633025748365,2.477475515278917
12,14,mae,250,relu,bi,24,13.500942415299798,2.5628955320098927
12,14,mae,250,relu,bi,25,13.347473018862157,2.5307009048799056
12,14,mae,250,relu,bi,26,13.482972456841553,2.543118777256914
12,14,mae,250,relu,bi,27,13.356874034588456,2.5321179829827827
12,14,mae,250,relu,bi,28,13.394851217490292,2.513520271670895
12,14,mae,250,relu,bi,29,13.335236590316345,2.5088896579632918
12,14,mae,250,relu,bi,,13.341430408106858,2.5226766005618764
12,14,mae,100,leaky,bi,0,13.410956454102294,2.506042635424533
12,14,mae,100,leaky,bi,1,13.151550149936936,2.4681341273603405
12,14,mae,100,leaky,bi,2,13.743887586350983,2.5908803420161433
12,14,mae,100,leaky,bi,3,13.30057988783642,2.4739923259481253
12,14,mae,100,leaky,bi,4,13.309384835413697,2.4978808379369455
12,14,mae,100,leaky,bi,5,13.292150402540573,2.4935864249480004
12,14,mae,100,leaky,bi,6,13.366351339473747,2.516057258420181
12,14,mae,100,leaky,bi,7,13.29602187406832,2.5018954264589004
12,14,mae,100,leaky,bi,8,13.382940709974047,2.514452981179156
12,14,mae,100,leaky,bi,9,13.347711883183017,2.5199172759421664
12,14,mae,100,leaky,bi,,13.295178392470486,2.498068355821953
12,12,mae,200,relu,conv,0,13.352748867073107,2.513714569134219
12,12,mae,200,relu,conv,1,13.340805276566845,2.4910195577088268
12,12,mae,200,relu,conv,2,13.520331071823604,2.558931595842631
12,12,mae,200,relu,conv,3,13.483214273614692,2.5477110871003963
12,12,mae,200,relu,conv,4,13.432729706201975,2.528343342029433
12,12,mae,200,relu,conv,5,13.432647711823142,2.5232043488821563
12,12,mae,200,relu,conv,6,13.525893555321709,2.5268299078310807
12,12,mae,200,relu,conv,7,13.463666795379648,2.5487309326368064
12,12,mae,200,relu,conv,8,13.490667107038881,2.558283731968128
12,12,mae,200,relu,conv,9,13.569352435326683,2.5608504025602854
12,12,mae,200,relu,conv,10,13.374602050276554,2.533014619273941
12,12,mae,200,relu,conv,11,13.283994597307197,2.49680530250792
12,12,mae,200,relu,conv,12,13.422192749937151,2.524339430232099
12,12,mae,200,relu,conv,13,13.67361874034577,2.585722728840671
12,12,mae,200,relu,conv,14,13.350470407499888,2.520428591565459
12,12,mae,200,relu,conv,15,13.42179490710584,2.5142300038356344
12,12,mae,200,relu,conv,16,13.306461308210372,2.5064467153573866
12,12,mae,200,relu,conv,17,13.310432592851521,2.512461237705132
12,12,mae,200,relu,conv,18,13.355480429869198,2.5210890261173224
12,12,mae,200,relu,conv,19,13.267299537492073,2.502729382409641
12,12,mae,200,relu,conv,20,13.511897952703062,2.5493234504130817
12,12,mae,200,relu,conv,21,13.297222288873098,2.4949706643923957
12,12,mae,200,relu,conv,22,13.40552354845757,2.5281101283769445
12,12,mae,200,relu,conv,23,13.314803188819262,2.500301637676591
12,12,mae,200,relu,conv,24,13.436452614236543,2.5233610312192045
12,12,mae,200,relu,conv,25,13.313776192846966,2.511878754045153
12,12,mae,200,relu,conv,26,13.340325600357879,2.4998498444085615
12,12,mae,200,relu,conv,27,13.489836038424233,2.5149881317634764
12,12,mae,200,relu,conv,28,13.432255312632464,2.5275978918857174
12,12,mae,200,relu,conv,29,13.407414925838316,2.520580114226159
12,12,mae,200,relu,conv,,13.323844695529028,2.512689129100009
12,18,mae,250,relu,bi,0,13.384582206791432,2.4916158702506834
12,18,mae,250,relu,bi,1,13.26259016420448,2.491926539547888
12,18,mae,250,relu,bi,2,13.271519054511742,2.492450307842861
12,18,mae,250,relu,bi,3,13.414534272617225,2.518420328932749
12,18,mae,250,relu,bi,4,13.551465904618244,2.5717269450078017
12,18,mae,250,relu,bi,5,13.391711306282673,2.5279897494058967
12,18,mae,250,relu,bi,6,13.371134575333953,2.5022893116758307
12,18,mae,250,relu,bi,7,13.421956459220908,2.5385295468814637
12,18,mae,250,relu,bi,8,13.44273598615535,2.5494823297075206
12,18,mae,250,relu,bi,9,13.294957983609434,2.500728614090553
12,18,mae,250,relu,bi,10,13.438194192602284,2.5181646895840544
12,18,mae,250,relu,bi,11,13.469941866949487,2.5659686420670913
12,18,mae,250,relu,bi,12,13.759638853915277,2.6403003414581314
12,18,mae,250,relu,bi,13,13.81713024837314,2.657073287042846
12,18,mae,250,relu,bi,14,13.44588191730554,2.541604017487968
12,18,mae,250,relu,bi,15,13.555460627188445,2.5830964735884305
12,18,mae,250,relu,bi,16,13.315880630156766,2.5146532254642824
12,18,mae,250,relu,bi,17,13.239864447867113,2.482327132804148
12,18,mae,250,relu,bi,18,13.407546178142066,2.521206218226088
12,18,mae,250,relu,bi,19,13.45011890415316,2.5184619993659796
12,18,mae,250,relu,bi,20,13.278777481170424,2.505618481359372
12,18,mae,250,relu,bi,21,13.310037940235336,2.488906454013035
12,18,mae,250,relu,bi,22,13.487848773167665,2.522956597633355
12,18,mae,250,relu,bi,23,13.41674796105989,2.53278856253512
12,18,mae,250,relu,bi,24,13.308429468163931,2.5194401368285866
12,18,mae,250,relu,bi,25,13.43280828246564,2.551484393970032
12,18,mae,250,relu,bi,26,13.334799815972284,2.499672236595116
12,18,mae,250,relu,bi,27,13.464458350592578,2.555134035592222
12,18,mae,250,relu,bi,28,13.444127147877248,2.5519093843226868
12,18,mae,250,relu,bi,29,13.327152482819905,2.514113963200348
12,18,mae,250,relu,bi,,13.30331247251081,2.5142929087006647
12,14,mae,200,relu,conv,0,13.329808007637805,2.50251350014149
12,14,mae,200,relu,conv,1,13.558064845745559,2.5578968851834136
12,14,mae,200,relu,conv,2,13.40930942063008,2.5304784167627825
12,14,mae,200,relu,conv,3,13.317541020998448,2.5181050052765612
12,14,mae,200,relu,conv,4,13.464470116799664,2.546823784052009
12,14,mae,200,relu,conv,5,13.40776241223286,2.5205001079329756
12,14,mae,200,relu,conv,6,13.422813457585368,2.528796926621738
12,14,mae,200,relu,conv,7,13.508199729171416,2.5108083375989945
12,14,mae,200,relu,conv,8,13.444563046526193,2.5114110120208433
12,14,mae,200,relu,conv,9,13.302682262499623,2.506977734834618
12,14,mae,200,relu,conv,10,13.444867207942611,2.5254431803710125
12,14,mae,200,relu,conv,11,13.41587234237551,2.5242794406360014
12,14,mae,200,relu,conv,12,13.345808440656842,2.5019466519005986
12,14,mae,200,relu,conv,13,13.263984096420904,2.482765021114639
12,14,mae,200,relu,conv,14,13.332368117184163,2.526643937673631
12,14,mae,200,relu,conv,15,13.457677965754671,2.52358891058161
12,14,mae,200,relu,conv,16,13.42985408023912,2.5328868741034123
12,14,mae,200,relu,conv,17,13.415221029407013,2.5286532614449158
12,14,mae,200,relu,conv,18,13.594099958049588,2.556976639267619
12,14,mae,200,relu,conv,19,13.487300460535824,2.5525187314234
12,14,mae,200,relu,conv,20,13.35139365908812,2.516585725697888
12,14,mae,200,relu,conv,21,13.427631418669055,2.514427788800361
12,14,mae,200,relu,conv,22,13.470278418859627,2.5503443793939624
12,14,mae,200,relu,conv,23,13.557035052595975,2.5659828850326685
12,14,mae,200,relu,conv,24,13.329613071138292,2.501930415142448
12,14,mae,200,relu,conv,25,13.198651106650496,2.473154827370808
12,14,mae,200,relu,conv,26,13.392315065521773,2.517695522074006
12,14,mae,200,relu,conv,27,13.541525442036841,2.5749539271664696
12,14,mae,200,relu,conv,28,13.269730565766437,2.5033891603242635
12,14,mae,200,relu,conv,29,13.508182081822213,2.5366592532180867
12,14,mae,200,relu,conv,,13.319146232623437,2.5119193904129253
12,14,mae,50,relu,bi,0,13.902854889625742,2.6436404640234965
12,14,mae,50,relu,bi,1,13.247683829882927,2.4930089212426703
12,14,mae,50,relu,bi,2,13.54395365290139,2.575287513424074
12,14,mae,50,relu,bi,3,13.30860248314643,2.50402447427933
12,14,mae,50,relu,bi,4,13.441846977882054,2.517361213795677
12,14,mae,50,relu,bi,5,13.423595211466475,2.51070545979265
12,14,mae,50,relu,bi,6,13.472372449256033,2.5461543751008584
12,14,mae,50,relu,bi,7,13.39251387053886,2.54120969408048
12,14,mae,50,relu,bi,8,13.495702473690443,2.554598266594891
12,14,mae,50,relu,bi,9,13.289089057505759,2.5080947226906307
12,14,mae,50,relu,bi,,13.34745838514534,2.5226170149485037
12,14,mae,250,leaky,bi,0,13.261465818125693,2.50840069605579
12,14,mae,250,leaky,bi,1,13.354639693829276,2.4968729071636764
12,14,mae,250,leaky,bi,2,13.337504477092539,2.507576798052122
12,14,mae,250,leaky,bi,3,13.29084769553939,2.492421272342209
12,14,mae,250,leaky,bi,4,13.30458593744618,2.479234560296606
12,14,mae,250,leaky,bi,5,13.390921710572142,2.5212939116827173
12,14,mae,250,leaky,bi,6,13.279914610167442,2.510491664842738
12,14,mae,250,leaky,bi,7,13.30634104222139,2.5171832083019865
12,14,mae,250,leaky,bi,8,13.321237076981804,2.5077094591189093
12,14,mae,250,leaky,bi,9,13.52338437224559,2.5824800669030914
12,14,mae,250,leaky,bi,,13.282162502758124,2.503315181551935
12,12,mae,250,relu,fc,0,13.312837034580358,2.505109944972926
12,12,mae,250,relu,fc,1,13.469431923802068,2.5501457880193525
12,12,mae,250,relu,fc,2,13.544509305418991,2.551124618610752
12,12,mae,250,relu,fc,3,13.48691960979709,2.549975706680118
12,12,mae,250,relu,fc,4,13.596541362061528,2.586091045863274
12,12,mae,250,relu,fc,5,13.47363508453015,2.5317095682768698
12,12,mae,250,relu,fc,6,13.40235180731843,2.514342586932665
12,12,mae,250,relu,fc,7,13.49050382672844,2.5469533200102896
12,12,mae,250,relu,fc,8,13.46822993006466,2.5614222609701502
12,12,mae,250,relu,fc,9,13.398267446181045,2.5312473520077807
12,12,mae,250,relu,fc,10,13.448074400780008,2.527626991050684
12,12,mae,250,relu,fc,11,13.38861615719849,2.5108179923468015
12,12,mae,250,relu,fc,12,13.224616598125984,2.4790346450717453
12,12,mae,250,relu,fc,13,13.545631389882683,2.5660324937668664
12,12,mae,250,relu,fc,14,13.544544804265241,2.5241059783581306
12,12,mae,250,relu,fc,15,13.550857333488652,2.574740161492664
12,12,mae,250,relu,fc,16,13.557706427347819,2.57886474072086
12,12,mae,250,relu,fc,17,13.381014528099184,2.515226735438452
12,12,mae,250,relu,fc,18,13.254508353909022,2.4812427219485396
12,12,mae,250,relu,fc,19,13.553339521610344,2.5368104120522457
12,12,mae,250,relu,fc,20,13.45728168176475,2.5476502929363045
12,12,mae,250,relu,fc,21,13.600727870665812,2.5686105086020414
12,12,mae,250,relu,fc,22,13.684374075899768,2.611693614299541
12,12,mae,250,relu,fc,23,13.369802190963034,2.5262458680606454
12,12,mae,250,relu,fc,24,13.34407648505108,2.5062141222872394
12,12,mae,250,relu,fc,25,13.586948473454923,2.5694252716457866
