input_len,output_len,loss,bottleneck_size,bottleneck_activation,LSTM_type,num,smape,mase*
18,12,mse,200,leaky,uni,1,49.81585538808715,10.930308288636946
18,12,mae,50,leaky,uni,9,13.075777057132697,2.6623219098742665
18,12,mae,100,leaky,bi,7,13.486788384858212,2.8133462559496207
18,12,mse,250,relu,bi,1,15.729362315435296,3.1899998403970264
18,12,mse,250,leaky,bi,0,15.485435433319442,3.0817335291195986
18,12,mae,250,relu,bi,3,13.020892623892381,2.6420551602522777
18,12,mae,200,leaky,uni,0,13.16540747673435,2.6556372048320447
18,12,mae,50,leaky,bi,7,13.084296584973137,2.666052917898504
18,12,mse,25,relu,uni,0,19.346943275237916,4.910508037244391
18,12,mae,100,relu,bi,0,13.216872036351164,2.721171244711601
18,12,mae,50,leaky,bi,4,13.195083911433871,2.7102459297916246
18,12,mae,50,relu,bi,1,13.24309585180583,2.7200074282736035
18,12,mse,25,leaky,uni,2,40.27406623593147,11.972852720653615
18,12,mae,25,relu,bi,5,13.158990348046151,2.671418649688624
18,12,mse,100,relu,uni,7,27.401001254382958,5.761255631731994
18,12,mse,100,leaky,uni,7,78.35332888738041,13.558659365434414
18,12,mse,100,leaky,uni,2,26.667336508855595,6.270760186850398
18,12,mse,100,leaky,bi,8,37.52684943508797,7.566435815961212
18,12,mse,250,tanh,bi,4,25.42466324184345,12.481145400772505
18,12,mae,200,relu,uni,1,13.185071481034225,2.7115541675029498
18,12,mae,100,tanh,bi,2,13.174518812372511,2.6946621632385335
18,12,mae,50,tanh,uni,6,13.130841756896025,2.675977295226848
18,12,mae,250,leaky,bi,0,13.222878036724676,2.686169121773643
18,12,mse,250,tanh,bi,9,30.98322190013564,6.650748901273321
18,12,mse,50,leaky,bi,8,19.01778033715598,4.044983434610162
18,12,mae,200,leaky,uni,9,13.357995071873903,2.7494264946903395
18,12,mae,25,relu,uni,9,13.185444481618251,2.6960263228253125
18,12,mae,25,tanh,bi,3,13.207336557908391,2.6709250232897315
18,12,mae,100,relu,uni,7,13.193186485083162,2.684061939026007
18,12,mae,25,tanh,uni,0,13.27464857820162,2.707380006484395
18,12,mae,50,leaky,uni,6,13.306108730403018,2.7003370534145903
18,12,mae,50,leaky,uni,8,13.433756580048483,2.7617861168803457
18,12,mse,200,tanh,bi,5,26.643186764793647,6.5621931275531
18,12,mse,200,relu,uni,8,23.93063515786554,5.653671863631806
18,12,mae,50,tanh,bi,9,13.234759136875443,2.7348105291351765
18,12,mae,100,relu,uni,8,13.139818959489293,2.681464877115844
18,12,mse,100,tanh,bi,4,18.939757614822007,3.9919781618008465
18,12,mae,25,tanh,uni,4,13.290152233097379,2.7259033930487457
18,12,mse,250,leaky,uni,7,20.011894855273905,4.130005807276367
18,12,mae,50,tanh,bi,4,13.119220811576911,2.690232270198253
18,12,mse,250,relu,uni,4,55.16195578868848,11.343183015168137
18,12,mse,250,leaky,uni,9,17.676847808945045,3.5258500796272476
18,12,mse,100,leaky,uni,0,17.62249418094443,3.4773342131433824
18,12,mse,50,relu,uni,2,17.03169652841133,3.3460102486829166
18,12,mae,50,leaky,uni,0,13.190093743115348,2.683462371698084
18,12,mae,25,relu,bi,0,13.140409793662814,2.6852647995817382
18,12,mse,200,tanh,uni,5,42.24035102817757,8.410322270581583
18,12,mse,50,leaky,uni,3,44.290893704721064,9.269328270073185
18,12,mae,50,tanh,bi,2,13.194197631184583,2.681045096842951
18,12,mae,25,tanh,bi,2,13.40455989776813,2.7919257264895276
18,12,mae,250,tanh,bi,8,13.220219731794028,2.689821199611262
18,12,mae,25,tanh,uni,2,13.455276693532403,2.674657689348363
18,12,mse,200,tanh,bi,0,67.38070807185194,14.438456444036488
18,12,mse,50,relu,uni,0,30.05491476219022,6.453571319716838
18,12,mse,100,tanh,bi,8,18.15652323379364,3.955003430504772
18,12,mse,200,leaky,bi,1,25.526403042980757,6.972173552077909
18,12,mse,25,tanh,bi,4,33.7576374593203,7.681382392678573
18,12,mae,250,leaky,bi,6,13.116125982021643,2.6968360285425144
18,12,mse,250,relu,uni,1,26.310396036591786,6.3087937670354
18,12,mse,250,leaky,bi,9,16.66431075937173,3.2450309117124365
18,12,mse,50,leaky,uni,7,31.429641906315066,7.884018950532698
18,12,mae,250,tanh,bi,3,13.2746920753368,2.7337227944150806
18,12,mse,100,leaky,uni,4,18.242908307422194,4.150953618404039
18,12,mse,25,leaky,bi,8,31.18087479506922,5.785616180613214
18,12,mse,100,leaky,bi,3,48.403607364720465,9.163482005671723
18,12,mae,250,leaky,bi,4,13.083166584005172,2.6530690688564027
18,12,mae,200,leaky,bi,7,13.210174087003486,2.6884454159470375
18,12,mae,25,leaky,uni,1,13.179735642085742,2.693371817963695
18,12,mae,50,relu,bi,4,13.150754582182438,2.700979675470125
18,12,mse,200,relu,bi,0,20.355853265418315,3.9133742029249508
18,12,mse,100,relu,bi,0,15.617013509227577,3.0854977125852803
18,12,mae,25,relu,uni,6,13.391844301478544,2.7284583504076827
18,12,mse,25,relu,uni,3,16.252524375628802,3.2277992885909335
18,12,mse,200,leaky,uni,0,110.58269935387013,24.299983075690406
18,12,mse,200,leaky,uni,8,28.767230601331704,6.253013132852715
18,12,mse,25,relu,bi,9,27.149108618498452,5.166329665908622
18,12,mse,100,tanh,uni,1,17.867726796389437,4.317065423047417
18,12,mae,100,tanh,bi,7,13.061857766721216,2.6501190734653575
18,12,mae,25,leaky,uni,9,13.558159909223603,2.8186755699814747
18,12,mse,250,tanh,bi,6,19.177840762543703,3.857162439236549
18,12,mse,250,relu,uni,5,43.7995365655939,8.901479828590064
18,12,mae,25,tanh,uni,5,13.068763832623217,2.6608327986535
18,12,mse,100,leaky,uni,8,82.17161073269779,35.95537692018167
18,12,mae,100,leaky,uni,2,13.265832367332731,2.73756357550749
18,12,mae,25,leaky,bi,5,13.254675599826273,2.7288412518264207
18,12,mae,25,relu,bi,2,13.284771408580157,2.710391854682447
18,12,mae,100,relu,uni,5,13.107482210281775,2.6629454026846657
18,12,mae,100,leaky,bi,0,13.17852091906409,2.6998995446772955
18,12,mae,250,tanh,uni,4,13.277373604515446,2.683758482943856
18,12,mse,200,leaky,bi,0,18.72053384131946,3.95857476496485
18,12,mae,200,relu,bi,2,13.318568157237438,2.7348155855692418
18,12,mae,100,tanh,uni,0,13.119175765338257,2.6623159764347335
18,12,mse,250,tanh,uni,8,42.82865890923196,8.820145416066765
18,12,mae,200,relu,bi,7,13.356240432442009,2.667457764604937
18,12,mse,200,leaky,uni,3,25.71106502194539,5.779657761120055
18,12,mae,250,relu,bi,1,13.091357061645565,2.675572972227152
18,12,mae,100,leaky,bi,9,13.319167116016942,2.7494166443039756
18,12,mae,100,leaky,uni,7,13.281929413722137,2.7222418604827103
18,12,mae,100,leaky,uni,4,13.125348891563252,2.686727250472353
18,12,mae,25,tanh,uni,8,13.226140608741508,2.6798167061737193
18,12,mse,250,relu,bi,8,51.09468308528306,16.320807361513467
18,12,mse,100,tanh,uni,6,31.928778548477137,6.564415850761029
18,12,mae,100,leaky,bi,1,13.368781969334606,2.732745153748503
18,12,mae,200,tanh,bi,3,13.103164925734795,2.686092183390622
18,12,mse,50,leaky,bi,3,42.65367009957196,9.229344335085447
18,12,mae,250,leaky,uni,4,13.14278284899809,2.682135345243118
18,12,mse,200,relu,uni,4,27.654761328000784,6.172798443673769
18,12,mae,100,leaky,bi,3,13.280152110483176,2.658050093867754
18,12,mae,200,leaky,bi,5,13.218346257292078,2.7182305275535117
18,12,mse,200,relu,bi,2,16.310242450869758,3.2381142970581633
18,12,mae,50,relu,uni,7,13.387092871832282,2.7621067149448986
18,12,mse,100,tanh,bi,5,16.09360428504184,3.2717005693290093
18,12,mse,200,tanh,uni,7,21.30434255205478,4.306980622780152
18,12,mae,250,tanh,uni,3,13.357353715389158,2.7640474983113257
18,12,mae,200,relu,bi,0,13.032223853680149,2.6543478486091576
18,12,mse,50,relu,bi,5,43.31184806132718,9.068055672317078
18,12,mse,250,relu,bi,6,60.092361109060946,10.734902172897884
18,12,mae,100,leaky,bi,5,13.394277206036652,2.7523661398083594
18,12,mae,100,relu,bi,3,13.154552005198095,2.703459931079415
18,12,mae,50,relu,bi,9,13.136696381118448,2.6883399257091423
18,12,mae,250,leaky,uni,6,13.12107724203266,2.6887374636364507
18,12,mae,250,tanh,bi,1,13.042718830748633,2.650261757155101
18,12,mse,250,tanh,bi,0,27.203149935799615,5.380159804486716
18,12,mse,200,relu,uni,5,54.42793335952027,11.367892773781255
18,12,mae,250,relu,uni,2,13.279238534522953,2.713994799710764
18,12,mae,100,relu,uni,3,13.087093412874408,2.6647936232621334
18,12,mae,50,relu,bi,8,13.178339531895805,2.683687161132462
18,12,mae,250,relu,bi,9,13.363858139794457,2.7688032994007736
18,12,mse,250,tanh,bi,2,127.42889012394096,35.870734928481795
18,12,mse,250,relu,uni,7,36.82482797629117,6.506465158273159
18,12,mae,200,tanh,uni,2,13.198462153264554,2.7188947031416957
18,12,mse,250,leaky,bi,6,24.916619041998707,5.788324542060727
18,12,mae,50,tanh,uni,7,13.40648312682349,2.776787435636148
18,12,mae,50,leaky,bi,1,13.089101737649766,2.6724034966773447
18,12,mse,25,tanh,bi,1,17.31566729546732,3.4782985414278
18,12,mse,25,leaky,uni,0,33.518764429244285,8.646922329969314
18,12,mse,25,leaky,uni,4,20.2835598266038,4.169388523850499
18,12,mae,250,relu,uni,5,13.135774310104654,2.667546119379221
18,12,mse,50,leaky,uni,9,22.346136762292584,4.620774042886282
18,12,mse,50,relu,uni,4,39.25853300581887,10.47529703914211
18,12,mse,50,relu,bi,7,23.65203444034547,5.4432882345129725
18,12,mse,100,relu,uni,2,22.51431460195962,5.932008240327274
18,12,mse,200,tanh,bi,9,120.72767659901237,47.39892408035297
18,12,mae,100,tanh,bi,6,13.168657540172708,2.7014019018795925
18,12,mse,100,tanh,uni,7,17.705356169869887,3.518197453137839
18,12,mse,25,tanh,bi,3,18.55437259672751,3.7073245827286434
18,12,mse,50,leaky,uni,6,20.207390348577682,4.135509801696948
18,12,mae,25,relu,bi,7,13.2595787751765,2.733855036374375
18,12,mse,25,tanh,uni,2,41.96974499999309,16.386741157016434
18,12,mse,25,relu,bi,4,18.78733338941402,3.8222480825163405
18,12,mse,25,tanh,uni,7,23.229958364806972,4.807562613979134
18,12,mae,200,tanh,uni,3,13.385076159265545,2.73093316051813
18,12,mse,100,relu,uni,5,18.002222123852874,3.8499305389381258
18,12,mse,200,tanh,uni,0,20.142889926898658,4.148326112494702
18,12,mse,200,leaky,uni,9,42.17092833753003,8.336136946886112
18,12,mse,25,tanh,uni,4,18.613942658273082,3.762197399809841
18,12,mae,200,relu,uni,0,13.174702379257456,2.6812296798763606
18,12,mse,100,leaky,uni,9,40.194404538291366,8.104145139079968
18,12,mse,200,relu,bi,3,104.95451382093111,17.578123042631788
18,12,mse,50,relu,bi,4,17.366369972642044,3.519256714919458
18,12,mae,100,leaky,uni,8,13.052071719613625,2.668661178510356
18,12,mse,200,tanh,bi,3,20.746695541991198,4.281921195623522
18,12,mse,200,leaky,uni,6,23.169980164716527,6.712220574256437
18,12,mae,200,tanh,bi,4,13.109109752194804,2.6738191009122967
18,12,mae,25,leaky,uni,8,13.236741609516164,2.696223670016855
18,12,mae,250,leaky,bi,9,13.238694069161141,2.728249782999363
18,12,mae,25,leaky,bi,9,13.091290394700419,2.6836062572774693
18,12,mse,200,leaky,uni,5,28.063654297071842,6.4658379000432324
18,12,mae,50,leaky,uni,3,13.194765810384881,2.719266838780397
18,12,mae,25,tanh,bi,1,13.201107597975929,2.7016593034011303
18,12,mae,200,tanh,bi,0,13.113071782179789,2.6844467125193416
18,12,mse,25,relu,uni,2,22.853314828055634,4.678584672930613
18,12,mae,25,relu,uni,8,13.175124028612338,2.692024443080532
18,12,mae,100,relu,bi,1,13.04088125071633,2.6589679905816577
18,12,mse,25,relu,bi,0,49.343620979750966,17.914681378943417
18,12,mse,250,leaky,bi,7,44.102949922978915,8.812797080918317
18,12,mse,50,leaky,bi,1,47.141473290761276,9.574793498655465
18,12,mse,25,tanh,uni,0,38.16863395654751,7.802232159196031
18,12,mse,50,tanh,uni,9,48.763597842780385,9.717107380984542
18,12,mse,200,leaky,uni,4,17.269775292045313,3.865683570462039
18,12,mae,200,tanh,bi,9,12.99945907774171,2.6416891845021944
18,12,mae,250,relu,bi,5,13.275045400451992,2.694883028943705
18,12,mae,200,tanh,uni,4,13.023154352652536,2.644727505519391
18,12,mae,50,relu,bi,7,13.35854073291352,2.7606492450520217
18,12,mae,50,relu,uni,8,13.404040535901585,2.751572954955555
18,12,mse,50,relu,bi,2,19.652648960920043,4.045499385682987
18,12,mse,250,tanh,uni,5,32.19239231793951,6.710072308970974
18,12,mse,100,relu,uni,4,18.320948137031465,3.712414623603608
18,12,mae,100,leaky,bi,6,13.261527994165256,2.7072425781499847
18,12,mse,100,leaky,bi,1,40.12668792223073,7.897003634542517
18,12,mse,200,leaky,bi,3,24.525974383673123,5.144293959456339
18,12,mse,25,leaky,uni,3,20.463104446904396,4.1430710439196945
18,12,mae,250,leaky,uni,7,13.225135096895748,2.7001595991103824
18,12,mse,50,tanh,bi,9,28.87205561227157,6.528547032150867
18,12,mae,100,tanh,uni,1,13.177077275403633,2.689474179689527
18,12,mae,100,tanh,bi,0,13.26562486684789,2.7064107603825085
18,12,mae,100,tanh,bi,9,13.214610858522805,2.6970272028338282
18,12,mae,100,tanh,bi,8,13.375773740128027,2.777451754961757
18,12,mae,25,leaky,uni,7,13.266208978024503,2.7194411567089607
18,12,mse,250,tanh,bi,7,16.415513729196437,3.308535266395249
18,12,mae,200,leaky,bi,1,13.04256225249496,2.6462788427516433
18,12,mae,200,tanh,uni,9,13.11555929470378,2.6733339926757993
18,12,mae,250,relu,uni,8,13.236534260636562,2.665723628023993
18,12,mse,250,leaky,uni,3,53.79062106972382,11.228851776640367
18,12,mse,25,relu,uni,9,50.76166247081898,20.334487085887734
18,12,mae,250,tanh,bi,0,13.104315706595763,2.6635074371502423
18,12,mse,100,relu,bi,4,100.69642789877388,41.401263979339674
18,12,mae,200,leaky,bi,4,13.009272495190558,2.6426555274700045
18,12,mse,25,leaky,bi,6,54.40597562069514,10.671194718012732
18,12,mse,25,relu,bi,5,66.52090630354797,12.949045083060152
18,12,mae,50,relu,bi,5,13.163022470182025,2.667216465320744
18,12,mse,250,tanh,uni,7,84.32923043005687,18.41254017668563
18,12,mse,100,leaky,uni,5,20.621619763040982,4.172796541436171
18,12,mae,50,tanh,bi,3,13.09395778678987,2.6775449635827866
18,12,mse,100,tanh,bi,6,53.544946129897895,9.768608533145187
18,12,mae,25,relu,uni,7,13.258611042126294,2.703650380811222
18,12,mae,250,tanh,uni,2,13.357464135612354,2.688930231110451
18,12,mse,25,relu,uni,6,176.9539080555946,3254.771832135545
18,12,mse,100,tanh,uni,0,24.219603409808833,5.655484266267656
18,12,mse,100,leaky,uni,1,29.001078551658086,9.013127977802899
18,12,mae,250,tanh,uni,1,13.280906063379534,2.738271800719625
18,12,mse,25,leaky,bi,2,34.72250377412903,7.502113825994137
18,12,mae,100,leaky,bi,4,13.42752322715909,2.7559728946397675
18,12,mae,250,relu,uni,0,13.364328371464097,2.7696961188493083
18,12,mse,25,tanh,uni,1,179.88278814820285,43.35507186566694
18,12,mae,25,tanh,uni,9,13.354429919345367,2.7554341635503627
18,12,mse,50,tanh,uni,4,24.538994614698215,4.98022122781519
18,12,mae,100,relu,uni,2,13.264779180301687,2.7135646235245403
18,12,mae,250,relu,bi,7,13.068602148649934,2.6628298073454544
18,12,mse,25,leaky,bi,5,34.13273844677469,7.3507547080485836
18,12,mse,200,leaky,bi,6,32.044141714066036,7.321892730448453
18,12,mae,200,tanh,uni,7,13.03724141641595,2.6709838666439536
18,12,mae,200,leaky,bi,2,12.998445592275983,2.648393772071453
18,12,mae,50,tanh,uni,3,13.193925829829789,2.691256732995736
18,12,mae,100,relu,uni,1,13.14722163340876,2.679026363561188
18,12,mae,50,relu,bi,2,13.28459520215307,2.6950587015041774
18,12,mse,50,relu,bi,0,15.694482945855963,3.1127844503758735
18,12,mae,25,tanh,uni,7,13.19476842188541,2.7138523099641305
18,12,mse,200,tanh,bi,4,22.77313863124179,5.1068806598089935
18,12,mse,50,leaky,bi,9,27.476400347065695,6.537711507425024
18,12,mae,50,leaky,bi,9,13.177407638911125,2.7144086498226976
18,12,mae,200,leaky,bi,8,13.178006854030924,2.6949493997001617
18,12,mse,200,tanh,uni,3,32.12889715597803,6.9153560312128874
18,12,mae,100,relu,bi,7,13.661143997667732,2.727162638664908
18,12,mae,250,relu,uni,4,13.160957090756137,2.6966294763394916
18,12,mse,250,tanh,uni,3,30.18729186519051,6.24715074755282
18,12,mse,50,leaky,bi,5,19.842659711266634,4.074943379855106
18,12,mae,25,leaky,uni,6,13.301728343066053,2.7281748865851787
18,12,mae,25,tanh,uni,3,13.11422690569364,2.6684564146245386
18,12,mae,25,tanh,bi,7,13.303418558308238,2.749305368701648
18,12,mae,250,tanh,uni,8,13.161054574453088,2.706750551445931
18,12,mse,200,tanh,bi,8,36.02034769835606,10.979419986984782
18,12,mse,250,leaky,uni,4,27.894599498488653,6.051555219080875
18,12,mse,25,relu,bi,7,33.23073651258912,6.803154245915645
18,12,mse,100,relu,uni,3,80.07433565384005,40.16512039819434
18,12,mae,200,tanh,bi,8,13.22057801457916,2.723523296872572
18,12,mae,200,relu,bi,3,13.124628442713401,2.6937157849062143
18,12,mae,25,leaky,uni,2,13.267708293149896,2.676183487928795
18,12,mae,25,relu,uni,3,13.26411451566982,2.712340581459862
18,12,mae,250,relu,bi,2,13.139535496434322,2.7013352889187665
18,12,mse,250,relu,uni,8,18.932487253325977,3.9100030787939315
18,12,mae,100,relu,bi,4,13.147169079744891,2.7014691968241595
18,12,mae,200,relu,bi,5,13.237859410395519,2.702755660006251
18,12,mse,50,tanh,bi,2,26.200168045125952,6.855780904050388
18,12,mse,25,relu,bi,3,15.097825178654208,3.0357076138319172
18,12,mae,250,tanh,uni,7,13.183644623036885,2.675792883028127
18,12,mae,100,tanh,uni,7,13.24430143576051,2.71304168924255
18,12,mae,200,relu,bi,6,13.183648124404785,2.713408393093372
18,12,mae,200,relu,bi,9,13.191650346807497,2.69952241395892
18,12,mse,50,leaky,bi,4,15.219906532194539,3.1310170375483426
18,12,mse,50,tanh,uni,7,22.47123555312437,5.171656318955615
18,12,mse,50,tanh,bi,8,67.24937148576235,14.679217410934566
18,12,mse,100,relu,uni,8,30.073988981501113,6.280576241417737
18,12,mse,25,tanh,uni,9,39.12569747250114,9.050599679463813
18,12,mae,100,tanh,uni,2,13.239748502413994,2.7151839811636944
18,12,mse,50,tanh,uni,3,28.285586368960693,5.861574252032934
18,12,mse,200,relu,uni,1,75.33011307663847,18.922911654665068
18,12,mae,50,tanh,uni,8,13.249040266675419,2.7274261493371164
18,12,mse,200,leaky,bi,4,34.25205619769142,7.16749964523672
18,12,mse,200,relu,uni,3,38.787415151506735,7.9646103700375095
18,12,mae,250,leaky,uni,8,13.317868506848123,2.6865324915101736
18,12,mae,250,relu,uni,3,13.102203204301869,2.6501095945057838
18,12,mae,100,relu,bi,6,13.20407818583553,2.711936486956051
18,12,mse,50,relu,uni,6,24.430979427701438,5.317328644024236
18,12,mse,25,tanh,uni,6,30.786497778415644,7.62042287412285
18,12,mse,200,tanh,uni,8,127.80647282974951,30.515903590267143
18,12,mse,100,relu,bi,5,27.39722231859491,7.419283133273365
18,12,mse,250,leaky,uni,6,32.364187120545495,7.450069329098472
18,12,mse,250,relu,uni,2,82.25515991391228,21.317092097575276
18,12,mse,25,tanh,bi,0,18.250106320915453,4.190628727138245
18,12,mse,100,tanh,bi,7,17.270413101674674,3.487782709912022
18,12,mae,50,relu,bi,3,13.277350510723798,2.7383097219139065
18,12,mse,250,tanh,uni,9,36.60995962669597,7.461280848285305
18,12,mae,250,relu,bi,8,13.152640256475653,2.6639657705335886
18,12,mae,25,leaky,bi,3,13.281434916337123,2.746014859799236
18,12,mse,25,relu,uni,4,18.606995616593274,3.71640962006403
18,12,mae,50,leaky,bi,5,13.484588552150147,2.8050768742187304
18,12,mse,50,leaky,uni,5,24.358747406260814,5.3403918265392525
18,12,mse,250,relu,bi,2,77.84358521755507,12.803529285403897
18,12,mse,25,relu,uni,5,26.997006613843407,5.706391718072363
18,12,mse,250,leaky,bi,1,31.008979000546013,9.611821803598176
18,12,mse,250,tanh,bi,8,43.26350532574121,9.581099179555867
18,12,mae,250,leaky,bi,3,13.101518820264742,2.669437893316818
18,12,mae,200,relu,bi,1,13.11840889442991,2.680666031261227
18,12,mae,200,leaky,uni,6,13.339330904853266,2.752884019737708
18,12,mae,100,relu,bi,8,13.442651077266353,2.763994009281186
18,12,mae,250,relu,uni,6,13.192112567354478,2.7111761446458025
18,12,mae,25,tanh,bi,8,13.169208310789443,2.6859956869386066
18,12,mse,200,leaky,bi,8,20.1662228161629,4.261490837749522
18,12,mse,50,leaky,bi,2,15.492749159293272,3.130048678555788
18,12,mae,25,leaky,bi,8,13.255811975273588,2.72188207987901
18,12,mse,50,relu,uni,1,53.29439037805581,19.704611430986333
18,12,mae,250,leaky,uni,3,13.168124509780709,2.6843285921463345
18,12,mae,250,tanh,uni,6,13.215141345358914,2.706451856914747
18,12,mse,100,tanh,uni,8,17.149523506261872,3.343568973181805
18,12,mse,250,leaky,bi,4,20.35962607304807,4.7958663966145485
18,12,mae,100,tanh,uni,3,13.241795934248904,2.68994315537899
18,12,mae,25,relu,bi,9,13.10451723276255,2.660089556173676
18,12,mae,100,leaky,uni,3,13.197158034858973,2.726139792951562
18,12,mae,250,relu,bi,4,13.270408494584073,2.7243781110636385
18,12,mse,25,tanh,uni,3,17.90213152350288,3.658439785747234
18,12,mse,25,relu,uni,1,25.237155837172036,5.171026520002985
18,12,mse,100,relu,uni,9,14.842268092915846,2.9512691554071186
18,12,mae,50,tanh,uni,5,13.06707641909998,2.657998252465066
18,12,mse,50,tanh,bi,5,17.72442681317372,3.624924330278425
18,12,mae,50,tanh,bi,6,13.119030895045032,2.669073639095288
18,12,mse,200,tanh,uni,9,38.719906739472265,7.985901756679535
18,12,mae,200,tanh,bi,7,13.083725498038511,2.6809019193245893
18,12,mae,200,relu,uni,9,13.199526948697514,2.68892816847192
18,12,mae,50,tanh,bi,7,13.28573820687964,2.7485755650235837
18,12,mae,50,leaky,uni,2,13.304053198659261,2.7362341971936686
18,12,mae,200,leaky,uni,4,13.205488054269813,2.697016258268746
18,12,mae,25,leaky,bi,1,13.10030384330103,2.6449424073427563
18,12,mse,50,relu,bi,1,23.37615029864243,10.91666188907175
18,12,mse,50,tanh,bi,1,18.900196567156186,4.005076217087682
18,12,mse,250,relu,bi,3,49.99341009182831,8.548997111497016
18,12,mae,50,tanh,bi,0,13.234587467145888,2.7361949826300744
18,12,mae,200,tanh,bi,2,13.19679423263589,2.6941645643592143
18,12,mse,250,tanh,uni,2,31.15381953163506,6.610622954925485
18,12,mae,25,relu,bi,1,13.11049816340505,2.676193228223796
18,12,mae,250,tanh,bi,6,13.031539235084495,2.6517286268508564
18,12,mae,100,tanh,bi,1,13.52477030087693,2.830342997891024
18,12,mae,200,leaky,uni,1,13.142600157203844,2.6737314163059756
18,12,mae,25,leaky,bi,4,13.273317627577635,2.7295010601506227
18,12,mae,250,leaky,bi,2,13.091585649168954,2.6618917142525538
18,12,mae,50,relu,bi,6,13.242825634299889,2.704702155403707
18,12,mse,25,tanh,bi,2,15.735711047448063,3.1614149635246176
18,12,mse,200,relu,uni,6,18.48781632642696,3.736576318085203
18,12,mse,200,relu,uni,2,23.47955804618778,4.748082209687622
18,12,mse,50,relu,bi,9,38.60450052820692,9.96430932098183
18,12,mse,250,tanh,bi,1,19.106744023387506,4.109757694708922
18,12,mae,25,leaky,uni,0,13.126695243960201,2.6820760519367055
18,12,mse,50,relu,bi,3,15.93198483400737,3.1351955881692057
18,12,mae,100,tanh,uni,8,13.507003307829715,2.8173089054180522
18,12,mae,50,leaky,bi,2,13.587337649741656,2.6816662385217476
18,12,mae,50,tanh,bi,5,13.251037062268821,2.742084415688464
18,12,mse,100,relu,bi,6,24.435765383692498,5.067564617200841
18,12,mse,25,relu,bi,1,23.875172186039098,4.938243919235047
18,12,mse,50,tanh,uni,8,17.80141334177331,3.461970370642178
18,12,mae,200,leaky,uni,3,13.31329800683424,2.7294089953790084
18,12,mse,50,leaky,uni,8,74.67997856538985,15.845755029396791
18,12,mae,50,leaky,uni,5,13.256939842547782,2.6940758384184624
18,12,mse,100,tanh,bi,9,22.13223782469135,4.683604252689655
18,12,mse,25,leaky,uni,1,21.876711475371778,4.489182870289896
18,12,mae,100,leaky,uni,0,13.198958178054253,2.6956656214438453
18,12,mse,50,tanh,bi,0,22.698495975580062,3.966764057090265
18,12,mae,200,leaky,bi,3,13.112055237678456,2.683686778084
18,12,mse,250,tanh,bi,3,21.231256452745292,4.556511713493306
18,12,mse,25,leaky,bi,9,21.845476492220282,4.924246081849476
18,12,mae,200,tanh,bi,5,13.224253411129386,2.726978361191753
18,12,mae,25,leaky,bi,7,13.292600698848053,2.737626923139476
18,12,mae,200,tanh,uni,0,13.113703491726561,2.6839398129223015
