input_len,output_len,loss,bottleneck_size,bottleneck_activation,LSTM_type,num,smape,mase*
12,12,mae,50,leaky,bi,3.0,13.51123463787736,2.556241115209001
12,12,mae,50,leaky,bi,4.0,13.370535348224257,2.5392609794225827
12,12,mae,50,leaky,bi,5.0,13.1505988556848,2.4635600880879034
12,12,mae,50,leaky,bi,6.0,13.475003498226778,2.550562319627637
12,12,mae,50,leaky,bi,7.0,13.357683837292507,2.517755363473785
12,12,mae,50,leaky,bi,8.0,13.470730452552626,2.504435142619079
12,12,mae,50,leaky,bi,9.0,13.297792052155351,2.4981607238496766
12,12,mae,50,leaky,bi,,13.322820612098816,2.5074330246240675
12,12,mae,100,leaky,bi,0.0,13.247183693543505,2.493005577018488
12,12,mae,100,leaky,bi,1.0,13.323581877772186,2.512848745933514
12,12,mae,100,leaky,bi,2.0,13.406163992663865,2.5424167695313318
12,12,mae,100,leaky,bi,3.0,13.220715512548265,2.4887844277137394
12,12,mae,100,leaky,bi,4.0,13.592169680411812,2.5946761695801905
12,12,mae,100,leaky,bi,5.0,13.303784323924587,2.4923827242926
12,12,mae,100,leaky,bi,6.0,13.553961209075364,2.532651046364076
12,12,mae,100,leaky,bi,7.0,13.422776706007562,2.5149813010192523
12,12,mae,100,leaky,bi,8.0,13.390247695353748,2.5401996452983413
12,12,mae,100,leaky,bi,9.0,13.394523590711293,2.5415864164798294
12,12,mae,100,leaky,bi,,13.306076522814374,2.5155920175028093
12,12,mae,50,tanh,bi,0.0,13.248123809167373,2.496415108114131
12,12,mae,50,tanh,bi,1.0,13.322009911703464,2.5027583369235504
12,12,mae,50,tanh,bi,2.0,13.400477532978895,2.5255653265579467
12,12,mae,50,tanh,bi,3.0,13.367257155808401,2.543688796794439
12,12,mae,50,tanh,bi,4.0,13.26011059550343,2.503601996450884
12,12,mae,50,tanh,bi,5.0,13.43568301828742,2.5349309409125214
12,12,mae,50,tanh,bi,6.0,13.401864953567914,2.5335471671966987
12,12,mae,50,tanh,bi,7.0,13.346648979837939,2.5232535588093303
12,12,mae,50,tanh,bi,8.0,13.242542733956535,2.4805316734750207
12,12,mae,50,tanh,bi,9.0,13.399573352486394,2.503898884011604
12,12,mae,50,tanh,bi,,13.30153097009442,2.508198407134209
12,12,mae,50,relu,bi,0.0,13.393880944153025,227007529043402.25
12,12,mae,50,relu,bi,1.0,13.203882595013239,227007529043402.25
12,12,mae,50,relu,bi,2.0,13.369537852617926,227007529043402.25
12,12,mae,50,relu,bi,3.0,13.252516848216805,227007529043402.25
12,12,mae,50,relu,bi,4.0,13.747727839551532,227007529043402.3
12,12,mae,50,relu,bi,5.0,13.347824314406006,227007529043402.25
12,12,mae,50,relu,bi,6.0,13.299122800502596,227007529043402.25
12,12,mae,50,relu,bi,7.0,13.37953760024716,227007529043402.25
12,12,mae,50,relu,bi,8.0,13.472881175551493,227007529043402.3
12,12,mae,50,relu,bi,9.0,13.370113790508187,227007529043402.25
12,12,mae,50,relu,bi,,13.321533118989382,227007529043402.25
12,12,mae,25,tanh,bi,0.0,13.33978417800976,2.526645758206131
12,12,mae,25,tanh,bi,1.0,13.622245627982974,2.610927006549418
12,12,mae,25,tanh,bi,2.0,13.22298582456269,2.4881833041442865
12,12,mae,25,tanh,bi,3.0,13.446358007301107,2.559887027730087
12,12,mae,25,tanh,bi,4.0,13.425679249056744,2.4861130927689707
12,12,mae,25,tanh,bi,5.0,13.579069920094616,2.5340717887759716
12,12,mae,25,tanh,bi,6.0,13.419104632144876,2.5422939665722706
12,12,mae,25,tanh,bi,7.0,13.322257260112677,2.505071322774308
12,12,mae,25,tanh,bi,8.0,13.412332308072074,2.518546079972332
12,12,mae,25,tanh,bi,9.0,13.282354522873035,2.506604730520825
12,12,mae,25,tanh,bi,,13.302513634886944,2.5127258580169998
12,12,mae,25,relu,bi,0.0,13.297551264340402,227007529043402.25
12,12,mae,25,relu,bi,1.0,13.334227926393435,227007529043402.25
12,12,mae,25,relu,bi,2.0,13.280584444237787,227007529043402.25
12,12,mae,25,relu,bi,3.0,13.222833950620728,227007529043402.25
12,12,mae,25,relu,bi,4.0,13.486075352455044,227007529043402.3
12,12,mae,25,relu,bi,5.0,13.31916747253411,227007529043402.25
12,12,mae,25,relu,bi,6.0,13.331672576194775,227007529043402.25
12,12,mae,25,relu,bi,7.0,13.334837321105795,227007529043402.25
12,12,mae,25,relu,bi,8.0,13.598532890697514,227007529043402.25
12,12,mae,25,relu,bi,9.0,13.354699727077543,227007529043402.25
12,12,mae,25,relu,bi,,13.261324887729394,227007529043402.25
12,12,mae,50,leaky,uni,0.0,13.44388026807297,2.550528825383773
12,12,mae,50,leaky,uni,1.0,13.466812490252755,2.5542705838008195
12,12,mae,50,leaky,uni,2.0,13.380400965301973,2.522994988395253
12,12,mae,50,leaky,uni,3.0,13.638560432754009,2.6104012221392168
12,12,mae,50,leaky,uni,4.0,13.580577988624256,2.583390741051104
12,12,mae,50,leaky,uni,5.0,13.433396227824053,2.534595386145891
12,12,mae,50,leaky,uni,6.0,13.378988936176825,2.5218076199589032
12,12,mae,50,leaky,uni,7.0,13.412926863322635,2.52864842921424
12,12,mae,50,leaky,uni,8.0,13.334019529223125,2.5049772955746
12,12,mae,50,leaky,uni,9.0,13.51088160941675,2.5340445456554503
12,12,mae,50,leaky,uni,,13.390957331688972,2.5342578366541204
18,12,mae,25,leaky,uni,0.0,13.1266952439602,2.682076051936705
18,12,mae,25,leaky,uni,1.0,13.179735642085744,2.693371817963695
18,12,mae,25,leaky,uni,2.0,13.267708293149896,2.676183487928795
18,12,mae,25,leaky,uni,3.0,13.186722542690198,2.689827436866911
18,12,mae,25,leaky,uni,4.0,13.26123556562066,2.733650289178903
18,12,mae,25,leaky,uni,5.0,13.264980535299365,2.695330647854278
18,12,mae,25,leaky,uni,6.0,13.301728343066053,2.7281748865851787
18,12,mae,25,leaky,uni,7.0,13.266208978024506,2.7194411567089607
18,12,mae,25,leaky,uni,8.0,13.236741609516162,2.696223670016855
18,12,mae,25,leaky,uni,9.0,13.558159909223606,2.8186755699814747
18,12,mae,25,leaky,uni,,13.168994461602626,2.696134445222765
18,12,mse,25,tanh,uni,0.0,38.16863395654751,7.8022321591960315
18,12,mse,25,tanh,uni,1.0,179.88278814820285,43.355071865666936
18,12,mse,25,tanh,uni,2.0,41.9697449999931,16.386741157016434
18,12,mse,25,tanh,uni,3.0,17.90213152350288,3.6584397857472335
18,12,mse,25,tanh,uni,4.0,18.61394265827308,3.7621973998098417
18,12,mse,25,tanh,uni,5.0,20.530604977113246,4.8040242093295475
18,12,mse,25,tanh,uni,6.0,30.786497778415647,7.62042287412285
18,12,mse,25,tanh,uni,7.0,23.22995836480697,4.807562613979134
18,12,mse,25,tanh,uni,8.0,24.200961241793927,5.1084539209695095
18,12,mse,25,tanh,uni,9.0,39.12569747250114,9.050599679463811
18,12,mse,25,tanh,uni,,21.680785672488042,4.4712289678525
18,12,mse,50,relu,bi,0.0,15.694482945855965,3.112784450375873
18,12,mse,50,relu,bi,1.0,23.37615029864243,10.91666188907175
18,12,mse,50,relu,bi,2.0,19.652648960920047,4.045499385682987
18,12,mse,50,relu,bi,3.0,15.931984834007368,3.1351955881692057
18,12,mse,50,relu,bi,4.0,17.366369972642044,3.5192567149194582
18,12,mse,50,relu,bi,5.0,43.31184806132718,9.068055672317078
18,12,mse,50,relu,bi,6.0,46.1390556053117,10.617075579387196
18,12,mse,50,relu,bi,7.0,23.652034440345467,5.4432882345129725
18,12,mse,50,relu,bi,8.0,89.4079128853488,27.677936544306608
18,12,mse,50,relu,bi,9.0,38.60450052820692,9.96430932098183
18,12,mse,50,relu,bi,,16.801634568863903,3.3395089548620684
18,12,mse,200,leaky,uni,0.0,110.58269935387013,24.299983075690413
18,12,mse,200,leaky,uni,1.0,49.81585538808715,10.930308288636944
18,12,mse,200,leaky,uni,2.0,24.605290385924373,5.4653237747289225
18,12,mse,200,leaky,uni,3.0,25.71106502194539,5.7796577611200535
18,12,mse,200,leaky,uni,4.0,17.269775292045313,3.8656835704620387
18,12,mse,200,leaky,uni,5.0,28.06365429707184,6.465837900043232
18,12,mse,200,leaky,uni,6.0,23.16998016471653,6.712220574256438
18,12,mse,200,leaky,uni,7.0,21.183157707690352,4.341384725192303
18,12,mse,200,leaky,uni,8.0,28.7672306013317,6.253013132852716
18,12,mse,200,leaky,uni,9.0,42.17092833753003,8.336136946886112
18,12,mse,200,leaky,uni,,20.890973481563336,4.333986299155798
18,12,mse,200,tanh,bi,0.0,67.38070807185194,14.438456444036488
18,12,mse,200,tanh,bi,1.0,40.4831167576995,7.9161801069393025
18,12,mse,200,tanh,bi,2.0,22.71914268831873,4.6885767036197805
18,12,mse,200,tanh,bi,3.0,20.746695541991198,4.2819211956235215
18,12,mse,200,tanh,bi,4.0,22.77313863124179,5.1068806598089935
18,12,mse,200,tanh,bi,5.0,26.643186764793647,6.5621931275530985
18,12,mse,200,tanh,bi,6.0,25.507263318809482,5.774711991082567
18,12,mse,200,tanh,bi,7.0,16.124130994556555,3.2574268531119728
18,12,mse,200,tanh,bi,8.0,36.02034769835606,10.979419986984782
18,12,mse,200,tanh,bi,9.0,120.72767659901236,47.39892408035296
18,12,mse,200,tanh,bi,,18.65566547089262,3.8473464709381635
18,8,mae,100,relu,bi,0.0,13.453869042912883,2.7769721670094487
18,8,mae,100,relu,bi,1.0,13.198751026702109,2.7136939514898226
18,8,mae,100,relu,bi,2.0,13.408233194635134,2.7743269238018264
18,8,mae,100,relu,bi,3.0,13.288517795551375,2.7375673799333065
18,8,mae,100,relu,bi,4.0,13.308184172878564,2.740075271097276
18,8,mae,100,relu,bi,5.0,13.16798656581668,2.6736988006744538
18,8,mae,100,relu,bi,6.0,13.491349767616596,2.818920601415208
18,8,mae,100,relu,bi,7.0,13.249289602401808,2.715520678750589
18,8,mae,100,relu,bi,8.0,13.214032025782506,2.69596659452309
18,8,mae,100,relu,bi,9.0,13.265718058025985,2.720022570947522
18,8,mae,100,relu,bi,,13.24434981192474,2.7248536759063144
18,12,mae,250,tanh,uni,0.0,13.429136353311774,2.7774894253650566
18,12,mae,250,tanh,uni,1.0,13.280906063379536,2.738271800719625
18,12,mae,250,tanh,uni,2.0,13.357464135612354,2.688930231110452
18,12,mae,250,tanh,uni,3.0,13.357353715389161,2.7640474983113257
18,12,mae,250,tanh,uni,4.0,13.277373604515445,2.6837584829438557
18,12,mae,250,tanh,uni,5.0,13.259115018217134,2.716040994487621
18,12,mae,250,tanh,uni,6.0,13.215141345358912,2.7064518569147475
18,12,mae,250,tanh,uni,7.0,13.183644623036885,2.675792883028127
18,12,mae,250,tanh,uni,8.0,13.161054574453086,2.706750551445931
18,12,mae,250,tanh,uni,9.0,13.31999196679791,2.712364550009768
18,12,mae,250,tanh,uni,,13.167219574669677,2.6997522790369537
18,8,mae,250,tanh,bi,0.0,13.362876884811685,2.7391659882853165
18,8,mae,250,tanh,bi,1.0,13.284219159017502,2.737788975949722
18,8,mae,250,tanh,bi,2.0,13.3791901823088,2.713384616282936
18,8,mae,250,tanh,bi,3.0,13.266757353849973,2.685453307155178
18,8,mae,250,tanh,bi,4.0,13.103890943254823,2.672223322539652
18,8,mae,250,tanh,bi,5.0,13.230698295027056,2.720177782066083
18,8,mae,250,tanh,bi,6.0,13.10072513642987,2.6938959784807994
18,8,mae,250,tanh,bi,7.0,13.101088575438109,2.6635766567899237
18,8,mae,250,tanh,bi,8.0,13.156605199225256,2.6765828722901195
18,8,mae,250,tanh,bi,9.0,13.195021864727336,2.703153705120977
18,8,mae,250,tanh,bi,,13.142419173525493,2.688217104623108
18,12,mse,25,leaky,bi,0.0,38.62052357801979,7.475512736813707
18,12,mse,25,leaky,bi,1.0,32.791654691192136,6.1559746267854525
18,12,mse,25,leaky,bi,2.0,34.72250377412903,7.502113825994138
18,12,mse,25,leaky,bi,3.0,21.76308703550756,4.377651266482142
18,12,mse,25,leaky,bi,4.0,23.620533862240052,5.295190848706953
18,12,mse,25,leaky,bi,5.0,34.132738446774695,7.350754708048582
18,12,mse,25,leaky,bi,6.0,54.405975620695145,10.671194718012732
18,12,mse,25,leaky,bi,7.0,19.875182009151107,4.5328003526023695
18,12,mse,25,leaky,bi,8.0,31.18087479506922,5.7856161806132125
18,12,mse,25,leaky,bi,9.0,21.845476492220282,4.924246081849477
18,12,mse,25,leaky,bi,,20.57751157506637,4.238085284573776
18,8,mae,25,leaky,bi,0.0,13.469220832172887,2.797445361654144
18,8,mae,25,leaky,bi,1.0,13.10445707277262,2.6761394422992013
18,8,mae,25,leaky,bi,2.0,13.156975853300667,2.6875382933438097
18,8,mae,25,leaky,bi,3.0,13.36910120301302,2.7127244651922453
18,8,mae,25,leaky,bi,4.0,13.3693800062014,2.7589111663142813
18,8,mae,25,leaky,bi,5.0,13.192553519261232,2.690814401154108
18,8,mae,25,leaky,bi,6.0,13.064039401499045,2.661128444920935
18,8,mae,25,leaky,bi,7.0,13.160818639768946,2.665290795736204
18,8,mae,25,leaky,bi,8.0,13.221255420407978,2.719494415232558
18,8,mae,25,leaky,bi,9.0,13.184683851827595,2.6911489024100894
18,8,mae,25,leaky,bi,,13.133882558906514,2.685537914452858
18,12,mse,100,tanh,uni,0.0,24.21960340980884,5.655484266267656
18,12,mse,100,tanh,uni,1.0,17.867726796389434,4.317065423047417
18,12,mse,100,tanh,uni,2.0,26.80421590883295,5.720664500087258
18,12,mse,100,tanh,uni,3.0,17.03140943777752,3.3563398611933035
18,12,mse,100,tanh,uni,4.0,19.382079684468398,3.831160840391754
18,12,mse,100,tanh,uni,5.0,20.21446554659453,4.203228857231179
18,12,mse,100,tanh,uni,6.0,31.92877854847713,6.564415850761027
18,12,mse,100,tanh,uni,7.0,17.705356169869887,3.518197453137839
18,12,mse,100,tanh,uni,8.0,17.149523506261872,3.343568973181805
18,12,mse,100,tanh,uni,9.0,47.842696999688854,17.820280027353945
18,12,mse,100,tanh,uni,,17.598780759351985,3.460549040895709
18,12,mae,100,relu,bi,0.0,13.216872036351164,2.721171244711601
18,12,mae,100,relu,bi,1.0,13.040881250716332,2.6589679905816577
18,12,mae,100,relu,bi,2.0,13.407766294767699,2.778683038047797
18,12,mae,100,relu,bi,3.0,13.154552005198095,2.703459931079415
18,12,mae,100,relu,bi,4.0,13.147169079744891,2.7014691968241595
18,12,mae,100,relu,bi,5.0,13.375334298893193,2.717997141816394
18,12,mae,100,relu,bi,6.0,13.20407818583553,2.711936486956051
18,12,mae,100,relu,bi,7.0,13.661143997667732,2.7271626386649084
18,12,mae,100,relu,bi,8.0,13.442651077266353,2.763994009281186
18,12,mae,100,relu,bi,9.0,13.470712214910215,2.80959582082514
18,12,mae,100,relu,bi,,13.169847973367705,2.7102361064593703
18,6,mae,250,leaky,bi,0.0,13.190227343701755,2.6855857865727017
18,6,mae,250,leaky,bi,1.0,13.338057833887591,2.748879942838016
18,6,mae,250,leaky,bi,2.0,13.260662456887227,2.716131441562081
18,6,mae,250,leaky,bi,3.0,13.136931388640022,2.68314808898359
18,6,mae,250,leaky,bi,4.0,13.15162121479676,2.6790409400940653
18,6,mae,250,leaky,bi,5.0,13.162767029429288,2.6615073136295515
18,6,mae,250,leaky,bi,6.0,13.089129701497749,2.6752393357545388
18,6,mae,250,leaky,bi,7.0,13.150793108551698,2.6867038896855857
18,6,mae,250,leaky,bi,8.0,13.200131840602179,2.711166535058483
18,6,mae,250,leaky,bi,9.0,13.39844386021436,2.7371548530639256
18,6,mae,250,leaky,bi,,13.105110531177713,2.6809460049547003
18,12,mse,200,leaky,bi,0.0,18.72053384131946,3.95857476496485
18,12,mse,200,leaky,bi,1.0,25.52640304298076,6.972173552077909
18,12,mse,200,leaky,bi,2.0,38.19320769243404,7.723708172962698
18,12,mse,200,leaky,bi,3.0,24.525974383673123,5.144293959456339
18,12,mse,200,leaky,bi,4.0,34.252056197691424,7.1674996452367195
18,12,mse,200,leaky,bi,5.0,17.46065039654788,3.5171203325212717
18,12,mse,200,leaky,bi,6.0,32.044141714066036,7.321892730448452
18,12,mse,200,leaky,bi,7.0,29.83444397663261,6.205268531828438
18,12,mse,200,leaky,bi,8.0,20.1662228161629,4.2614908377495215
18,12,mse,200,leaky,bi,9.0,24.59225935530897,5.571314827989203
18,12,mse,200,leaky,bi,,18.02812775676221,3.632250201819169
18,12,mse,50,relu,uni,0.0,30.05491476219022,6.453571319716837
18,12,mse,50,relu,uni,1.0,53.29439037805581,19.704611430986333
18,12,mse,50,relu,uni,2.0,17.03169652841133,3.3460102486829166
18,12,mse,50,relu,uni,3.0,30.376356014352602,7.458520069382969
18,12,mse,50,relu,uni,4.0,39.25853300581887,10.47529703914211
18,12,mse,50,relu,uni,5.0,116.12905958022512,26.1239134175436
18,12,mse,50,relu,uni,6.0,24.43097942770144,5.317328644024236
18,12,mse,50,relu,uni,7.0,27.961845003013217,5.881566169836468
18,12,mse,50,relu,uni,8.0,20.968348740991978,4.255361599386021
18,12,mse,50,relu,uni,9.0,21.188684254390626,4.2820013535100285
18,12,mse,50,relu,uni,,20.058707190039254,3.9974389181850083
18,8,mae,250,leaky,bi,0.0,13.309620833993476,2.756382374436741
18,8,mae,250,leaky,bi,1.0,13.502660875063189,2.7833408740411034
18,8,mae,250,leaky,bi,2.0,13.311630378383697,2.733642440207712
18,8,mae,250,leaky,bi,3.0,13.247549127318145,2.6630373815828325
18,8,mae,250,leaky,bi,4.0,13.054859223262579,2.658466478480516
18,8,mae,250,leaky,bi,5.0,13.08731943263612,2.6704422860972508
18,8,mae,250,leaky,bi,6.0,13.241826075912199,2.71913154989798
18,8,mae,250,leaky,bi,7.0,13.267488911559873,2.728464843306492
18,8,mae,250,leaky,bi,8.0,13.265949534467694,2.6952147814987804
18,8,mae,250,leaky,bi,9.0,13.104585432671044,2.6729266211690907
18,8,mae,250,leaky,bi,,13.111878229784336,2.6856360093988028
18,6,mae,250,relu,bi,0.0,13.34203180541038,2.7541853647318977
18,6,mae,250,relu,bi,1.0,13.147111130744946,2.676226877947281
18,6,mae,250,relu,bi,2.0,13.195097549406988,2.6887860108547903
18,6,mae,250,relu,bi,3.0,13.199698531624492,2.7150697282215805
18,6,mae,250,relu,bi,4.0,13.43056872536972,2.778926484531384
18,6,mae,250,relu,bi,5.0,13.250156849172662,2.7163157839442973
18,6,mae,250,relu,bi,6.0,13.36291809643846,2.7345563019700743
18,6,mae,250,relu,bi,7.0,13.241540601080905,2.7228178241273246
18,6,mae,250,relu,bi,8.0,13.317468979932931,2.7377858145668545
18,6,mae,250,relu,bi,9.0,13.345750232322438,2.733043888789227
18,6,mae,250,relu,bi,,13.192433487722752,2.7088481106567976
18,12,mse,250,leaky,uni,0.0,94.97644086437343,19.40510930279206
18,12,mse,250,leaky,uni,1.0,38.6520642069491,9.897824148967018
18,12,mse,250,leaky,uni,2.0,28.88957954121621,6.377808513008733
18,12,mse,250,leaky,uni,3.0,53.79062106972382,11.228851776640367
18,12,mse,250,leaky,uni,4.0,27.89459949848865,6.051555219080875
18,12,mse,250,leaky,uni,5.0,54.33611140604151,11.757294293869178
18,12,mse,250,leaky,uni,6.0,32.36418712054549,7.450069329098473
18,12,mse,250,leaky,uni,7.0,20.01189485527391,4.130005807276367
18,12,mse,250,leaky,uni,8.0,19.681059318760507,4.896914107386277
18,12,mse,250,leaky,uni,9.0,17.676847808945052,3.525850079627248
18,12,mse,250,leaky,uni,,22.018059727641415,4.6008444808772095
18,12,mse,50,tanh,uni,0.0,31.976955637966924,9.454756552063671
18,12,mse,50,tanh,uni,1.0,17.0210710603846,3.3239333741291035
18,12,mse,50,tanh,uni,2.0,26.45232864142685,5.558330788066955
18,12,mse,50,tanh,uni,3.0,28.28558636896069,5.861574252032932
18,12,mse,50,tanh,uni,4.0,24.53899461469821,4.980221227815191
18,12,mse,50,tanh,uni,5.0,28.78948506813107,6.9547673650297455
18,12,mse,50,tanh,uni,6.0,22.407576266374555,4.733488804072847
18,12,mse,50,tanh,uni,7.0,22.47123555312437,5.171656318955615
18,12,mse,50,tanh,uni,8.0,17.80141334177331,3.4619703706421783
18,12,mse,50,tanh,uni,9.0,48.76359784278039,9.717107380984544
18,12,mse,50,tanh,uni,,20.109017552961944,4.00053238458514
18,6,mae,25,tanh,bi,0.0,13.106003759633426,2.6710567840907444
18,6,mae,25,tanh,bi,1.0,13.480418919291726,2.7887908780444155
18,6,mae,25,tanh,bi,2.0,13.299404258685366,2.7301219209208103
18,6,mae,25,tanh,bi,3.0,13.131107635551693,2.6675654074938526
18,6,mae,25,tanh,bi,4.0,13.194824459197187,2.6888064195680808
18,6,mae,25,tanh,bi,5.0,13.421686267251205,2.783569316403196
18,6,mae,25,tanh,bi,6.0,13.304772644240474,2.735974302069075
18,6,mae,25,tanh,bi,7.0,13.118166226437895,2.6836653279064517
18,6,mae,25,tanh,bi,8.0,13.228167436039564,2.6898622305605904
18,6,mae,25,tanh,bi,9.0,13.224073407084367,2.7285547654472486
18,6,mae,25,tanh,bi,,13.1483831938853,2.69553707194109
18,12,mae,25,leaky,bi,0.0,13.094659578418579,2.6783331381998567
18,12,mae,25,leaky,bi,1.0,13.10030384330103,2.6449424073427563
18,12,mae,25,leaky,bi,2.0,13.34145739424423,2.693112781707258
18,12,mae,25,leaky,bi,3.0,13.281434916337126,2.746014859799236
18,12,mae,25,leaky,bi,4.0,13.273317627577633,2.7295010601506227
18,12,mae,25,leaky,bi,5.0,13.254675599826276,2.7288412518264207
18,12,mae,25,leaky,bi,6.0,13.246778581090874,2.692793848291068
18,12,mae,25,leaky,bi,7.0,13.292600698848052,2.737626923139476
18,12,mae,25,leaky,bi,8.0,13.255811975273588,2.721882079879009
18,12,mae,25,leaky,bi,9.0,13.09129039470042,2.6836062572774693
18,12,mae,25,leaky,bi,,13.15364757367606,2.6995860723777527
18,12,mse,100,tanh,bi,0.0,17.99606136475925,3.5164693503440567
18,12,mse,100,tanh,bi,1.0,22.801926027751303,4.61801730328591
18,12,mse,100,tanh,bi,2.0,17.196194735324834,4.184719176969453
18,12,mse,100,tanh,bi,3.0,185.07655234418328,614.0597612402519
18,12,mse,100,tanh,bi,4.0,18.93975761482201,3.9919781618008483
18,12,mse,100,tanh,bi,5.0,16.09360428504184,3.2717005693290093
18,12,mse,100,tanh,bi,6.0,53.5449461298979,9.768608533145189
18,12,mse,100,tanh,bi,7.0,17.270413101674677,3.4877827099120218
18,12,mse,100,tanh,bi,8.0,18.15652323379364,3.955003430504772
18,12,mse,100,tanh,bi,9.0,22.13223782469135,4.683604252689656
18,12,mse,100,tanh,bi,,16.891124443132348,3.3447872856772327
18,12,mae,200,relu,uni,0.0,13.174702379257456,2.6812296798763606
18,12,mae,200,relu,uni,1.0,13.185071481034225,2.7115541675029498
