input_len,output_len,loss,bottleneck_size,bottleneck_activation,model_type,num,smape,mase*,line,aug
12,14,mae,250,relu,fc,28.0,13.581920519784475,2.5789847753507407,False,False
12,14,mae,250,relu,fc,29.0,13.376665782477613,2.5211837233786296,False,False
12,14,mae,250,relu,fc,,13.373340352766053,2.5286120295637406,False,False
12,14,mae,200,relu,fc,0.0,13.672938963096463,2.621861065576893,False,False
12,14,mae,200,relu,fc,1.0,13.46658328249008,2.5411378962404094,False,False
12,14,mae,200,relu,fc,2.0,13.420646678693936,2.5318390720282324,False,False
12,14,mae,200,relu,fc,3.0,13.58548636717236,2.583305596038924,False,False
12,14,mae,200,relu,fc,4.0,13.498432768826776,2.5487202182836852,False,False
12,14,mae,200,relu,fc,5.0,13.49511048649052,2.539127860151433,False,False
12,14,mae,200,relu,fc,6.0,13.486793621032882,2.545420934760453,False,False
12,14,mae,200,relu,fc,7.0,13.439964255571567,2.5174888981800567,False,False
12,14,mae,200,relu,fc,8.0,13.515886938360953,2.5588526627091137,False,False
12,14,mae,200,relu,fc,9.0,13.270265686766384,2.496304829578169,False,False
12,14,mae,200,relu,fc,10.0,13.545916106550974,2.555043329533768,False,False
12,14,mae,200,relu,fc,11.0,13.406479878054595,2.5322143593098,False,False
12,14,mae,200,relu,fc,12.0,13.362386270334033,2.5289769978859464,False,False
12,14,mae,200,relu,fc,13.0,13.484727059833494,2.5509086576650204,False,False
12,14,mae,200,relu,fc,14.0,13.4982373756626,2.5609985862915696,False,False
12,14,mae,200,relu,fc,15.0,13.428132447110784,2.5325947351507585,False,False
12,14,mae,200,relu,fc,16.0,13.396164841845264,2.525193592230885,False,False
12,14,mae,200,relu,fc,17.0,13.298605452600741,2.48559830769766,False,False
12,14,mae,200,relu,fc,18.0,13.471766644078045,2.5307674066632413,False,False
12,14,mae,200,relu,fc,19.0,13.364628799348653,2.509104002409505,False,False
12,14,mae,200,relu,fc,20.0,13.482579830922631,2.5146188442809594,False,False
12,14,mae,200,relu,fc,21.0,13.327359953356385,2.510796253150455,False,False
12,14,mae,200,relu,fc,22.0,13.681750982073373,2.5439994464475038,False,False
12,14,mae,200,relu,fc,23.0,13.784641462481055,2.6186113283355,False,False
12,14,mae,200,relu,fc,24.0,13.490234282347865,2.5348937597506174,False,False
12,14,mae,200,relu,fc,25.0,13.49422081216108,2.5566312085870115,False,False
12,14,mae,200,relu,fc,26.0,13.600538616199918,2.5706716902609497,False,False
12,14,mae,200,relu,fc,27.0,13.43329587771486,2.5136372380687986,False,False
12,14,mae,200,relu,fc,28.0,13.195232092698676,2.4815934927395857,False,False
12,14,mae,200,relu,fc,29.0,13.30437153763242,2.4987557628387447,False,False
12,14,mae,200,relu,fc,,13.34608339660991,2.5206923848131004,False,False
12,12,mae,200,relu,fc,0.0,13.447674797708414,2.541433830691464,False,False
12,12,mae,200,relu,fc,1.0,13.430158529438305,2.5356211962920203,False,False
12,12,mae,200,relu,fc,2.0,13.354380336672854,2.505482479356983,False,False
12,12,mae,200,relu,fc,3.0,13.486680593801179,2.5619229358986746,False,False
12,12,mae,200,relu,fc,4.0,13.680713137518795,2.61075613813522,False,False
12,12,mae,200,relu,fc,5.0,13.455846077943932,2.5342598864413755,False,False
12,12,mae,200,relu,fc,6.0,13.599628545416882,2.5564791326365723,False,False
12,12,mae,200,relu,fc,7.0,13.603930700868295,2.601112208824142,False,False
12,12,mae,200,relu,fc,8.0,13.632037184208373,2.5893311907998817,False,False
12,12,mae,200,relu,fc,9.0,13.472732975795244,2.5589404987057653,False,False
12,12,mae,200,relu,fc,10.0,13.493849592219489,2.521398136498896,False,False
12,12,mae,200,relu,fc,11.0,13.416247785777555,2.527684085780876,False,False
12,12,mae,200,relu,fc,12.0,13.495906058202154,2.5125799724496147,False,False
12,12,mae,200,relu,fc,13.0,13.305221252270243,2.4940525689071937,False,False
12,12,mae,200,relu,fc,14.0,13.32269932409032,2.5050525036446496,False,False
12,12,mae,200,relu,fc,15.0,13.542960619046154,2.525729815384178,False,False
12,12,mae,200,relu,fc,16.0,13.477728875310442,2.5455244954164917,False,False
12,12,mae,200,relu,fc,17.0,13.591342216664033,2.524638673473159,False,False
12,12,mae,200,relu,fc,18.0,13.656004388510661,2.523792717711276,False,False
12,12,mae,200,relu,fc,19.0,13.370985589767034,2.5269009312749025,False,False
12,12,mae,200,relu,fc,20.0,13.640697262733704,2.5896287791568207,False,False
12,12,mae,200,relu,fc,21.0,13.435820449944293,2.5365198989754862,False,False
12,12,mae,200,relu,fc,22.0,13.612229500727846,2.5898598371330754,False,False
12,12,mae,200,relu,fc,23.0,13.384886636573805,2.528161731844231,False,False
12,12,mae,200,relu,fc,24.0,13.511633355055649,2.5604777011192965,False,False
12,12,mae,200,relu,fc,25.0,13.422532803949034,2.538523025255056,False,False
12,12,mae,200,relu,fc,26.0,13.676199638573198,2.6060882737450046,False,False
12,12,mae,200,relu,fc,27.0,13.364147025337068,2.503966164452275,False,False
12,12,mae,200,relu,fc,28.0,13.418786777984849,2.5309843393849887,False,False
12,12,mae,200,relu,fc,29.0,13.51796741036256,2.5263862240789923,False,False
12,12,mae,200,relu,fc,,13.37777378738091,2.5288086077404417,False,False
12,12,mae,250,relu,conv,0.0,13.632487317345968,2.5538642233776367,False,False
12,12,mae,250,relu,conv,1.0,13.552149162865375,2.518130891946435,False,False
12,12,mae,250,relu,conv,2.0,13.625036428079026,2.599588364518054,False,False
12,12,mae,250,relu,conv,3.0,13.341518890675099,2.5204736658990647,False,False
12,12,mae,250,relu,conv,4.0,13.39049181384464,2.500063642596435,False,False
12,12,mae,250,relu,conv,5.0,13.475401999206936,2.55727958078128,False,False
12,12,mae,250,relu,conv,6.0,13.520938739936144,2.5276143881642827,False,False
12,12,mae,250,relu,conv,7.0,13.66497275547617,2.604642213085748,False,False
12,12,mae,250,relu,conv,8.0,13.368519860238194,2.5173034763015223,False,False
12,12,mae,250,relu,conv,9.0,13.487995495655053,2.5426730013491885,False,False
12,12,mae,250,relu,conv,10.0,13.565288010138842,2.577479039600078,False,False
12,12,mae,250,relu,conv,11.0,13.387419941043355,2.5156346972287156,False,False
12,12,mae,250,relu,conv,12.0,13.749762546048654,2.5576271165301843,False,False
12,12,mae,250,relu,conv,13.0,13.36422395928066,2.500533897885171,False,False
12,12,mae,250,relu,conv,14.0,13.607752314789026,2.5626529924100434,False,False
12,12,mae,250,relu,conv,15.0,13.284789265443425,2.4811791232124416,False,False
12,12,mae,250,relu,conv,16.0,13.49999486353992,2.5557756687440296,False,False
12,12,mae,250,relu,conv,17.0,13.54140689683264,2.5635829414570117,False,False
12,12,mae,250,relu,conv,18.0,13.670561025452256,2.5289340281448798,False,False
12,12,mae,250,relu,conv,19.0,13.374256337443507,2.4903748423082432,False,False
12,12,mae,250,relu,conv,20.0,13.404231947619133,2.5066895314378788,False,False
12,12,mae,250,relu,conv,21.0,13.396803684303524,2.54466224838698,False,False
12,12,mae,250,relu,conv,22.0,13.779838167367627,2.610943220771496,False,False
12,12,mae,250,relu,conv,23.0,13.333286954338407,2.5240930051159536,False,False
12,12,mae,250,relu,conv,24.0,13.380016874309161,2.5220714847491994,False,False
12,12,mae,250,relu,conv,25.0,13.259355942567352,2.4803806757900264,False,False
12,12,mae,250,relu,conv,26.0,13.770588521004765,2.657818900314564,False,False
12,12,mae,250,relu,conv,27.0,13.414647165353461,2.5379156661705657,False,False
12,12,mae,250,relu,conv,28.0,13.327988591992627,2.511349791460364,False,False
12,12,mae,250,relu,conv,29.0,13.368392455232241,2.5208901071405743,False,False
12,12,mae,250,relu,conv,,13.358648654633965,2.5215347230543603,False,False
12,14,mae,200,relu,bi,0.0,13.337450129066308,2.511731731344245,False,False
12,14,mae,200,relu,bi,1.0,13.315215002137798,2.525164945360685,False,False
12,14,mae,200,relu,bi,2.0,13.477385387738158,2.52342327340208,False,False
12,14,mae,200,relu,bi,3.0,13.444033327397733,2.549965589061149,False,False
12,14,mae,200,relu,bi,4.0,13.532548415436521,2.584610985499581,False,False
12,14,mae,200,relu,bi,5.0,13.234901445408099,2.4824671736454342,False,False
12,14,mae,200,relu,bi,6.0,13.432434152124667,2.5504070538177492,False,False
12,14,mae,200,relu,bi,7.0,13.472447110493608,2.525147703967461,False,False
12,14,mae,200,relu,bi,8.0,13.439582374109134,2.530453601722875,False,False
12,14,mae,200,relu,bi,9.0,13.419695819706115,2.4800018206028454,False,False
12,14,mae,200,relu,bi,10.0,13.414927345992398,2.5563334343373234,False,False
12,14,mae,200,relu,bi,11.0,13.314929152972338,2.5101679859986707,False,False
12,14,mae,200,relu,bi,12.0,13.451108306308207,2.562068106551908,False,False
12,14,mae,200,relu,bi,13.0,13.554763138487134,2.579514756787377,False,False
12,14,mae,200,relu,bi,14.0,13.247007388895982,2.49927598199922,False,False
12,14,mae,200,relu,bi,15.0,13.374630006806068,2.537916930944717,False,False
12,14,mae,200,relu,bi,16.0,13.5023166127505,2.563720286702013,False,False
12,14,mae,200,relu,bi,17.0,13.385439769774196,2.5246739311211126,False,False
12,14,mae,200,relu,bi,18.0,13.25949449094633,2.5020339095323867,False,False
12,14,mae,200,relu,bi,19.0,13.367992645299655,2.5168779368961447,False,False
12,14,mae,200,relu,bi,20.0,13.358057342640375,2.5227150321487706,False,False
12,14,mae,200,relu,bi,21.0,13.471934727265227,2.525545394520644,False,False
12,14,mae,200,relu,bi,22.0,13.3005979772439,2.492193393272732,False,False
12,14,mae,200,relu,bi,23.0,13.420054564619498,2.5417500127239667,False,False
12,14,mae,200,relu,bi,24.0,13.341971688222705,2.5090701822907406,False,False
12,14,mae,200,relu,bi,25.0,13.314212206977606,2.5147266256803755,False,False
12,14,mae,200,relu,bi,26.0,13.327766325176148,2.4948691277551935,False,False
12,14,mae,200,relu,bi,27.0,13.543569990100755,2.569649450227913,False,False
12,14,mae,200,relu,bi,28.0,13.778515412728012,2.53840606487409,False,False
12,14,mae,200,relu,bi,29.0,13.401356190708926,2.5463070108483232,False,False
12,14,mae,200,relu,bi,,13.326854628339913,2.518002059148752,False,False
12,14,mae,200,leaky,bi,0.0,13.32910814866792,2.505161369189117,False,False
12,14,mae,200,leaky,bi,1.0,13.408203711725989,2.5099946328369858,False,False
12,14,mae,200,leaky,bi,2.0,13.35663791825374,2.5071604064939024,False,False
12,14,mae,200,leaky,bi,3.0,13.26487213050806,2.5018641595127784,False,False
12,14,mae,200,leaky,bi,4.0,13.223881183312654,2.477255899275552,False,False
12,14,mae,200,leaky,bi,5.0,13.34232006877579,2.5171819078673687,False,False
12,14,mae,200,leaky,bi,6.0,13.50063769026728,2.554113488607476,False,False
12,14,mae,200,leaky,bi,7.0,13.135136222379836,2.4646575894537746,False,False
12,14,mae,200,leaky,bi,8.0,13.265055135050206,2.4924778844917257,False,False
12,14,mae,200,leaky,bi,9.0,13.285200195168589,2.502355427859314,False,False
12,14,mae,200,leaky,bi,,13.261222090756593,2.4944375882400505,False,False
12,14,mae,250,relu,bi,0.0,13.287377836032846,2.4899630916609725,False,False
12,14,mae,250,relu,bi,1.0,13.403729287749707,2.5464829665819173,False,False
12,14,mae,250,relu,bi,2.0,13.224609621925975,2.483325119991442,False,False
12,14,mae,250,relu,bi,3.0,13.273005944202009,2.5027945161391107,False,False
12,14,mae,250,relu,bi,4.0,13.388426891957028,2.5389916653188664,False,False
12,14,mae,250,relu,bi,5.0,13.486699828506895,2.560752314057277,False,False
12,14,mae,250,relu,bi,6.0,13.512031917903705,2.5710128936372287,False,False
12,14,mae,250,relu,bi,7.0,13.35690167293036,2.51994740345002,False,False
12,14,mae,250,relu,bi,8.0,13.150496497698406,2.4766679330143657,False,False
12,14,mae,250,relu,bi,9.0,13.526090253914258,2.5447587889289065,False,False
12,14,mae,250,relu,bi,10.0,13.409087521795405,2.5158605919990804,False,False
12,14,mae,250,relu,bi,11.0,13.469687029826302,2.564665706913973,False,False
12,14,mae,250,relu,bi,12.0,13.411362322950685,2.5215176497925587,False,False
12,14,mae,250,relu,bi,13.0,13.399298313238807,2.5382059912086965,False,False
12,14,mae,250,relu,bi,14.0,13.262117090734105,2.4960853081109904,False,False
12,14,mae,250,relu,bi,15.0,13.386950856762883,2.5325774746031557,False,False
12,14,mae,250,relu,bi,16.0,13.323887775611007,2.5271820944596532,False,False
12,14,mae,250,relu,bi,17.0,13.58044532891592,2.562934722558342,False,False
12,14,mae,250,relu,bi,18.0,13.466983734280026,2.528818799689157,False,False
12,14,mae,250,relu,bi,19.0,13.447388739579262,2.537724591639175,False,False
12,14,mae,250,relu,bi,20.0,13.485432710950036,2.5445130588418383,False,False
12,14,mae,250,relu,bi,21.0,13.50277782281738,2.57565745899788,False,False
12,14,mae,250,relu,bi,22.0,13.346248329032099,2.495581332062876,False,False
12,14,mae,250,relu,bi,23.0,13.19633025748365,2.477475515278917,False,False
12,14,mae,250,relu,bi,24.0,13.500942415299795,2.5628955320098927,False,False
12,14,mae,250,relu,bi,25.0,13.347473018862155,2.5307009048799056,False,False
12,14,mae,250,relu,bi,26.0,13.482972456841551,2.543118777256914,False,False
12,14,mae,250,relu,bi,27.0,13.356874034588456,2.5321179829827827,False,False
12,14,mae,250,relu,bi,28.0,13.394851217490293,2.513520271670895,False,False
12,14,mae,250,relu,bi,29.0,13.335236590316345,2.508889657963292,False,False
12,14,mae,250,relu,bi,,13.341430408106856,2.5226766005618764,False,False
12,14,mae,100,leaky,bi,0.0,13.410956454102294,2.5060426354245333,False,False
12,14,mae,100,leaky,bi,1.0,13.151550149936936,2.4681341273603405,False,False
12,14,mae,100,leaky,bi,2.0,13.743887586350985,2.590880342016144,False,False
12,14,mae,100,leaky,bi,3.0,13.30057988783642,2.4739923259481253,False,False
12,14,mae,100,leaky,bi,4.0,13.309384835413695,2.497880837936945,False,False
12,14,mae,100,leaky,bi,5.0,13.292150402540571,2.4935864249480004,False,False
12,14,mae,100,leaky,bi,6.0,13.366351339473749,2.5160572584201812,False,False
12,14,mae,100,leaky,bi,7.0,13.29602187406832,2.5018954264589004,False,False
12,14,mae,100,leaky,bi,8.0,13.382940709974045,2.5144529811791556,False,False
12,14,mae,100,leaky,bi,9.0,13.347711883183017,2.5199172759421664,False,False
12,14,mae,100,leaky,bi,,13.295178392470484,2.498068355821953,False,False
12,12,mae,200,relu,conv,0.0,13.352748867073107,2.513714569134219,False,False
12,12,mae,200,relu,conv,1.0,13.340805276566849,2.4910195577088268,False,False
12,12,mae,200,relu,conv,2.0,13.520331071823607,2.558931595842631,False,False
12,12,mae,200,relu,conv,3.0,13.483214273614692,2.5477110871003963,False,False
12,12,mae,200,relu,conv,4.0,13.432729706201975,2.5283433420294332,False,False
12,12,mae,200,relu,conv,5.0,13.432647711823142,2.5232043488821563,False,False
12,12,mae,200,relu,conv,6.0,13.525893555321709,2.5268299078310807,False,False
12,12,mae,200,relu,conv,7.0,13.463666795379648,2.5487309326368064,False,False
12,12,mae,200,relu,conv,8.0,13.490667107038881,2.5582837319681277,False,False
12,12,mae,200,relu,conv,9.0,13.569352435326685,2.5608504025602854,False,False
12,12,mae,200,relu,conv,10.0,13.374602050276554,2.533014619273941,False,False
12,12,mae,200,relu,conv,11.0,13.283994597307196,2.4968053025079198,False,False
12,12,mae,200,relu,conv,12.0,13.422192749937153,2.524339430232099,False,False
12,12,mae,200,relu,conv,13.0,13.673618740345766,2.585722728840671,False,False
12,12,mae,200,relu,conv,14.0,13.350470407499886,2.520428591565459,False,False
12,12,mae,200,relu,conv,15.0,13.42179490710584,2.5142300038356344,False,False
12,12,mae,200,relu,conv,16.0,13.306461308210373,2.5064467153573866,False,False
12,12,mae,200,relu,conv,17.0,13.31043259285152,2.5124612377051316,False,False
12,12,mae,200,relu,conv,18.0,13.355480429869196,2.5210890261173224,False,False
12,12,mae,200,relu,conv,19.0,13.267299537492073,2.5027293824096413,False,False
12,12,mae,200,relu,conv,20.0,13.511897952703064,2.5493234504130817,False,False
12,12,mae,200,relu,conv,21.0,13.297222288873098,2.494970664392396,False,False
12,12,mae,200,relu,conv,22.0,13.40552354845757,2.5281101283769445,False,False
12,12,mae,200,relu,conv,23.0,13.31480318881926,2.5003016376765905,False,False
12,12,mae,200,relu,conv,24.0,13.436452614236545,2.5233610312192045,False,False
12,12,mae,200,relu,conv,25.0,13.313776192846966,2.5118787540451533,False,False
12,12,mae,200,relu,conv,26.0,13.34032560035788,2.499849844408561,False,False
12,12,mae,200,relu,conv,27.0,13.489836038424231,2.5149881317634764,False,False
12,12,mae,200,relu,conv,28.0,13.432255312632465,2.5275978918857174,False,False
12,12,mae,200,relu,conv,29.0,13.407414925838316,2.520580114226159,False,False
12,12,mae,200,relu,conv,,13.323844695529028,2.5126891291000093,False,False
12,18,mae,250,relu,bi,0.0,13.384582206791432,2.4916158702506834,False,False
12,18,mae,250,relu,bi,1.0,13.26259016420448,2.491926539547888,False,False
12,18,mae,250,relu,bi,2.0,13.271519054511742,2.492450307842861,False,False
12,18,mae,250,relu,bi,3.0,13.414534272617226,2.518420328932749,False,False
12,18,mae,250,relu,bi,4.0,13.551465904618244,2.5717269450078017,False,False
12,18,mae,250,relu,bi,5.0,13.391711306282673,2.5279897494058967,False,False
12,18,mae,250,relu,bi,6.0,13.371134575333953,2.5022893116758307,False,False
12,18,mae,250,relu,bi,7.0,13.421956459220908,2.538529546881464,False,False
12,18,mae,250,relu,bi,8.0,13.44273598615535,2.5494823297075206,False,False
12,18,mae,250,relu,bi,9.0,13.294957983609436,2.500728614090553,False,False
12,18,mae,250,relu,bi,10.0,13.438194192602287,2.5181646895840544,False,False
12,18,mae,250,relu,bi,11.0,13.469941866949489,2.5659686420670917,False,False
12,18,mae,250,relu,bi,12.0,13.759638853915277,2.6403003414581314,False,False
12,18,mae,250,relu,bi,13.0,13.817130248373141,2.657073287042846,False,False
12,18,mae,250,relu,bi,14.0,13.445881917305536,2.5416040174879684,False,False
12,18,mae,250,relu,bi,15.0,13.555460627188443,2.5830964735884305,False,False
12,18,mae,250,relu,bi,16.0,13.315880630156766,2.5146532254642824,False,False
12,18,mae,250,relu,bi,17.0,13.239864447867113,2.482327132804148,False,False
12,18,mae,250,relu,bi,18.0,13.407546178142063,2.521206218226088,False,False
12,18,mae,250,relu,bi,19.0,13.450118904153161,2.51846199936598,False,False
12,18,mae,250,relu,bi,20.0,13.278777481170426,2.505618481359372,False,False
12,18,mae,250,relu,bi,21.0,13.310037940235336,2.4889064540130352,False,False
12,18,mae,250,relu,bi,22.0,13.487848773167665,2.522956597633355,False,False
12,18,mae,250,relu,bi,23.0,13.41674796105989,2.5327885625351203,False,False
12,18,mae,250,relu,bi,24.0,13.308429468163931,2.5194401368285866,False,False
12,18,mae,250,relu,bi,25.0,13.432808282465642,2.5514843939700316,False,False
12,18,mae,250,relu,bi,26.0,13.334799815972286,2.499672236595116,False,False
12,18,mae,250,relu,bi,27.0,13.464458350592578,2.5551340355922214,False,False
12,18,mae,250,relu,bi,28.0,13.444127147877248,2.5519093843226868,False,False
12,18,mae,250,relu,bi,29.0,13.327152482819905,2.514113963200348,False,False
12,18,mae,250,relu,bi,,13.30331247251081,2.5142929087006647,False,False
12,14,mae,200,relu,conv,0.0,13.329808007637803,2.50251350014149,False,False
12,14,mae,200,relu,conv,1.0,13.55806484574556,2.5578968851834136,False,False
12,14,mae,200,relu,conv,2.0,13.40930942063008,2.5304784167627825,False,False
12,14,mae,200,relu,conv,3.0,13.317541020998448,2.518105005276561,False,False
12,14,mae,200,relu,conv,4.0,13.464470116799664,2.5468237840520094,False,False
12,14,mae,200,relu,conv,5.0,13.40776241223286,2.520500107932976,False,False
12,14,mae,200,relu,conv,6.0,13.422813457585368,2.5287969266217383,False,False
12,14,mae,200,relu,conv,7.0,13.508199729171414,2.5108083375989945,False,False
12,14,mae,200,relu,conv,8.0,13.444563046526193,2.511411012020844,False,False
12,14,mae,200,relu,conv,9.0,13.302682262499626,2.506977734834618,False,False
12,14,mae,200,relu,conv,10.0,13.444867207942613,2.5254431803710125,False,False
12,14,mae,200,relu,conv,11.0,13.41587234237551,2.5242794406360014,False,False
12,14,mae,200,relu,conv,12.0,13.34580844065684,2.5019466519005986,False,False
12,14,mae,200,relu,conv,13.0,13.263984096420904,2.482765021114639,False,False
12,14,mae,200,relu,conv,14.0,13.332368117184165,2.5266439376736307,False,False
12,14,mae,200,relu,conv,15.0,13.457677965754671,2.52358891058161,False,False
