input_len,output_len,loss,bottleneck_size,bottleneck_activation,LSTM_type,num,smape,mase*
12,14,mae,200,relu,bi,0,13.504734100082898,227007529043402.3
12,14,mae,200,relu,bi,1,13.515594717428984,227007529043402.3
12,14,mae,200,relu,bi,2,13.271462771155258,227007529043402.25
12,14,mae,200,relu,bi,3,13.444604781573954,227007529043402.25
12,14,mae,200,relu,bi,4,13.325079344817867,227007529043402.25
12,14,mae,200,relu,bi,5,13.457187378162219,227007529043402.25
12,14,mae,200,relu,bi,6,13.247146266466755,227007529043402.25
12,14,mae,200,relu,bi,7,13.236754915254641,227007529043402.25
12,14,mae,200,relu,bi,8,13.293109654715376,227007529043402.25
12,14,mae,200,relu,bi,9,13.360565524182764,227007529043402.25
12,14,mae,200,relu,bi,,13.314938706730882,227007529043402.25
12,14,mae,200,leaky,bi,0,13.329108398572238,2.5051613968440396
12,14,mae,200,leaky,bi,1,13.408204091819751,2.509994706211096
12,14,mae,200,leaky,bi,2,13.356638360817957,2.5071604852534497
12,14,mae,200,leaky,bi,3,13.264872181423423,2.5018641687375927
12,14,mae,200,leaky,bi,4,13.223881346694958,2.477255928286597
12,14,mae,200,leaky,bi,5,13.342320187275337,2.5171819327606255
12,14,mae,200,leaky,bi,6,13.500637847467235,2.5541135050776376
12,14,mae,200,leaky,bi,7,13.135136320325644,2.464657600408097
12,14,mae,200,leaky,bi,8,13.265055253497785,2.4924779164337467
12,14,mae,200,leaky,bi,9,13.285200443082411,2.502355456662106
12,14,mae,200,leaky,bi,,13.261222292772011,2.494437626965096
12,14,mae,250,leaky,bi,0,13.261465912594876,2.5084007295440696
12,14,mae,250,leaky,bi,1,13.35463993646307,2.4968729646949948
12,14,mae,250,leaky,bi,2,13.33750454444112,2.5075768001377887
12,14,mae,250,leaky,bi,3,13.29084772266681,2.4924212706604107
12,14,mae,250,leaky,bi,4,13.304586160001884,2.479234598346755
12,14,mae,250,leaky,bi,5,13.39092207988623,2.5212939882660996
12,14,mae,250,leaky,bi,6,13.279914704243662,2.510491677602695
12,14,mae,250,leaky,bi,7,13.306341351451398,2.5171832681223307
12,14,mae,250,leaky,bi,8,13.321237218225905,2.507709497347808
12,14,mae,250,leaky,bi,9,13.523384648762205,2.582480158096644
12,14,mae,250,leaky,bi,,13.282162676220496,2.503315215822097
12,14,mae,100,relu,bi,0,13.275054880862962,227007529043402.25
12,14,mae,100,relu,bi,1,13.321249551215105,227007529043402.25
12,14,mae,100,relu,bi,2,13.369606238918415,227007529043402.25
12,14,mae,100,relu,bi,3,13.302837537671095,227007529043402.25
12,14,mae,100,relu,bi,4,13.402642870966325,227007529043402.25
12,14,mae,100,relu,bi,5,13.377090430900767,227007529043402.25
12,14,mae,100,relu,bi,6,13.55979283303489,227007529043402.3
12,14,mae,100,relu,bi,7,13.378268523428964,227007529043402.25
12,14,mae,100,relu,bi,8,13.50731260599128,227007529043402.25
12,14,mae,100,relu,bi,9,13.41260842199229,227007529043402.25
12,14,mae,100,relu,bi,,13.341467346735614,227007529043402.25
12,12,mae,50,leaky,uni,0,13.44388026807297,2.5505288253837732
12,12,mae,50,leaky,uni,1,13.466812490252755,2.5542705838008195
12,12,mae,50,leaky,uni,2,13.380400965301977,2.522994988395253
12,12,mae,50,leaky,uni,3,13.638560432754007,2.610401222139217
12,12,mae,50,leaky,uni,4,13.580577988624256,2.5833907410511037
12,12,mae,50,leaky,uni,5,13.433396227824058,2.534595386145891
12,12,mae,50,leaky,uni,6,13.378988936176826,2.521807619958903
12,12,mae,50,leaky,uni,7,13.412926863322634,2.5286484292142393
12,12,mae,50,leaky,uni,8,13.334019529223125,2.5049772955745997
12,12,mae,50,leaky,uni,9,13.51088160941675,2.5340445456554503
12,12,mae,50,leaky,uni,,13.39095733168897,2.5342578366541204
12,14,mae,250,relu,bi,0,13.289066305811582,227007529043402.25
12,14,mae,250,relu,bi,1,13.289821762615187,227007529043402.25
12,14,mae,250,relu,bi,2,13.499543301192194,227007529043402.3
12,14,mae,250,relu,bi,3,13.223077807519621,227007529043402.22
12,14,mae,250,relu,bi,4,13.554660889677526,227007529043402.3
12,14,mae,250,relu,bi,5,13.460369989899872,227007529043402.3
12,14,mae,250,relu,bi,,13.322057903967387,227007529043402.25
12,14,mae,50,tanh,bi,0,13.574140847562578,2.598479714393851
12,14,mae,50,tanh,bi,1,13.522972145778748,2.5716240384823608
12,14,mae,50,tanh,bi,2,13.200948147447704,2.4720182587556563
12,14,mae,50,tanh,bi,3,13.271022318254644,2.499867084852748
12,14,mae,50,tanh,bi,4,13.55867007498072,2.5841526825544237
12,14,mae,50,tanh,bi,5,13.28614252479412,2.5097541378266466
12,14,mae,50,tanh,bi,6,13.369905345575974,2.5279429896155516
12,14,mae,50,tanh,bi,7,13.245670111119255,2.498965204737605
12,14,mae,50,tanh,bi,8,13.299376670470439,2.5102138437764094
12,14,mae,50,tanh,bi,9,13.361950446874598,2.533991669649451
12,14,mae,50,tanh,bi,,13.309182808434237,2.5187511441517074
12,14,mae,100,tanh,bi,0,13.71999137956286,2.5600710658304964
12,14,mae,100,tanh,bi,1,13.450568250211845,2.5460122650301362
12,14,mae,100,tanh,bi,2,13.562426725605228,2.583391329116343
12,14,mae,100,tanh,bi,3,13.754904065988493,2.529766848816427
12,14,mae,100,tanh,bi,4,13.333819804964383,2.4930158496225294
12,14,mae,100,tanh,bi,5,13.436176448558326,2.548213723212106
12,14,mae,100,tanh,bi,6,13.331700522074343,2.5185304646676894
12,14,mae,100,tanh,bi,7,13.602012110750826,2.5969869577201834
12,14,mae,100,tanh,bi,8,13.390970697165212,2.5154049720460945
12,14,mae,100,tanh,bi,9,13.409810652851846,2.5133556609513894
12,14,mae,100,tanh,bi,,13.408574332866424,2.53007726315655
12,14,mae,25,leaky,bi,0,13.408930847257452,2.5127529240010005
12,14,mae,25,leaky,bi,1,13.466411348651373,2.5572444309372386
12,14,mae,25,leaky,bi,2,13.381445320350732,2.523562317590129
12,14,mae,25,leaky,bi,3,13.462624017220328,2.503010443154579
12,14,mae,25,leaky,bi,4,13.697641147350526,2.6266708932919127
12,14,mae,25,leaky,bi,5,13.553052148153709,2.5725158111219204
12,14,mae,25,leaky,bi,6,13.353567790334305,2.521390055616662
12,14,mae,25,leaky,bi,7,13.449435489443053,2.5588602959579414
12,14,mae,25,leaky,bi,8,13.503903306174303,2.553373765793357
12,14,mae,25,leaky,bi,9,13.544324170063314,2.5401762263709555
12,14,mae,25,leaky,bi,,13.38938802340631,2.532820979755377
12,12,mae,25,relu,uni,0,13.369211898371795,227007529043402.25
12,12,mae,25,relu,uni,1,13.628449500394419,227007529043402.25
12,12,mae,25,relu,uni,2,13.378311942674888,227007529043402.25
12,12,mae,25,relu,uni,3,13.259452577428426,227007529043402.22
12,12,mae,25,relu,uni,4,13.333250950982823,227007529043402.25
12,12,mae,25,relu,uni,5,13.439797916794834,227007529043402.25
12,12,mae,25,relu,uni,6,13.591426216362727,227007529043402.3
12,12,mae,25,relu,uni,7,13.920602188398266,227007529043402.34
12,12,mae,25,relu,uni,8,13.441994450353384,227007529043402.3
12,12,mae,25,relu,uni,9,13.504774361945868,227007529043402.25
12,12,mae,25,relu,uni,,13.399846677135878,227007529043402.25
12,12,mae,100,leaky,uni,0,13.378277411948591,2.487666618308661
12,12,mae,100,leaky,uni,1,13.438864466473808,2.5161506125438886
12,12,mae,100,leaky,uni,2,13.252662333425752,2.4953227749449503
12,12,mae,100,leaky,uni,3,13.354002279918396,2.5169026687114093
12,12,mae,100,leaky,uni,4,13.446656064712514,2.5269122358270795
12,12,mae,100,leaky,uni,,13.312968489460843,2.5016339870797957
12,12,mae,50,tanh,bi,0,13.248123809167373,2.496415108114131
12,12,mae,50,tanh,bi,1,13.322009911703464,2.5027583369235504
12,12,mae,50,tanh,bi,2,13.400477532978895,2.5255653265579467
12,12,mae,50,tanh,bi,3,13.3672571558084,2.543688796794439
12,12,mae,50,tanh,bi,4,13.26011059550343,2.5036019964508833
12,12,mae,50,tanh,bi,5,13.43568301828742,2.5349309409125214
12,12,mae,50,tanh,bi,6,13.401864953567914,2.5335471671966987
12,12,mae,50,tanh,bi,7,13.34664897983794,2.5232535588093303
12,12,mae,50,tanh,bi,8,13.242542733956538,2.4805316734750207
12,12,mae,50,tanh,bi,9,13.399573352486396,2.503898884011604
12,12,mae,50,tanh,bi,,13.30153097009442,2.508198407134209
12,14,mae,100,leaky,bi,0,13.410956633313138,2.506042651053419
12,14,mae,100,leaky,bi,1,13.151550248601456,2.4681341453172587
12,14,mae,100,leaky,bi,2,13.743887934106446,2.5908804138045536
12,14,mae,100,leaky,bi,3,13.300580063264366,2.473992342083766
12,14,mae,100,leaky,bi,4,13.309385001848142,2.497880864047479
12,14,mae,100,leaky,bi,5,13.292150651420075,2.4935864825018337
12,14,mae,100,leaky,bi,6,13.366351646967269,2.5160573479815747
12,14,mae,100,leaky,bi,7,13.296022073818511,2.501895485685504
12,14,mae,100,leaky,bi,8,13.382941050022067,2.5144530467757558
12,14,mae,100,leaky,bi,9,13.347712316575377,2.519917381031578
12,14,mae,100,leaky,bi,,13.295178619811413,2.498068401163769
12,12,mae,25,tanh,uni,0,13.312926502039462,2.503624550705024
12,12,mae,25,tanh,uni,1,13.485916068882524,2.535772695919077
12,12,mae,25,tanh,uni,2,13.430239793003821,2.5413923664896054
12,12,mae,25,tanh,uni,3,13.784611853086922,2.611486399960104
12,12,mae,25,tanh,uni,4,13.28791040517253,2.4898299116876212
12,12,mae,25,tanh,uni,5,13.328412005662269,2.5115686456523068
12,12,mae,25,tanh,uni,6,13.25894380059563,2.499612268054656
12,12,mae,25,tanh,uni,7,13.415909373737804,2.5281545040401405
12,12,mae,25,tanh,uni,8,13.37032480052606,2.523888180734399
12,12,mae,25,tanh,uni,9,13.27578567725553,2.4982129790675365
12,12,mae,25,tanh,uni,,13.321634101071563,2.5125445049801423
12,14,mae,50,leaky,bi,0,13.405300441280854,2.532371636333372
12,14,mae,50,leaky,bi,1,13.445699129265837,2.5440396963200564
12,14,mae,50,leaky,bi,2,13.662304010016303,2.522017511934672
12,14,mae,50,leaky,bi,3,13.194567057884289,2.481089061674012
12,14,mae,50,leaky,bi,4,13.44185355321763,2.5099738162553877
12,14,mae,50,leaky,bi,5,13.459682931446924,2.53045371914846
12,14,mae,50,leaky,bi,6,13.265014729279189,2.4862298143581647
12,14,mae,50,leaky,bi,7,13.724054301760184,2.5582282871430966
12,14,mae,50,leaky,bi,8,13.366513847738329,2.5420594028731083
12,14,mae,50,leaky,bi,9,13.59880114130474,2.5591093748658285
12,14,mae,50,leaky,bi,,13.391856746366836,2.523162035409139
12,12,mae,100,leaky,bi,0,13.247183693543505,2.4930055770184882
12,12,mae,100,leaky,bi,1,13.323581877772183,2.512848745933514
12,12,mae,100,leaky,bi,2,13.406163992663863,2.542416769531332
12,12,mae,100,leaky,bi,3,13.220715512548265,2.4887844277137394
12,12,mae,100,leaky,bi,4,13.592169680411812,2.5946761695801905
12,12,mae,100,leaky,bi,5,13.303784323924589,2.4923827242925993
12,12,mae,100,leaky,bi,6,13.553961209075366,2.5326510463640757
12,12,mae,100,leaky,bi,7,13.42277670600756,2.5149813010192523
12,12,mae,100,leaky,bi,8,13.390247695353747,2.5401996452983413
12,12,mae,100,leaky,bi,9,13.394523590711291,2.5415864164798294
12,12,mae,100,leaky,bi,,13.306076522814374,2.515592017502809
18,12,mae,25,leaky,uni,0,13.126695243960201,2.6820760519367055
18,12,mae,25,leaky,uni,1,13.179735642085742,2.693371817963695
18,12,mae,25,leaky,uni,2,13.267708293149896,2.676183487928795
18,12,mae,25,leaky,uni,3,13.1867225426902,2.689827436866911
18,12,mae,25,leaky,uni,4,13.261235565620659,2.733650289178903
18,12,mae,25,leaky,uni,5,13.264980535299363,2.695330647854278
18,12,mae,25,leaky,uni,6,13.301728343066053,2.7281748865851787
18,12,mae,25,leaky,uni,7,13.266208978024503,2.7194411567089607
18,12,mae,25,leaky,uni,8,13.236741609516164,2.696223670016855
18,12,mae,25,leaky,uni,9,13.558159909223603,2.8186755699814747
18,12,mae,25,leaky,uni,,13.168994461602628,2.696134445222765
18,14,mae,250,tanh,bi,0,13.286915969525152,2.728305728781445
18,14,mae,250,tanh,bi,1,13.112340682358182,2.6418459137878636
18,14,mae,250,tanh,bi,2,13.156153672440544,2.7038303841434828
18,14,mae,250,tanh,bi,3,13.15336834431179,2.6655721336362177
18,14,mae,250,tanh,bi,4,13.151275763581179,2.690120564403348
18,14,mae,250,tanh,bi,5,13.04367353530828,2.6471248711088644
18,14,mae,250,tanh,bi,6,13.173553944122654,2.6552466075334342
18,14,mae,250,tanh,bi,7,13.285979457823817,2.743479230981103
18,14,mae,250,tanh,bi,8,13.208097970742887,2.6755125282054757
18,14,mae,250,tanh,bi,9,13.025644080532011,2.647779286853933
18,14,mae,250,tanh,bi,,13.048987906258791,2.65910222107571
18,8,mae,200,tanh,bi,0,13.311674550488545,2.761682376070305
18,8,mae,200,tanh,bi,1,13.289559070154134,2.7358212479165704
18,8,mae,200,tanh,bi,2,13.076020480472184,2.6700500216734984
18,8,mae,200,tanh,bi,3,13.118581036038838,2.6827244058919986
18,8,mae,200,tanh,bi,4,13.479621084175966,2.782524190850793
18,8,mae,200,tanh,bi,5,13.249161623748009,2.728063721513664
18,8,mae,200,tanh,bi,6,13.436732606000234,2.786035518254471
18,8,mae,200,tanh,bi,7,13.309762407879704,2.7469522869863376
18,8,mae,200,tanh,bi,8,13.161641262553802,2.6950102020120053
18,8,mae,200,tanh,bi,9,13.07191842730596,2.674404446817387
18,8,mae,200,tanh,bi,,13.187486924064713,2.7138261687757654
18,8,mae,200,relu,bi,0,13.170418160279292,2.714001794532257
18,8,mae,200,relu,bi,1,13.47269595430725,2.766584341415325
18,8,mae,200,relu,bi,2,13.330352144399201,2.7220527769920007
18,8,mae,200,relu,bi,3,13.258450286006871,2.7377187218668837
18,8,mae,200,relu,bi,4,13.253476822340401,2.716560000807813
18,8,mae,200,relu,bi,5,13.136104411422588,2.676840764299625
18,8,mae,200,relu,bi,6,13.183303907354459,2.703311274403577
18,8,mae,200,relu,bi,7,13.151611923913322,2.697981419103119
18,8,mae,200,relu,bi,8,13.201407108670153,2.6981326412320974
18,8,mae,200,relu,bi,9,13.163929561327208,2.7062826595364227
18,8,mae,200,relu,bi,,13.16373943286893,2.70451191214613
18,6,mae,200,tanh,bi,0,13.325681635781583,2.72909955472303
18,6,mae,200,tanh,bi,1,13.334378278749321,2.746903533083207
18,6,mae,200,tanh,bi,2,13.353412977036427,2.726363773239229
18,6,mae,200,tanh,bi,3,13.160851019085309,2.705464216846371
18,6,mae,200,tanh,bi,4,13.333621209228614,2.736701792363163
18,6,mae,200,tanh,bi,5,13.163457751908695,2.6784923126612106
18,6,mae,200,tanh,bi,6,13.261512628844002,2.7087017716931077
18,6,mae,200,tanh,bi,7,13.280356538230908,2.7373880184677084
18,6,mae,200,tanh,bi,8,13.25236753635467,2.707092744273914
18,6,mae,200,tanh,bi,9,13.193823701672816,2.7112419914033765
18,6,mae,200,tanh,bi,,13.195372512482567,2.7095943326708283
18,6,mae,25,tanh,bi,0,13.106003759633426,2.671056784090744
18,6,mae,25,tanh,bi,1,13.480418919291724,2.7887908780444155
18,6,mae,25,tanh,bi,2,13.299404258685364,2.73012192092081
18,6,mae,25,tanh,bi,3,13.131107635551691,2.6675654074938526
18,6,mae,25,tanh,bi,4,13.194824459197187,2.6888064195680808
18,6,mae,25,tanh,bi,5,13.421686267251204,2.783569316403196
18,6,mae,25,tanh,bi,6,13.304772644240474,2.735974302069075
18,6,mae,25,tanh,bi,7,13.118166226437895,2.6836653279064513
18,6,mae,25,tanh,bi,8,13.228167436039564,2.6898622305605904
18,6,mae,25,tanh,bi,9,13.224073407084367,2.728554765447249
18,6,mae,25,tanh,bi,,13.1483831938853,2.69553707194109
18,12,mae,200,relu,uni,0,13.174702379257456,2.6812296798763606
18,12,mae,200,relu,uni,1,13.185071481034225,2.7115541675029498
18,12,mae,200,relu,uni,2,13.173210975188068,2.7012620717733893
18,12,mae,200,relu,uni,3,13.098285557472831,2.6621688327109236
18,12,mae,200,relu,uni,4,13.179440201379066,2.6719486995601103
18,12,mae,200,relu,uni,5,13.357322343127564,2.7688417040861815
18,12,mae,200,relu,uni,6,13.223679423321578,2.6901692387384517
18,12,mae,200,relu,uni,7,13.486502475862366,2.8101934932333137
18,12,mae,200,relu,uni,8,13.242794798524443,2.7027536531367033
18,12,mae,200,relu,uni,9,13.199526948697514,2.68892816847192
18,12,mae,200,relu,uni,,13.123916864706612,2.688682050647607
18,8,mae,100,leaky,bi,0,13.328274068505355,2.732792570561181
18,8,mae,100,leaky,bi,1,13.323551575373928,2.7625066611621967
18,8,mae,100,leaky,bi,2,13.127904960457512,2.692795201341945
18,8,mae,100,leaky,bi,3,13.274441344631919,2.68502120966417
18,8,mae,100,leaky,bi,4,13.273188260313617,2.7293578499708464
18,8,mae,100,leaky,bi,5,13.148128505299892,2.697683207339869
18,8,mae,100,leaky,bi,6,13.216819589814682,2.7275299254449528
18,8,mae,100,leaky,bi,7,13.125943165840344,2.6752244898312627
18,8,mae,100,leaky,bi,8,13.096986176401524,2.657988237492026
18,8,mae,100,leaky,bi,9,13.311105613156444,2.746845750160159
18,8,mae,100,leaky,bi,,13.15037374235494,2.700357478439923
18,12,mse,100,leaky,uni,0,17.62249418094443,3.4773342131433824
18,12,mse,100,leaky,uni,1,29.001078551658086,9.013127977802899
18,12,mse,100,leaky,uni,2,26.667336508855595,6.270760186850398
18,12,mse,100,leaky,uni,3,20.839870564507564,4.229897455585311
18,12,mse,100,leaky,uni,4,18.242908307422194,4.150953618404039
18,12,mse,100,leaky,uni,5,20.621619763040982,4.172796541436171
18,12,mse,100,leaky,uni,6,22.767333378750255,4.880805474438389
18,12,mse,100,leaky,uni,7,78.35332888738041,13.558659365434414
18,12,mse,100,leaky,uni,8,82.17161073269779,35.95537692018167
18,12,mse,100,leaky,uni,9,40.194404538291366,8.104145139079968
18,12,mse,100,leaky,uni,,19.39649771359346,3.904677224991456
18,12,mse,200,relu,bi,0,20.355853265418315,3.9133742029249508
18,12,mse,200,relu,bi,1,31.664214027281538,6.898360029488828
18,12,mse,200,relu,bi,2,16.310242450869758,3.2381142970581633
18,12,mse,200,relu,bi,3,104.95451382093111,17.578123042631788
18,12,mse,200,relu,bi,4,48.075207778355825,14.824091046479792
18,12,mse,200,relu,bi,5,19.918139378346012,4.456353266011144
18,12,mse,200,relu,bi,6,27.217936227711085,6.298051639831709
18,12,mse,200,relu,bi,7,82.49914702258218,15.224294739193718
18,12,mse,200,relu,bi,8,25.22233456649093,6.075068244600309
18,12,mse,200,relu,bi,9,65.40278805733116,11.855181182623461
18,12,mse,200,relu,bi,,17.470006475472363,3.477497678447403
