input_len,output_len,aug,loss,bottleneck_size,bottleneck_activation,model_type,num,line,smape,mase*
12,14,0.0,mae,25,relu,bi,4.0,False,13.29442702424837,227007529043402.25
12,14,0.0,mae,25,relu,bi,5.0,False,13.347412439966078,227007529043402.25
12,14,0.0,mae,25,relu,bi,6.0,False,13.330679276970812,227007529043402.25
12,14,0.0,mae,25,relu,bi,7.0,False,13.371373928831279,227007529043402.25
12,14,0.0,mae,25,relu,bi,8.0,False,13.591257538806238,227007529043402.25
12,14,0.0,mae,25,relu,bi,9.0,False,13.485217278769374,227007529043402.3
12,14,0.0,mae,25,relu,bi,,False,13.357477388217516,227007529043402.25
12,14,0.0,mae,100,relu,bi,0.0,False,13.275054880862966,227007529043402.25
12,14,0.0,mae,100,relu,bi,1.0,False,13.321249551215105,227007529043402.25
12,14,0.0,mae,100,relu,bi,2.0,False,13.369606238918415,227007529043402.25
12,14,0.0,mae,100,relu,bi,3.0,False,13.302837537671095,227007529043402.25
12,14,0.0,mae,100,relu,bi,4.0,False,13.402642870966325,227007529043402.25
12,14,0.0,mae,100,relu,bi,5.0,False,13.377090430900767,227007529043402.25
12,14,0.0,mae,100,relu,bi,6.0,False,13.559792833034887,227007529043402.3
12,14,0.0,mae,100,relu,bi,7.0,False,13.378268523428964,227007529043402.25
12,14,0.0,mae,100,relu,bi,8.0,False,13.507312605991281,227007529043402.25
12,14,0.0,mae,100,relu,bi,9.0,False,13.41260842199229,227007529043402.25
12,14,0.0,mae,100,relu,bi,,False,13.341467346735616,227007529043402.25
12,12,0.0,mae,250,relu,fc,0.0,False,13.312648171619218,227007529043402.25
12,12,0.0,mae,250,relu,fc,1.0,False,13.469236281752865,227007529043402.3
12,12,0.0,mae,250,relu,fc,2.0,False,13.544310999932225,227007529043402.3
12,12,0.0,mae,250,relu,fc,3.0,False,13.48672295493337,227007529043402.25
12,12,0.0,mae,250,relu,fc,4.0,False,13.596339740420804,227007529043402.4
12,12,0.0,mae,250,relu,fc,5.0,False,13.473439132187345,227007529043402.25
12,12,0.0,mae,250,relu,fc,6.0,False,13.402159537150386,227007529043402.25
12,12,0.0,mae,250,relu,fc,7.0,False,13.490307615078194,227007529043402.25
12,12,0.0,mae,250,relu,fc,8.0,False,13.468034280164956,227007529043402.3
12,12,0.0,mae,250,relu,fc,9.0,False,13.398075382135158,227007529043402.25
12,12,0.0,mae,250,relu,fc,10.0,False,13.447879774031081,227007529043402.25
12,12,0.0,mae,250,relu,fc,11.0,False,13.388424058962512,227007529043402.25
12,12,0.0,mae,250,relu,fc,12.0,False,13.224431734873596,227007529043402.25
12,12,0.0,mae,250,relu,fc,13.0,False,13.545432922814241,227007529043402.4
12,12,0.0,mae,250,relu,fc,14.0,False,13.544346236353116,227007529043402.25
12,12,0.0,mae,250,relu,fc,15.0,False,13.550657912298968,227007529043402.4
12,12,0.0,mae,250,relu,fc,16.0,False,13.557507137772498,227007529043402.4
12,12,0.0,mae,250,relu,fc,17.0,False,13.380823147120669,227007529043402.25
12,12,0.0,mae,250,relu,fc,18.0,False,13.254322135160624,227007529043402.25
12,12,0.0,mae,250,relu,fc,19.0,False,13.553140183116506,227007529043402.25
12,12,0.0,mae,250,relu,fc,20.0,False,13.457086711813627,227007529043402.3
12,12,0.0,mae,250,relu,fc,21.0,False,13.600526583742376,227007529043402.3
12,12,0.0,mae,250,relu,fc,22.0,False,13.68416978511578,227007529043402.4
12,12,0.0,mae,250,relu,fc,23.0,False,13.369611301691899,227007529043402.25
12,12,0.0,mae,250,relu,fc,24.0,False,13.343886860964474,227007529043402.25
12,12,0.0,mae,250,relu,fc,25.0,False,13.586748217123182,227007529043402.3
12,12,0.0,mae,250,relu,fc,26.0,False,13.513146911757808,227007529043402.25
12,12,0.0,mae,250,relu,fc,27.0,False,13.530035426505489,227007529043402.4
12,12,0.0,mae,250,relu,fc,28.0,False,13.511817131205769,227007529043402.25
12,12,0.0,mae,250,relu,fc,29.0,False,13.423073783904591,227007529043402.25
12,12,0.0,mae,250,relu,fc,,False,13.359337422379925,227007529043402.25
12,12,0.0,mae,200,relu,conv,0.0,False,13.352558468568304,227007529043402.25
12,12,0.0,mae,200,relu,conv,1.0,False,13.340615404765305,227007529043402.25
12,12,0.0,mae,200,relu,conv,2.0,False,13.520133421844196,227007529043402.3
12,12,0.0,mae,200,relu,conv,3.0,False,13.483018226587756,227007529043402.3
12,12,0.0,mae,200,relu,conv,4.0,False,13.432535816834678,227007529043402.25
12,12,0.0,mae,200,relu,conv,5.0,False,13.432453852978465,227007529043402.25
12,12,0.0,mae,200,relu,conv,6.0,False,13.525695653019975,227007529043402.25
12,12,0.0,mae,200,relu,conv,7.0,False,13.46347160870356,227007529043402.25
12,12,0.0,mae,200,relu,conv,8.0,False,13.490470759213233,227007529043402.3
12,12,0.0,mae,200,relu,conv,9.0,False,13.569152604841099,227007529043402.3
12,12,0.0,mae,200,relu,conv,10.0,False,13.374410746665747,227007529043402.25
12,12,0.0,mae,200,relu,conv,11.0,False,13.283807230845056,227007529043402.25
12,12,0.0,mae,200,relu,conv,12.0,False,13.421999350184901,227007529043402.25
12,12,0.0,mae,200,relu,conv,13.0,False,13.673414423708978,227007529043402.3
12,12,0.0,mae,200,relu,conv,14.0,False,13.350280161347987,227007529043402.25
12,12,0.0,mae,200,relu,conv,15.0,False,13.421601536421294,227007529043402.25
12,12,0.0,mae,200,relu,conv,16.0,False,13.306272914227087,227007529043402.25
12,12,0.0,mae,200,relu,conv,17.0,False,13.310244049738612,227007529043402.25
12,12,0.0,mae,200,relu,conv,18.0,False,13.355289930620351,227007529043402.25
12,12,0.0,mae,200,relu,conv,19.0,False,13.267112889133275,227007529043402.25
12,12,0.0,mae,200,relu,conv,20.0,False,13.511700660309137,227007529043402.3
12,12,0.0,mae,200,relu,conv,21.0,False,13.297034326364946,227007529043402.25
12,12,0.0,mae,200,relu,conv,22.0,False,13.405330910532225,227007529043402.25
12,12,0.0,mae,200,relu,conv,23.0,False,13.31461449916502,227007529043402.25
12,12,0.0,mae,200,relu,conv,24.0,False,13.436258595596652,227007529043402.25
12,12,0.0,mae,200,relu,conv,25.0,False,13.313587511471304,227007529043402.25
12,12,0.0,mae,200,relu,conv,26.0,False,13.34013573450508,227007529043402.25
12,12,0.0,mae,200,relu,conv,27.0,False,13.489639683776385,227007529043402.25
12,12,0.0,mae,200,relu,conv,28.0,False,13.43206150478022,227007529043402.25
12,12,0.0,mae,200,relu,conv,29.0,False,13.407222184316804,227007529043402.25
12,12,0.0,mae,200,relu,conv,,False,13.32365556682821,227007529043402.25
12,14,0.0,mae,200,relu,conv,0.0,False,13.329618616489878,227007529043402.25
12,14,0.0,mae,200,relu,conv,1.0,False,13.557865541659565,227007529043402.3
12,14,0.0,mae,200,relu,conv,2.0,False,13.409116565159414,227007529043402.25
12,14,0.0,mae,200,relu,conv,3.0,False,13.317352147736845,227007529043402.25
12,14,0.0,mae,200,relu,conv,4.0,False,13.464274890631886,227007529043402.3
12,14,0.0,mae,200,relu,conv,5.0,False,13.40756959981689,227007529043402.25
12,14,0.0,mae,200,relu,conv,6.0,False,13.422620025562113,227007529043402.25
12,14,0.0,mae,200,relu,conv,7.0,False,13.508002546038373,227007529043402.25
12,14,0.0,mae,200,relu,conv,8.0,False,13.444368616008852,227007529043402.25
12,14,0.0,mae,200,relu,conv,9.0,False,13.302494008778305,227007529043402.25
12,14,0.0,mae,200,relu,conv,10.0,False,13.444672870416525,227007529043402.25
12,14,0.0,mae,200,relu,conv,11.0,False,13.415679179080223,227007529043402.25
12,14,0.0,mae,200,relu,conv,12.0,False,13.345618373594075,227007529043402.25
12,14,0.0,mae,200,relu,conv,13.0,False,13.26379761419733,227007529043402.25
12,14,0.0,mae,200,relu,conv,14.0,False,13.332178580154931,227007529043402.25
12,14,0.0,mae,200,relu,conv,15.0,False,13.457483032996715,227007529043402.25
12,14,0.0,mae,200,relu,conv,16.0,False,13.429660353401985,227007529043402.25
12,14,0.0,mae,200,relu,conv,17.0,False,13.415027950236823,227007529043402.25
12,14,0.0,mae,200,relu,conv,18.0,False,13.593899060817055,227007529043402.3
12,14,0.0,mae,200,relu,conv,19.0,False,13.48710421053905,227007529043402.25
12,14,0.0,mae,200,relu,conv,20.0,False,13.351203330044985,227007529043402.25
12,14,0.0,mae,200,relu,conv,21.0,False,13.427437789567033,227007529043402.25
12,14,0.0,mae,200,relu,conv,22.0,False,13.470082914055755,227007529043402.25
12,14,0.0,mae,200,relu,conv,23.0,False,13.55683576765982,227007529043402.3
12,14,0.0,mae,200,relu,conv,24.0,False,13.329423736160974,227007529043402.25
12,14,0.0,mae,200,relu,conv,25.0,False,13.198467433700204,227007529043402.25
12,14,0.0,mae,200,relu,conv,26.0,False,13.39212294351263,227007529043402.25
12,14,0.0,mae,200,relu,conv,27.0,False,13.541326834401893,227007529043402.4
12,14,0.0,mae,200,relu,conv,28.0,False,13.269543800342104,227007529043402.25
12,14,0.0,mae,200,relu,conv,29.0,False,13.507984975382776,227007529043402.25
12,14,0.0,mae,200,relu,conv,,False,13.318957301224515,227007529043402.25
12,14,0.0,mae,100,tanh,bi,0.0,False,13.71999137956286,2.5600710658304964
12,14,0.0,mae,100,tanh,bi,1.0,False,13.450568250211846,2.546012265030136
12,14,0.0,mae,100,tanh,bi,2.0,False,13.562426725605226,2.583391329116344
12,14,0.0,mae,100,tanh,bi,3.0,False,13.754904065988493,2.529766848816427
12,14,0.0,mae,100,tanh,bi,4.0,False,13.333819804964385,2.493015849622529
12,14,0.0,mae,100,tanh,bi,5.0,False,13.436176448558323,2.548213723212106
12,14,0.0,mae,100,tanh,bi,6.0,False,13.331700522074346,2.5185304646676894
12,14,0.0,mae,100,tanh,bi,7.0,False,13.602012110750826,2.5969869577201834
12,14,0.0,mae,100,tanh,bi,8.0,False,13.390970697165212,2.5154049720460945
12,14,0.0,mae,100,tanh,bi,9.0,False,13.409810652851846,2.5133556609513894
12,14,0.0,mae,100,tanh,bi,,False,13.408574332866426,2.53007726315655
12,12,0.0,mae,200,relu,fc,0.0,False,13.447480201332574,227007529043402.25
12,12,0.0,mae,200,relu,fc,1.0,False,13.42996459896806,227007529043402.25
12,12,0.0,mae,200,relu,fc,2.0,False,13.354189896520973,227007529043402.25
12,12,0.0,mae,200,relu,fc,3.0,False,13.486484700899815,227007529043402.3
12,12,0.0,mae,200,relu,fc,4.0,False,13.680508475131486,227007529043402.4
12,12,0.0,mae,200,relu,fc,5.0,False,13.455651490230098,227007529043402.25
12,12,0.0,mae,200,relu,fc,6.0,False,13.599427462025723,227007529043402.3
12,12,0.0,mae,200,relu,fc,7.0,False,13.603729406633905,227007529043402.4
12,12,0.0,mae,200,relu,fc,8.0,False,13.631834744487893,227007529043402.4
12,12,0.0,mae,200,relu,fc,9.0,False,13.472537192412824,227007529043402.3
12,12,0.0,mae,200,relu,fc,10.0,False,13.493653127234627,227007529043402.25
12,12,0.0,mae,200,relu,fc,11.0,False,13.416054263077081,227007529043402.25
12,12,0.0,mae,200,relu,fc,12.0,False,13.495709939699232,227007529043402.25
12,12,0.0,mae,200,relu,fc,13.0,False,13.305032909955447,227007529043402.25
12,12,0.0,mae,200,relu,fc,14.0,False,13.322510347079758,227007529043402.25
12,12,0.0,mae,200,relu,fc,15.0,False,13.542762133878055,227007529043402.25
12,12,0.0,mae,200,relu,fc,16.0,False,13.477533322599125,227007529043402.3
12,12,0.0,mae,200,relu,fc,17.0,False,13.591141595491091,227007529043402.25
12,12,0.0,mae,200,relu,fc,18.0,False,13.655800877448636,227007529043402.25
12,12,0.0,mae,200,relu,fc,19.0,False,13.370794338278776,227007529043402.25
12,12,0.0,mae,200,relu,fc,20.0,False,13.640494163216946,227007529043402.4
12,12,0.0,mae,200,relu,fc,21.0,False,13.435626468269598,227007529043402.3
12,12,0.0,mae,200,relu,fc,22.0,False,13.612027816610091,227007529043402.4
12,12,0.0,mae,200,relu,fc,23.0,False,13.384694514931947,227007529043402.25
12,12,0.0,mae,200,relu,fc,24.0,False,13.511436328428633,227007529043402.3
12,12,0.0,mae,200,relu,fc,25.0,False,13.42233921374414,227007529043402.25
12,12,0.0,mae,200,relu,fc,26.0,False,13.675995465757932,227007529043402.4
12,12,0.0,mae,200,relu,fc,27.0,False,13.363956385386288,227007529043402.25
12,12,0.0,mae,200,relu,fc,28.0,False,13.418593537219353,227007529043402.25
12,12,0.0,mae,200,relu,fc,29.0,False,13.517770333428142,227007529043402.25
12,12,0.0,mae,200,relu,fc,,False,13.37758238148303,227007529043402.25
12,14,0.0,mae,50,relu,bi,0.0,False,13.90264106264112,227007529043402.4
12,14,0.0,mae,50,relu,bi,1.0,False,13.247498272296848,227007529043402.25
12,14,0.0,mae,50,relu,bi,2.0,False,13.543755195291816,227007529043402.3
12,14,0.0,mae,50,relu,bi,3.0,False,13.308414150281358,227007529043402.25
12,14,0.0,mae,50,relu,bi,4.0,False,13.441653062852454,227007529043402.25
12,14,0.0,mae,50,relu,bi,5.0,False,13.423402013979715,227007529043402.25
12,14,0.0,mae,50,relu,bi,6.0,False,13.472177327706818,227007529043402.3
12,14,0.0,mae,50,relu,bi,7.0,False,13.392321940341002,227007529043402.25
12,14,0.0,mae,50,relu,bi,8.0,False,13.495506165787413,227007529043402.3
12,14,0.0,mae,50,relu,bi,9.0,False,13.288901498208068,227007529043402.25
12,14,0.0,mae,50,relu,bi,,False,13.347268456103555,227007529043402.25
12,14,0.0,mae,25,leaky,bi,0.0,False,13.408930847257452,2.5127529240010005
12,14,0.0,mae,25,leaky,bi,1.0,False,13.466411348651373,2.557244430937238
12,14,0.0,mae,25,leaky,bi,2.0,False,13.381445320350732,2.523562317590129
12,14,0.0,mae,25,leaky,bi,3.0,False,13.462624017220328,2.503010443154579
12,14,0.0,mae,25,leaky,bi,4.0,False,13.697641147350526,2.6266708932919127
12,14,0.0,mae,25,leaky,bi,5.0,False,13.553052148153707,2.5725158111219204
12,14,0.0,mae,25,leaky,bi,6.0,False,13.353567790334306,2.521390055616662
12,14,0.0,mae,25,leaky,bi,7.0,False,13.449435489443053,2.5588602959579414
12,14,0.0,mae,25,leaky,bi,8.0,False,13.503903306174305,2.553373765793357
12,14,0.0,mae,25,leaky,bi,9.0,False,13.544324170063314,2.5401762263709555
12,14,0.0,mae,25,leaky,bi,,False,13.38938802340631,2.532820979755377
12,14,0.0,mae,200,relu,bi,0.0,False,13.337260621112904,227007529043402.25
12,14,0.0,mae,200,relu,bi,1.0,False,13.315026534640827,227007529043402.25
12,14,0.0,mae,200,relu,bi,2.0,False,13.477189949396152,227007529043402.25
12,14,0.0,mae,200,relu,bi,3.0,False,13.443839320196304,227007529043402.3
12,14,0.0,mae,200,relu,bi,4.0,False,13.532350343957665,227007529043402.4
12,14,0.0,mae,200,relu,bi,5.0,False,13.234716374605249,227007529043402.25
12,14,0.0,mae,200,relu,bi,6.0,False,13.432240425150368,227007529043402.3
12,14,0.0,mae,200,relu,bi,7.0,False,13.472251903996312,227007529043402.25
12,14,0.0,mae,200,relu,bi,8.0,False,13.439388185783436,227007529043402.25
12,14,0.0,mae,200,relu,bi,9.0,False,13.419503149541777,227007529043402.25
12,14,0.0,mae,200,relu,bi,10.0,False,13.414734497388684,227007529043402.3
12,14,0.0,mae,200,relu,bi,11.0,False,13.314740717187595,227007529043402.25
12,14,0.0,mae,200,relu,bi,12.0,False,13.450913960912125,227007529043402.3
12,14,0.0,mae,200,relu,bi,13.0,False,13.554564261534331,227007529043402.3
12,14,0.0,mae,200,relu,bi,14.0,False,13.246821793977617,227007529043402.25
12,14,0.0,mae,200,relu,bi,15.0,False,13.374438723171133,227007529043402.25
12,14,0.0,mae,200,relu,bi,16.0,False,13.502120015099509,227007529043402.3
12,14,0.0,mae,200,relu,bi,17.0,False,13.38524808842543,227007529043402.25
12,14,0.0,mae,200,relu,bi,18.0,False,13.259308374502744,227007529043402.25
12,14,0.0,mae,200,relu,bi,19.0,False,13.367801634631135,227007529043402.25
12,14,0.0,mae,200,relu,bi,20.0,False,13.357866918985481,227007529043402.25
12,14,0.0,mae,200,relu,bi,21.0,False,13.47173958328235,227007529043402.25
12,14,0.0,mae,200,relu,bi,22.0,False,13.300410091828446,227007529043402.25
12,14,0.0,mae,200,relu,bi,23.0,False,13.419861479500591,227007529043402.25
12,14,0.0,mae,200,relu,bi,24.0,False,13.341781972937396,227007529043402.25
12,14,0.0,mae,200,relu,bi,25.0,False,13.314023749020894,227007529043402.25
12,14,0.0,mae,200,relu,bi,26.0,False,13.327577200222867,227007529043402.25
12,14,0.0,mae,200,relu,bi,27.0,False,13.543371580567875,227007529043402.3
12,14,0.0,mae,200,relu,bi,28.0,False,13.778307037858836,227007529043402.25
12,14,0.0,mae,200,relu,bi,29.0,False,13.40116394409715,227007529043402.3
12,14,0.0,mae,200,relu,bi,,False,13.326665569904414,227007529043402.25
12,14,0.0,mae,200,leaky,bi,0.0,False,13.329108398572238,2.50516139684404
12,14,0.0,mae,200,leaky,bi,1.0,False,13.408204091819751,2.5099947062110957
12,14,0.0,mae,200,leaky,bi,2.0,False,13.356638360817955,2.5071604852534497
12,14,0.0,mae,200,leaky,bi,3.0,False,13.264872181423426,2.5018641687375927
12,14,0.0,mae,200,leaky,bi,4.0,False,13.223881346694958,2.4772559282865965
12,14,0.0,mae,200,leaky,bi,5.0,False,13.342320187275336,2.517181932760625
12,14,0.0,mae,200,leaky,bi,6.0,False,13.500637847467232,2.5541135050776376
12,14,0.0,mae,200,leaky,bi,7.0,False,13.135136320325644,2.4646576004080964
12,14,0.0,mae,200,leaky,bi,8.0,False,13.265055253497785,2.4924779164337467
12,14,0.0,mae,200,leaky,bi,9.0,False,13.285200443082411,2.502355456662106
12,14,0.0,mae,200,leaky,bi,,False,13.261222292772011,2.494437626965096
12,14,0.0,mae,200,relu,fc,0.0,False,13.672734931122461,227007529043402.4
12,14,0.0,mae,200,relu,fc,1.0,False,13.466388239531105,227007529043402.25
12,14,0.0,mae,200,relu,fc,2.0,False,13.420453664408365,227007529043402.25
12,14,0.0,mae,200,relu,fc,3.0,False,13.585286501587925,227007529043402.4
12,14,0.0,mae,200,relu,fc,4.0,False,13.498235883487062,227007529043402.3
12,14,0.0,mae,200,relu,fc,5.0,False,13.494914409060529,227007529043402.25
12,14,0.0,mae,200,relu,fc,6.0,False,13.486597740066333,227007529043402.25
12,14,0.0,mae,200,relu,fc,7.0,False,13.439770260993564,227007529043402.25
12,14,0.0,mae,200,relu,fc,8.0,False,13.51568954076961,227007529043402.3
12,14,0.0,mae,200,relu,fc,9.0,False,13.270078915208053,227007529043402.25
12,14,0.0,mae,200,relu,fc,10.0,False,13.545717663767777,227007529043402.3
12,14,0.0,mae,200,relu,fc,11.0,False,13.406287592630768,227007529043402.25
12,14,0.0,mae,200,relu,fc,12.0,False,13.362195671071918,227007529043402.25
12,14,0.0,mae,200,relu,fc,13.0,False,13.484530865829775,227007529043402.25
12,14,0.0,mae,200,relu,fc,14.0,False,13.498040606657215,227007529043402.4
12,14,0.0,mae,200,relu,fc,15.0,False,13.427938751960376,227007529043402.3
12,14,0.0,mae,200,relu,fc,16.0,False,13.395972652142706,227007529043402.25
12,14,0.0,mae,200,relu,fc,17.0,False,13.298417484609859,227007529043402.25
12,14,0.0,mae,200,relu,fc,18.0,False,13.471570839658177,227007529043402.25
12,14,0.0,mae,200,relu,fc,19.0,False,13.364437671740026,227007529043402.25
12,14,0.0,mae,200,relu,fc,20.0,False,13.4823841008003,227007529043402.25
12,14,0.0,mae,200,relu,fc,21.0,False,13.32717083970975,227007529043402.25
12,14,0.0,mae,200,relu,fc,22.0,False,13.68154594295112,227007529043402.25
12,14,0.0,mae,200,relu,fc,23.0,False,13.784432256340162,227007529043402.4
12,14,0.0,mae,200,relu,fc,24.0,False,13.490038291340525,227007529043402.25
12,14,0.0,mae,200,relu,fc,25.0,False,13.494024053335426,227007529043402.3
12,14,0.0,mae,200,relu,fc,26.0,False,13.600337052145758,227007529043402.3
12,14,0.0,mae,200,relu,fc,27.0,False,13.433102353058526,227007529043402.25
12,14,0.0,mae,200,relu,fc,28.0,False,13.195048550433734,227007529043402.25
12,14,0.0,mae,200,relu,fc,29.0,False,13.304182975725233,227007529043402.25
12,14,0.0,mae,200,relu,fc,,False,13.345893446059561,227007529043402.25
12,18,0.0,mae,250,relu,bi,0.0,False,13.384390579124188,227007529043402.25
12,18,0.0,mae,250,relu,bi,1.0,False,13.262403777372189,227007529043402.25
12,18,0.0,mae,250,relu,bi,2.0,False,13.27133235533158,227007529043402.25
12,18,0.0,mae,250,relu,bi,3.0,False,13.41434140446567,227007529043402.25
12,18,0.0,mae,250,relu,bi,4.0,False,13.551267226513437,227007529043402.3
12,18,0.0,mae,250,relu,bi,5.0,False,13.39151937659406,227007529043402.25
12,18,0.0,mae,250,relu,bi,6.0,False,13.37094361184546,227007529043402.25
12,18,0.0,mae,250,relu,bi,7.0,False,13.421763151782494,227007529043402.25
12,18,0.0,mae,250,relu,bi,8.0,False,13.442541879259656,227007529043402.3
12,18,0.0,mae,250,relu,bi,9.0,False,13.294770282006647,227007529043402.25
12,18,0.0,mae,250,relu,bi,10.0,False,13.438000395294699,227007529043402.25
12,18,0.0,mae,250,relu,bi,11.0,False,13.469746436095244,227007529043402.3
12,18,0.0,mae,250,relu,bi,12.0,False,13.759431146929655,227007529043402.44
12,18,0.0,mae,250,relu,bi,13.0,False,13.81691998460984,227007529043402.44
12,18,0.0,mae,250,relu,bi,14.0,False,13.445687735694936,227007529043402.25
12,18,0.0,mae,250,relu,bi,15.0,False,13.555261720799795,227007529043402.4
12,18,0.0,mae,250,relu,bi,16.0,False,13.315692015422265,227007529043402.25
12,18,0.0,mae,250,relu,bi,17.0,False,13.239678975816755,227007529043402.25
12,18,0.0,mae,250,relu,bi,18.0,False,13.407353638870829,227007529043402.25
12,18,0.0,mae,250,relu,bi,19.0,False,13.44992459688835,227007529043402.25
12,18,0.0,mae,250,relu,bi,20.0,False,13.278590359240827,227007529043402.25
12,18,0.0,mae,250,relu,bi,21.0,False,13.309849673523345,227007529043402.25
12,18,0.0,mae,250,relu,bi,22.0,False,13.48765273864551,227007529043402.25
12,18,0.0,mae,250,relu,bi,23.0,False,13.416554879859914,227007529043402.25
12,18,0.0,mae,250,relu,bi,24.0,False,13.308241122438742,227007529043402.25
12,18,0.0,mae,250,relu,bi,25.0,False,13.432614533060805,227007529043402.3
12,18,0.0,mae,250,relu,bi,26.0,False,13.334610433651585,227007529043402.25
12,18,0.0,mae,250,relu,bi,27.0,False,13.464263222326455,227007529043402.3
12,18,0.0,mae,250,relu,bi,28.0,False,13.443932837160466,227007529043402.3
12,18,0.0,mae,250,relu,bi,29.0,False,13.326963386617615,227007529043402.25
12,18,0.0,mae,250,relu,bi,,False,13.303124386090955,227007529043402.25
12,12,0.0,mae,600,relu,conv3,0.0,False,13.224126691017359,227007529043402.25
12,12,0.0,mae,600,relu,conv3,1.0,False,13.429968832082064,227007529043402.25
12,12,0.0,mae,600,relu,conv3,2.0,False,13.379058700868375,227007529043402.25
12,12,0.0,mae,600,relu,conv3,3.0,False,13.350927445765633,227007529043402.25
12,12,0.0,mae,600,relu,conv3,4.0,False,13.603022532493256,227007529043402.3
12,12,0.0,mae,600,relu,conv3,5.0,False,13.719729132936173,227007529043402.25
12,12,0.0,mae,600,relu,conv3,6.0,False,13.709044349791592,227007529043402.4
12,12,0.0,mae,600,relu,conv3,7.0,False,13.368884771697426,227007529043402.25
12,12,0.0,mae,600,relu,conv3,8.0,False,13.282734146607268,227007529043402.25
12,12,0.0,mae,600,relu,conv3,9.0,False,13.780726617027762,227007529043402.25
12,12,0.0,mae,600,relu,conv3,10.0,False,13.253727822499151,227007529043402.25
12,12,0.0,mae,600,relu,conv3,11.0,False,13.383773527406053,227007529043402.25
12,12,0.0,mae,600,relu,conv3,12.0,False,13.311594002881696,227007529043402.25
